strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,124,2025-01-11 17:30:00,12623259,OU,under,2.11,0.0,138014.85549652894,0.03096789346056456,0.03096789346056456,4274.029340991721,4274.029340991721,128.22088022975163,-4402.250221221473,133612.60527530746,-0.031896930264381514,False
kelly_100,125,2025-01-11 18:00:00,12623112,OU,under,1.94,1.0,133612.60527530746,0.07812652110850729,0.07812652110850729,10438.688026403961,5000.0,150.0,4550.0,138162.60527530746,0.0,True
kelly_100,126,2025-01-11 20:00:00,12412682,HC,home,1.87,1.0,138162.60527530746,0.322158112289061,0.322158112289061,44510.204104431716,5000.0,150.0,4200.000000000001,142362.60527530746,0.0,True
kelly_100,127,2025-01-12 11:30:00,12623862,1X2,draw,8.4,0.0,142362.60527530746,0.004388665713928792,0.004388665713928792,624.78188471732,624.78188471732,18.743456541519603,-643.5253412588396,141719.0799340486,-0.0045203256853467285,False
kelly_100,128,2025-01-12 11:30:00,12623862,HC,home,1.9,0.0,142362.60527530746,0.30046571359487595,0.30046571359487595,42775.08178327091,5000.0,150.0,-5150.0,136569.0799340486,-0.040695555760974306,True
kelly_100,129,2025-01-12 13:00:00,12412078,OU,over,2.05,1.0,136569.0799340486,0.032555212366714735,0.032555212366714735,4446.035399979793,4446.035399979793,133.38106199939378,4534.9561079793875,141104.036042028,-0.008840588656308948,False
kelly_100,130,2025-01-12 14:00:00,12623827,HC,away,1.89,1.0,141104.036042028,0.8901999102789279,0.8901999102789279,125610.80022460793,5000.0,150.0,4299.999999999999,145404.036042028,0.0,True
kelly_100,131,2025-01-12 14:30:00,12623534,HC,home,1.85,1.0,145404.036042028,0.569246493093972,0.569246493093972,82770.73759863395,5000.0,150.0,4100.0,149504.036042028,0.0,True
kelly_100,132,2025-01-12 15:15:00,12412150,OU,under,1.93,1.0,149504.036042028,0.03774901576801671,0.03774901576801671,5643.630213932653,5000.0,150.0,4500.0,154004.036042028,0.0,True
kelly_100,133,2025-01-12 16:15:00,12623113,HC,home,1.85,1.0,154004.036042028,0.30242953642320597,0.30242953642320597,46575.369227493225,5000.0,150.0,4100.0,158104.036042028,0.0,True
kelly_100,134,2025-01-12 16:15:00,12623113,1X2,draw,8.2,0.0,154004.036042028,0.0042088033177077756,0.0042088033177077756,648.1726978340753,648.1726978340753,19.445180935022258,-667.6178787690975,157436.4181632589,-0.004222649183931133,False
kelly_100,135,2025-01-12 16:15:00,12425794,1X2,away,2.43,0.0,154004.036042028,0.022601358699920606,0.022601358699920606,3480.7004598213757,3480.7004598213757,104.42101379464127,-3585.121473616017,153851.29668964288,-0.02689836046471718,False
kelly_100,136,2025-01-12 19:45:00,12425796,OU,under,1.75,1.0,153851.29668964288,0.18265594247050002,0.18265594247050002,28101.85359715524,5000.0,150.0,3600.0,157451.29668964288,-0.004128543260031588,True
kelly_100,137,2025-01-12 19:45:00,12623817,HC,home,1.91,1.0,153851.29668964288,0.9469852727268703,0.9469852727268703,145694.9121550241,5000.0,150.0,4400.0,161851.29668964288,0.0,True
kelly_100,138,2025-01-14 17:30:00,12623692,OU,under,2.0,1.0,161851.29668964288,0.043650731776322615,0.043650731776322615,7064.927539449614,5000.0,150.0,4850.0,166701.29668964288,0.0,True
kelly_100,139,2025-01-14 19:30:00,12623411,HC,home,1.88,0.0,166701.29668964288,0.3219699655088345,0.3219699655088345,53672.81074544231,5000.0,150.0,-5150.0,161551.29668964288,-0.03089358092749598,True
kelly_100,140,2025-01-14 19:30:00,12405968,OU,under,2.0,1.0,166701.29668964288,0.05532580773131435,0.05532580773131435,9222.883889211971,5000.0,150.0,4850.0,166401.29668964288,-0.0017996260734463676,True
kelly_100,141,2025-01-14 19:30:00,12405954,HC,home,1.96,1.0,166701.29668964288,0.6184092039093491,0.6184092039093491,103089.61617649827,5000.0,150.0,4650.0,171051.29668964288,0.0,True
kelly_100,142,2025-01-14 19:30:00,12623411,OU,under,10.0,0.0,166701.29668964288,0.5016159864220069,0.5016159864220069,83620.03537680284,5000.0,150.0,-5150.0,165901.29668964288,-0.030107927269000537,True
kelly_100,143,2025-01-14 19:30:00,12623411,OU,over,10.0,1.0,166701.29668964288,0.3872729024668822,0.3872729024668822,64558.895013990856,5000.0,150.0,44850.0,210751.29668964288,0.0,True
kelly_100,144,2025-01-14 20:00:00,12405913,HC,away,1.89,1.0,210751.29668964288,0.8367583108280976,0.8367583108280976,176347.89902285681,5000.0,150.0,4299.999999999999,215051.29668964288,0.0,True
kelly_100,145,2025-01-15 17:30:00,12623338,1X2,away,2.72,1.0,215051.29668964288,0.018754845983389567,0.018754845983389567,4033.2539479424668,4033.2539479424668,120.997618438274,6816.19917202277,221867.49586166567,0.0,False
kelly_100,146,2025-01-15 19:30:00,12623216,OU,under,1.98,1.0,221867.49586166567,0.0839114462077338,0.0839114462077338,18617.22244424076,5000.0,150.0,4750.0,226617.49586166567,0.0,True
kelly_100,147,2025-01-15 19:45:00,12450028,HC,home,1.97,1.0,226617.49586166567,0.366813993718241,0.366813993718241,83126.46870344454,5000.0,150.0,4700.0,231317.49586166567,0.0,True
kelly_100,148,2025-01-15 20:00:00,12405929,HC,home,1.97,1.0,231317.49586166567,0.8450460890751494,0.8450460890751494,195473.94521255765,5000.0,150.0,4700.0,236017.49586166567,0.0,True
kelly_100,149,2025-01-16 19:30:00,12405966,1X2,home,2.4,0.0,236017.49586166567,0.023135487899214206,0.023135487899214206,5460.379919510405,5000.0,150.0,-5150.0,230867.49586166567,-0.021820416241593008,True
kelly_100,150,2025-01-17 18:00:00,12623158,HC,away,1.95,1.0,230867.49586166567,0.5104104749500608,0.5104104749500608,117837.18821328395,5000.0,150.0,4600.0,235467.49586166567,-0.0023303357151215833,True
kelly_100,151,2025-01-17 18:00:00,12623158,1X2,draw,8.2,0.0,230867.49586166567,0.004425421475880246,0.004425421475880246,1021.6859742689091,1021.6859742689091,30.650579228067272,-1052.3365534969764,234415.1593081687,-0.006789058360470606,False
kelly_100,152,2025-01-17 19:45:00,12623696,HC,home,1.8,1.0,234415.1593081687,0.788713862714648,0.788713862714648,184886.4857768153,5000.0,150.0,3850.0,238265.1593081687,0.0,True
kelly_100,153,2025-01-17 20:00:00,12450100,OU,over,2.0,0.0,238265.1593081687,0.03243724201333653,0.03243724201333653,7728.664635825251,5000.0,150.0,-5150.0,233115.1593081687,-0.02161457434630241,True
kelly_100,154,2025-01-17 20:00:00,12450100,HC,home,1.9,1.0,238265.1593081687,0.28114546674073787,0.28114546674073787,66987.16942175134,5000.0,150.0,4350.0,237465.1593081687,-0.003357603781949889,True
kelly_100,155,2025-01-17 20:00:00,12450100,1X2,draw,8.4,1.0,238265.1593081687,0.004395241753323137,0.004395241753323137,1047.2329765534519,1047.2329765534519,31.416989296603553,7718.107037198941,245183.26634536762,0.0,False
kelly_100,156,2025-01-17 20:00:00,12435900,HC,home,1.7,0.0,238265.1593081687,0.22555028779789546,0.22555028779789546,53740.77525416886,5000.0,150.0,-5150.0,240033.26634536762,-0.021004696106567314,True
kelly_100,157,2025-01-18 12:30:00,12406040,HC,home,1.76,1.0,240033.26634536762,0.2751826867144474,0.2751826867144474,66052.9991337628,5000.0,150.0,3650.0,243683.26634536762,-0.006117872652398246,True
kelly_100,158,2025-01-18 12:30:00,12450107,HC,home,1.91,0.0,240033.26634536762,0.12637514341142408,0.12637514341142408,30334.23845790839,5000.0,150.0,-5150.0,238533.26634536762,-0.02712256875896556,True
kelly_100,159,2025-01-18 12:30:00,12450074,HC,away,1.97,0.0,240033.26634536762,0.0476900752846809,0.0476900752846809,11447.204542838444,5000.0,150.0,-5150.0,233383.26634536762,-0.04812726486553288,True
kelly_100,160,2025-01-18 13:00:00,12412094,HC,home,1.97,1.0,233383.26634536762,0.3870377775869259,0.3870377775869259,90328.14073228868,5000.0,150.0,4700.0,238083.26634536762,-0.028957930554685034,True
kelly_100,161,2025-01-18 14:00:00,12623732,HC,home,1.7,1.0,238083.26634536762,0.7306444967205457,0.7306444967205457,173954.22831649476,5000.0,150.0,3350.0,241433.26634536762,-0.015294681630995616,True
kelly_100,162,2025-01-18 14:30:00,12623266,HC,home,1.89,1.0,241433.26634536762,0.2456693681772851,0.2456693681772851,59312.758000044654,5000.0,150.0,4299.999999999999,245733.26634536762,0.0,True
kelly_100,163,2025-01-18 14:30:00,12623266,1X2,home,1.89,0.0,241433.26634536762,0.03553860759772457,0.03553860759772457,8580.202113684942,5000.0,150.0,-5150.0,240583.26634536762,-0.020957683412557968,True
kelly_100,164,2025-01-18 14:30:00,12623302,HC,away,1.97,0.0,241433.26634536762,0.038084030893702346,0.038084030893702346,9194.751974264447,5000.0,150.0,-5150.0,235433.26634536762,-0.041915366825115936,True
kelly_100,165,2025-01-18 14:30:00,12623317,HC,home,1.84,1.0,241433.26634536762,0.7645572645699419,0.7645572645699419,184589.55769320048,5000.0,150.0,4050.0,239483.26634536762,-0.025434081811356757,True
kelly_100,166,2025-01-18 15:00:00,12406042,HC,away,1.91,0.0,239483.26634536762,0.13276874120851834,0.13276874120851834,31795.891813178783,5000.0,150.0,-5150.0,234333.26634536762,-0.04639176522391472,True
kelly_100,167,2025-01-18 15:00:00,12406033,OU,under,2.05,0.0,239483.26634536762,0.060566403611675194,0.060566403611675194,14504.640167715846,5000.0,150.0,-5150.0,229183.26634536762,-0.06734944863647269,True
kelly_100,168,2025-01-18 15:00:00,12406028,HC,home,2.09,0.0,239483.26634536762,0.167564047570669,0.167564047570669,40128.785434274374,5000.0,150.0,-5150.0,224033.26634536762,-0.08830713204903066,True
kelly_100,169,2025-01-18 17:30:00,12623343,HC,home,1.79,1.0,224033.26634536762,0.9010801874728951,0.9010801874728951,201871.9376386489,5000.0,150.0,3800.0,227833.26634536762,-0.07284321030772575,True
kelly_100,170,2025-01-18 20:05:00,12623165,1X2,draw,8.2,0.0,227833.26634536762,0.004399095897299662,0.004399095897299662,1002.2603872482879,1002.2603872482879,30.067811617448637,-1032.3281988657366,226800.9381465019,-0.07704422148630517,False
kelly_100,171,2025-01-18 20:05:00,12623165,HC,home,1.83,1.0,227833.26634536762,0.24013598631257707,0.24013598631257707,54710.966128660926,5000.0,150.0,4000.0,230800.9381465019,-0.060766409127036854,True
kelly_100,172,2025-01-18 20:05:00,12623165,1X2,away,2.7,0.0,227833.26634536762,0.019004555573514756,0.019004555573514756,4329.869971755928,4329.869971755928,129.89609915267783,-4459.766070908607,226341.1720755933,-0.07891521794415726,False
kelly_100,173,2025-01-19 11:30:00,12623785,1X2,draw,8.6,0.0,226341.1720755933,0.004241323091335561,0.004241323091335561,959.9860396441694,959.9860396441694,28.79958118932508,-988.7856208334945,225352.3864547598,-0.08293903464402479,False
kelly_100,174,2025-01-19 12:00:00,12450099,HC,home,1.8,1.0,225352.3864547598,0.8368465763607397,0.8368465763607397,188585.37307938808,5000.0,150.0,3850.0,229202.3864547598,-0.06727164024822903,True
kelly_100,175,2025-01-19 13:00:00,12412147,1X2,away,2.08,1.0,229202.3864547598,0.028148469783044625,0.028148469783044625,6451.696449323523,5000.0,150.0,5250.0,234452.3864547598,-0.04590701152668935,True
kelly_100,176,2025-01-19 14:00:00,12623154,HC,away,1.94,1.0,234452.3864547598,0.05973680158822778,0.05973680158822778,14005.435691534489,5000.0,150.0,4550.0,239002.3864547598,-0.02739099996802163,True
kelly_100,177,2025-01-19 14:00:00,12406032,HC,home,1.84,0.0,234452.3864547598,0.3177184427511507,0.3177184427511507,74489.84712369725,5000.0,150.0,-5150.0,233852.3864547598,-0.0483486833805796,True
kelly_100,178,2025-01-19 14:00:00,12406038,HC,away,1.86,1.0,234452.3864547598,0.052003622049916945,0.052003622049916945,12192.373293894396,5000.0,150.0,4150.000000000001,238002.3864547598,-0.03146045305783871,True
kelly_100,179,2025-01-19 14:30:00,12623169,HC,home,1.96,1.0,238002.3864547598,0.18306031735961306,0.18306031735961306,43568.792396753604,5000.0,150.0,4650.0,242652.3864547598,-0.012537496190189285,True
kelly_100,180,2025-01-19 14:30:00,12623169,OU,under,2.08,1.0,238002.3864547598,0.11209215566933549,0.11209215566933549,26678.20055216028,5000.0,150.0,5250.0,247902.3864547598,0.0,True
kelly_100,181,2025-01-19 14:30:00,12623169,1X2,home,1.96,0.0,238002.3864547598,0.03385534232960355,0.03385534232960355,8057.652268688492,5000.0,150.0,-5150.0,242752.3864547598,-0.020774305861471946,True
kelly_100,182,2025-01-19 16:15:00,12623166,OU,over,2.11,0.0,242752.3864547598,0.04033259531929845,0.04033259531929845,9790.833765673773,5000.0,150.0,-5150.0,237602.3864547598,-0.04154861172294389,True
kelly_100,183,2025-01-19 16:15:00,12623166,HC,home,1.91,1.0,242752.3864547598,0.1578193515610663,0.1578193515610663,38311.02422019157,5000.0,150.0,4400.0,242002.3864547598,-0.023799690210229995,True
kelly_100,184,2025-01-19 16:15:00,12623492,1X2,draw,8.4,1.0,242752.3864547598,0.004195220159736168,0.004195220159736168,1018.3997054790735,1018.3997054790735,30.551991164372204,7505.605829380772,249507.99228414058,0.0,False
kelly_100,185,2025-01-19 16:30:00,12623325,1X2,away,2.45,0.0,249507.99228414058,0.02212681019668791,0.02212681019668791,5520.81598782785,5000.0,150.0,-5150.0,244357.99228414058,-0.020640621379916207,True
kelly_100,186,2025-01-19 19:45:00,12624201,HC,home,1.97,1.0,244357.99228414058,0.9447968898690513,0.9447968898690513,230868.67112470165,5000.0,150.0,4700.0,249057.99228414058,-0.0018035494409635521,True
kelly_100,187,2025-01-20 19:45:00,12623833,1X2,away,3.25,0.0,249057.99228414058,0.01442549263118457,0.01442549263118457,3592.7842324324934,3592.7842324324934,107.7835269729748,-3700.567759405468,245357.4245247351,-0.01663500924923796,False
kelly_100,188,2025-01-20 19:45:00,12623833,1X2,draw,8.2,0.0,249057.99228414058,0.004311630127241704,0.004311630127241704,1073.8459429626323,1073.8459429626323,32.215378288878966,-1106.0613212515113,244251.3632034836,-0.02106797875504808,False
kelly_100,189,2025-01-20 20:00:00,12406025,OU,under,2.05,1.0,244251.3632034836,0.07992273560302739,0.07992273560302739,19521.23712199103,5000.0,150.0,5099.999999999999,249351.3632034836,-0.0006277517574611572,True
kelly_100,190,2025-01-22 19:45:00,12450089,1X2,away,2.59,0.0,249351.3632034836,0.019688872729469294,0.019688872729469294,4909.447255033061,4909.447255033061,147.28341765099182,-5056.7306726840525,244294.63253079954,-0.02089456015262246,False
kelly_100,191,2025-01-22 19:45:00,12450089,HC,home,1.95,1.0,249351.3632034836,0.278638150571471,0.278638150571471,69478.80268549382,5000.0,150.0,4600.0,248894.63253079954,-0.002458276978328371,True
kelly_100,192,2025-01-22 20:00:00,12450084,HC,away,1.97,1.0,248894.63253079954,0.492949204939717,0.492949204939717,122692.41121982066,5000.0,150.0,4700.0,253594.63253079954,0.0,True
kelly_100,193,2025-01-24 19:45:00,12425807,1X2,draw,8.0,0.0,253594.63253079954,0.004601071776428402,0.004601071776428402,1166.8071063911937,1166.8071063911937,35.00421319173581,-1201.8113195829294,252392.82121121662,-0.004739103929721221,False
kelly_100,194,2025-01-24 20:00:00,12450133,HC,home,1.77,1.0,252392.82121121662,0.21579616303261495,0.21579616303261495,54465.40239435734,5000.0,150.0,3700.0,256092.82121121662,0.0,True
kelly_100,195,2025-01-24 20:00:00,12450133,1X2,draw,8.6,0.0,252392.82121121662,0.004084156019847673,0.004084156019847673,1030.8116601161278,1030.8116601161278,30.924349803483832,-1061.7360099196117,255031.085201297,-0.004145903055376647,False
kelly_100,196,2025-01-24 20:00:00,12450133,1X2,away,2.8,0.0,252392.82121121662,0.017123542575349093,0.017123542575349093,4321.85921972274,4321.85921972274,129.65577659168218,-4451.514996314422,250579.5702049826,-0.021528330939377987,False
kelly_100,197,2025-01-25 12:30:00,12450153,HC,home,1.85,1.0,250579.5702049826,0.2898853898389773,0.2898853898389773,72639.35639455476,5000.0,150.0,4100.0,254679.5702049826,-0.005518510825683898,True
kelly_100,198,2025-01-25 12:30:00,12450156,HC,home,2.07,1.0,250579.5702049826,0.43548799685589784,0.43548799685589784,109124.39508157969,5000.0,150.0,5199.999999999999,259879.5702049826,0.0,True
kelly_100,199,2025-01-25 13:00:00,12412153,HC,home,1.88,1.0,259879.5702049826,0.08769664326929262,0.08769664326929262,22790.565961243447,5000.0,150.0,4249.999999999999,264129.5702049826,0.0,True
kelly_100,200,2025-01-25 14:30:00,12623228,HC,away,1.83,1.0,264129.5702049826,0.8918079905759845,0.8918079905759845,235552.86125620393,5000.0,150.0,4000.0,268129.5702049826,0.0,True
kelly_100,201,2025-01-25 14:30:00,12623296,1X2,home,2.76,1.0,264129.5702049826,0.018379632132287108,0.018379632132287108,4854.604335626682,4854.604335626682,145.63813006880045,8398.465500634158,276528.03570561676,0.0,False
kelly_100,202,2025-01-25 14:30:00,12623296,1X2,draw,8.3,0.0,264129.5702049826,0.004393063535069756,0.004393063535069756,1160.3379834011562,1160.3379834011562,34.81013950203469,-1195.1481229031908,275332.88758271356,-0.004321978130910062,False
kelly_100,203,2025-01-25 14:30:00,12623284,HC,home,1.8,1.0,264129.5702049826,0.8007210940366984,0.8007210940366984,211494.1184219766,5000.0,150.0,3850.0,279182.88758271356,0.0,True
kelly_100,204,2025-01-25 14:30:00,12623348,HC,home,1.85,1.0,264129.5702049826,0.2522294334919871,0.2522294334919871,66621.25186128479,5000.0,150.0,4100.0,283282.88758271356,0.0,True
kelly_100,205,2025-01-25 14:30:00,12623296,HC,away,1.9,0.0,264129.5702049826,0.34634141669263685,0.34634141669263685,91479.00953521095,5000.0,150.0,-5150.0,278132.88758271356,-0.018179707372886374,True
kelly_100,206,2025-01-25 14:30:00,12623348,1X2,away,2.76,0.0,264129.5702049826,0.017626046815192514,0.017626046815192514,4655.560169709701,4655.560169709701,139.66680509129102,-4795.226974800992,273337.6606079126,-0.03510705168132387,False
kelly_100,207,2025-01-25 14:30:00,12623228,OU,over,2.05,0.0,264129.5702049826,0.053336811529282005,0.053336811529282005,14087.829105333416,5000.0,150.0,-5150.0,268187.6606079126,-0.05328675905421025,True
kelly_100,208,2025-01-25 14:30:00,12623348,1X2,draw,8.4,0.0,264129.5702049826,0.004315868901839269,0.004315868901839269,1139.9485981038563,1139.9485981038563,34.198457943115685,-1174.147056046972,267013.5135518656,-0.057431545440942346,False
kelly_100,209,2025-01-25 14:30:00,12623284,1X2,away,3.9,0.0,264129.5702049826,0.011101267854494857,0.011101267854494857,2932.1731071381155,2932.1731071381155,87.96519321414345,-3020.1383003522587,263993.3752515133,-0.06809275525182595,False
kelly_100,210,2025-01-25 15:00:00,12406218,OU,under,1.94,1.0,263993.3752515133,0.04772841364171268,0.04772841364171268,12599.985012676103,5000.0,150.0,4550.0,268543.3752515133,-0.0520310720388875,True
kelly_100,211,2025-01-25 15:00:00,12406219,1X2,away,3.1,1.0,263993.3752515133,0.01507790886411038,0.01507790886411038,3980.4680527712103,3980.4680527712103,119.41404158313631,8239.568869236406,276782.9441207497,-0.022945062151225003,False
kelly_100,212,2025-01-25 15:00:00,12450124,OU,over,10.0,0.0,263993.3752515133,0.39422316767096915,0.39422316767096915,104072.30463580241,5000.0,150.0,-5150.0,271632.9441207497,-0.04112476952411138,True
kelly_100,213,2025-01-25 15:00:00,12406228,1X2,away,3.7,0.0,263993.3752515133,0.011832203271476374,0.011832203271476374,3123.623278299046,3123.623278299046,93.70869834897138,-3217.331976648017,268415.6121441017,-0.052482080952633896,False
kelly_100,214,2025-01-25 15:00:00,12406228,HC,home,1.87,1.0,263993.3752515133,0.7877710596518651,0.7877710596518651,207966.34096295713,5000.0,150.0,4200.000000000001,272615.6121441017,-0.03765591183299841,True
kelly_100,215,2025-01-25 15:00:00,12406224,HC,away,2.02,1.0,263993.3752515133,0.8767239592019509,0.8767239592019509,231449.3171535931,5000.0,150.0,4950.0,277565.6121441017,-0.020182212513428006,True
kelly_100,216,2025-01-25 15:00:00,12450124,OU,under,10.0,0.0,263993.3752515133,0.49466572121791963,0.49466572121791963,130588.47336554273,5000.0,150.0,-5150.0,272415.6121441017,-0.038361919886314384,True
kelly_100,217,2025-01-25 15:00:00,12406213,1X2,draw,11.0,0.0,263993.3752515133,0.0032230741208012503,0.0032230741208012503,850.8702158361259,850.8702158361259,25.526106475083775,-876.3963223112097,271539.2158217905,-0.04145563419355541,False
kelly_100,218,2025-01-25 15:15:00,12412113,1X2,away,3.15,1.0,271539.2158217905,0.014972248881514695,0.014972248881514695,4065.5527203751803,4065.5527203751803,121.9665816112554,8618.971767195382,280158.1875889859,-0.011030316798840572,False
kelly_100,219,2025-01-25 16:00:00,12623524,HC,home,1.86,1.0,280158.1875889859,0.2898220271218784,0.2898220271218784,81196.01384183136,5000.0,150.0,4150.000000000001,284308.1875889859,0.0,True
kelly_100,220,2025-01-25 17:00:00,12623885,HC,home,1.9,1.0,284308.1875889859,0.3769083021666098,0.3769083021666098,107158.11627623068,5000.0,150.0,4350.0,288658.1875889859,0.0,True
kelly_100,221,2025-01-25 17:00:00,12623885,OU,over,2.25,1.0,284308.1875889859,0.10916558278177231,0.10916558278177231,31036.66898778109,5000.0,150.0,6100.0,294758.1875889859,0.0,True
kelly_100,222,2025-01-25 17:30:00,12406223,HC,home,1.88,1.0,294758.1875889859,0.7335665451998211,0.7335665451998211,216224.74533901317,5000.0,150.0,4249.999999999999,299008.1875889859,0.0,True
kelly_100,223,2025-01-25 17:30:00,12623197,1X2,draw,8.2,0.0,294758.1875889859,0.0042047070099183554,0.0042047070099183554,1239.3718175862386,1239.3718175862386,37.18115452758716,-1276.5529721138257,297731.63461687206,-0.0042692910264670375,False
kelly_100,224,2025-01-25 17:30:00,12623197,1X2,away,3.2,0.0,294758.1875889859,0.014444795501834225,0.014444795501834225,4257.721742214192,4257.721742214192,127.73165226642575,-4385.453394480618,293346.18122239143,-0.0189359576145701,False
kelly_100,225,2025-01-25 18:00:00,12425803,HC,away,1.97,1.0,293346.18122239143,0.2122917596611231,0.2122917596611231,62274.97700157218,5000.0,150.0,4700.0,298046.18122239143,-0.0032173244965346148,True
kelly_100,226,2025-01-25 18:00:00,12425803,1X2,away,1.97,0.0,293346.18122239143,0.033189924600069726,0.033189924600069726,9736.13763648956,5000.0,150.0,-5150.0,292896.18122239143,-0.020440933125871367,True
kelly_100,227,2025-01-25 20:00:00,12412107,1X2,draw,11.0,0.0,292896.18122239143,0.0030635432118373716,0.0030635432118373716,897.3001077569459,897.3001077569459,26.919003232708373,-924.2191109896543,291971.9621114018,-0.023531882301684827,False
kelly_100,228,2025-01-26 11:30:00,12623797,HC,home,1.87,1.0,291971.9621114018,0.8570880283424676,0.8570880283424676,250245.673337343,5000.0,150.0,4200.000000000001,296171.9621114018,-0.00948544419620631,True
kelly_100,229,2025-01-26 11:30:00,12623797,OU,under,2.05,0.0,291971.9621114018,0.07911600796032356,0.07911600796032356,23099.656078596952,5000.0,150.0,-5150.0,291021.9621114018,-0.02670905282554306,True
kelly_100,230,2025-01-26 14:00:00,12406215,HC,home,2.26,1.0,291021.9621114018,0.8166061893475046,0.8166061893475046,237650.33549622569,5000.0,150.0,6149.999999999999,297171.9621114018,-0.006141054171092377,True
kelly_100,231,2025-01-26 14:00:00,12406217,1X2,away,2.9,1.0,291021.9621114018,0.017150919430398644,0.017150919430398644,4991.294224649178,4991.294224649178,149.73882673947534,9333.720200093963,306505.68231149577,0.0,False
kelly_100,232,2025-01-26 14:00:00,12623669,HC,away,1.85,1.0,291021.9621114018,0.060311776299613165,0.060311776299613165,17552.051477137364,5000.0,150.0,4100.0,310605.68231149577,0.0,True
kelly_100,233,2025-01-26 14:00:00,12406215,OU,under,2.11,1.0,291021.9621114018,0.21718554067284288,0.21718554067284288,63205.76218883639,5000.0,150.0,5399.999999999999,316005.68231149577,0.0,True
kelly_100,234,2025-01-26 14:00:00,12406217,OU,under,2.04,0.0,291021.9621114018,0.08088515225952804,0.08088515225952804,23539.355716247333,5000.0,150.0,-5150.0,310855.68231149577,-0.016297175298650164,True
kelly_100,235,2025-01-26 16:15:00,12425804,OU,under,2.0,0.0,310855.68231149577,0.06810526802831762,0.06810526802831762,21170.90956194997,5000.0,150.0,-5150.0,305705.68231149577,-0.03259435059730033,True
kelly_100,236,2025-01-26 16:15:00,12623485,1X2,draw,8.3,0.0,310855.68231149577,0.004394542543729348,0.004394542543729348,1366.0685208778827,1366.0685208778827,40.98205562633648,-1407.0505765042192,304298.63173499156,-0.0370469622282432,False
kelly_100,237,2025-01-26 16:15:00,12425802,HC,home,1.7,1.0,310855.68231149577,0.7611834258555457,0.7611834258555457,236618.1932085275,5000.0,150.0,3350.0,307648.63173499156,-0.026445887033975615,True
kelly_100,238,2025-01-26 16:15:00,12623485,HC,home,1.85,1.0,310855.68231149577,0.3394525553032485,0.3394525553032485,105520.75569117207,5000.0,150.0,4100.0,311748.63173499156,-0.013471436796215291,True
kelly_100,239,2025-01-26 16:30:00,12406225,OU,under,2.02,1.0,311748.63173499156,0.10583976150673582,0.10583976150673582,32995.400832882726,5000.0,150.0,4950.0,316698.63173499156,0.0,True
kelly_100,240,2025-01-26 16:30:00,12623466,HC,home,1.85,0.0,311748.63173499156,0.11993682803597347,0.11993682803597347,37390.142034849705,5000.0,150.0,-5150.0,311548.63173499156,-0.016261516419526053,True
kelly_100,241,2025-01-26 17:00:00,12623818,HC,away,2.07,0.0,311548.63173499156,0.8986829845036077,0.8986829845036077,279983.4541856176,5000.0,150.0,-5150.0,306398.63173499156,-0.032523032839052106,True
kelly_100,242,2025-01-26 17:30:00,12412138,HC,home,1.77,1.0,306398.63173499156,0.86315331553688,0.86315331553688,264468.9948580215,5000.0,150.0,3700.0,310098.63173499156,-0.02084000162502368,True
kelly_100,243,2025-01-26 17:30:00,12412138,OU,over,1.97,1.0,306398.63173499156,0.039878866817746515,0.039878866817746515,12218.830228099489,5000.0,150.0,4700.0,314798.63173499156,-0.005999394407203786,True
kelly_100,244,2025-01-27 17:30:00,12623911,1X2,away,2.29,1.0,314798.63173499156,0.02364615833708151,0.02364615833708151,7443.778290302223,5000.0,150.0,6300.0,321098.63173499156,0.0,True
kelly_100,245,2025-01-27 17:30:00,12623911,1X2,draw,7.9,0.0,314798.63173499156,0.004603199408827032,0.004603199408827032,1449.0808755020716,1449.0808755020716,43.47242626506215,-1492.5533017671337,319606.0784332244,-0.004648270513338674,False
kelly_100,246,2025-01-27 20:00:00,12450126,1X2,away,1.91,1.0,319606.0784332244,0.03415768546630263,0.03415768546630263,10917.003900240526,5000.0,150.0,4400.0,324006.0784332244,0.0,True
kelly_100,247,2025-01-27 20:00:00,12412109,1X2,away,2.77,1.0,319606.0784332244,0.01752154300318862,0.01752154300318862,5599.991647348216,5000.0,150.0,8700.0,332706.0784332244,0.0,True
kelly_100,248,2025-01-27 20:00:00,12450126,HC,away,1.91,1.0,319606.0784332244,0.11529018782661007,0.11529018782661007,36847.44481309271,5000.0,150.0,4400.0,337106.0784332244,0.0,True
kelly_100,249,2025-01-28 19:45:00,12450042,1X2,away,2.67,0.0,337106.0784332244,0.018808023156994518,0.018808023156994518,6340.298929535695,5000.0,150.0,-5150.0,331956.0784332244,-0.015277090297320571,True
kelly_100,250,2025-01-31 19:45:00,12623107,OU,under,1.94,1.0,331956.0784332244,0.04742314046917091,0.04742314046917091,15742.399737133917,5000.0,150.0,4550.0,336506.0784332244,-0.0017798551802703578,True
kelly_100,251,2025-01-31 19:45:00,12623107,HC,away,1.86,1.0,331956.0784332244,0.5076042360445885,0.5076042360445885,168502.31159345436,5000.0,150.0,4150.000000000001,340656.0784332244,0.0,True
