strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_100,256,2025-01-18 15:15:00,12412156,1X2,draw,7.5,0.0,219359.07109504484,0.0061992901318681,0.0061992901318681,1359.8705247752646,1359.8705247752646,40.796115743257936,-1400.6666405185226,217958.40445452632,-0.07782011672718811,False
kelly_100,257,2025-01-18 16:00:00,12623155,OU,under,1.99,1.0,217958.40445452632,0.03522691643742279,0.03522691643742279,7678.002500553597,5000.0,150.0,4800.0,222758.40445452632,-0.057511363546564546,True
kelly_100,258,2025-01-18 16:00:00,12623155,1X2,home,2.65,1.0,217958.40445452632,0.03506113971306483,0.03506113971306483,7641.870070216838,5000.0,150.0,8100.0,230858.40445452632,-0.023240342554262293,True
kelly_100,259,2025-01-18 17:30:00,12412160,1X2,away,3.4,1.0,230858.40445452632,0.02126827805976885,0.02126827805976885,4909.960738373446,4909.960738373446,147.29882215120335,11636.606949945064,242495.01140447138,0.0,False
kelly_100,260,2025-01-18 17:30:00,12406020,1X2,away,4.6,0.0,230858.40445452632,0.01002235163910798,0.01002235163910798,2313.744108286675,2313.744108286675,69.41232324860025,-2383.1564315352753,240111.8549729361,-0.009827651372012285,False
kelly_100,261,2025-01-18 17:30:00,12623343,HC,home,1.79,1.0,230858.40445452632,0.8994489725221773,0.8994489725221773,207645.3546847329,5000.0,150.0,3800.0,243911.8549729361,0.0,True
kelly_100,262,2025-01-18 18:00:00,12623484,1X2,draw,7.8,1.0,243911.8549729361,0.006839968511968227,0.006839968511968227,1668.3494077106436,1668.3494077106436,50.05048223131931,11294.725490201057,255206.58046313716,0.0,False
kelly_100,263,2025-01-18 20:00:00,12412050,1X2,draw,9.0,0.0,255206.58046313716,0.004798907213653281,0.004798907213653281,1224.7126999563352,1224.7126999563352,36.741380998690055,-1261.4540809550253,253945.12638218212,-0.004942874430062929,False
kelly_100,264,2025-01-18 20:05:00,12623165,HC,home,1.83,1.0,253945.12638218212,0.25533621359143943,0.25533621359143943,64841.38703042593,5000.0,150.0,4000.0,257945.12638218212,0.0,True
kelly_100,265,2025-01-18 20:05:00,12623165,1X2,away,2.7,0.0,253945.12638218212,0.03194200923284152,0.03194200923284152,8111.517571534767,5000.0,150.0,-5150.0,252795.12638218212,-0.019965486738328788,True
kelly_100,266,2025-01-18 20:05:00,12623165,1X2,draw,8.2,0.0,253945.12638218212,0.008138969906442264,0.008138969906442264,2066.851741512258,2066.851741512258,62.00555224536773,-2128.8572937576255,250666.26908842448,-0.02821862694537979,False
kelly_100,267,2025-01-19 11:30:00,12623785,1X2,draw,8.6,0.0,250666.26908842448,0.004152188928314529,0.004152188928314529,1040.8137072108666,1040.8137072108666,31.224411216325997,-1072.0381184271926,249594.2309699973,-0.03237469739905763,False
kelly_100,268,2025-01-19 11:30:00,12623785,1X2,away,3.7,0.0,250666.26908842448,0.021968042502848017,0.021968042502848017,5506.647253364847,5000.0,150.0,-5150.0,244444.2309699973,-0.05234018413738641,True
kelly_100,269,2025-01-19 12:00:00,12450099,HC,home,1.8,1.0,244444.2309699973,0.8329435882516414,0.8329435882516414,203608.25487156256,5000.0,150.0,3850.0,248294.2309699973,-0.037414529002907614,True
kelly_100,270,2025-01-19 14:00:00,12406032,HC,home,1.84,0.0,248294.2309699973,0.3182121676537406,0.3182121676537406,79010.24545288137,5000.0,150.0,-5150.0,243144.2309699973,-0.0573800157412364,True
kelly_100,271,2025-01-19 14:00:00,12406038,HC,away,1.86,1.0,248294.2309699973,0.18031693047856084,0.18031693047856084,44771.65358404473,5000.0,150.0,4150.000000000001,247294.2309699973,-0.041291322544330676,True
kelly_100,272,2025-01-19 14:00:00,12406032,1X2,draw,8.1,0.0,248294.2309699973,0.00817102770018663,0.00817102770018663,2028.819039052385,2028.819039052385,60.86457117157155,-2089.6836102239567,245204.54735977334,-0.049392594468064564,False
kelly_100,273,2025-01-19 14:00:00,12623782,1X2,draw,8.8,0.0,248294.2309699973,0.007281959179203848,0.007281959179203848,1808.0684543553323,1808.0684543553323,54.24205363065997,-1862.3105079859922,243342.23685178734,-0.05661238781754898,False
kelly_100,274,2025-01-19 14:30:00,12623169,HC,home,1.96,1.0,243342.23685178734,0.22238458878066591,0.22238458878066591,54115.563275252134,5000.0,150.0,4650.0,247992.23685178734,-0.03858529784993173,True
kelly_100,275,2025-01-19 14:30:00,12623169,1X2,home,1.96,0.0,243342.23685178734,0.03804643164200493,0.03804643164200493,9258.3037799941,5000.0,150.0,-5150.0,242842.23685178734,-0.05855078458826051,True
kelly_100,276,2025-01-19 14:30:00,12623169,OU,under,2.08,1.0,243342.23685178734,0.13008803409831513,0.13008803409831513,31655.91320513559,5000.0,150.0,5250.0,248092.23685178734,-0.03819761849578942,True
kelly_100,277,2025-01-19 16:15:00,12623166,OU,over,2.11,0.0,248092.23685178734,0.043250264710793816,0.043250264710793816,10730.05491653276,5000.0,150.0,-5150.0,242942.23685178734,-0.05816310523411821,True
kelly_100,278,2025-01-19 16:15:00,12623492,1X2,away,3.2,0.0,248092.23685178734,0.025885414132293946,0.025885414132293946,6421.970293915673,5000.0,150.0,-5150.0,237792.23685178734,-0.078128591972447,True
kelly_100,279,2025-01-19 16:15:00,12623166,HC,home,1.91,1.0,248092.23685178734,0.2310014512704777,0.2310014512704777,57309.66676170196,5000.0,150.0,4400.0,242192.23685178734,-0.06107070039018551,True
kelly_100,280,2025-01-19 16:15:00,12623492,1X2,draw,8.4,1.0,248092.23685178734,0.008062106555360483,0.008062106555360483,2000.1460490568402,2000.1460490568402,60.0043814717052,14741.076381548914,256933.31323333626,-0.003922590680572565,False
kelly_100,281,2025-01-19 16:30:00,12623325,1X2,away,2.45,0.0,256933.31323333626,0.029441439448567277,0.029441439448567277,7564.486583879039,5000.0,150.0,-5150.0,251783.31323333626,-0.02388807741890135,True
kelly_100,282,2025-01-19 17:00:00,12623897,1X2,draw,8.5,0.0,251783.31323333626,0.007994900564183933,0.007994900564183933,2012.9825530213,2012.9825530213,60.389476590639,-2073.372029611939,249709.94120372433,-0.031926112712268105,False
kelly_100,283,2025-01-19 17:00:00,12623897,1X2,home,3.4,0.0,251783.31323333626,0.024957017912455304,0.024957017912455304,6283.760658421717,5000.0,150.0,-5150.0,244559.94120372433,-0.0518915994505969,True
kelly_100,284,2025-01-19 19:45:00,12623163,1X2,away,4.4,0.0,244559.94120372433,0.013533517221279155,0.013533517221279155,3309.7561759156206,3309.7561759156206,99.29268527746862,-3409.048861193089,241150.89234253124,-0.06510777805806593,False
kelly_100,285,2025-01-19 19:45:00,12624201,HC,home,1.97,1.0,244559.94120372433,0.9104109372454695,0.9104109372454695,222650.0452839796,5000.0,150.0,4700.0,245850.89234253124,-0.04688684841337752,True
kelly_100,286,2025-01-19 20:00:00,12412077,1X2,away,2.029,1.0,245850.89234253124,0.047845705007205176,0.047845705007205176,11762.909270778908,5000.0,150.0,4995.0,250845.89234253124,-0.027522264673969312,True
kelly_100,287,2025-01-20 19:45:00,12623833,1X2,away,3.25,0.0,250845.89234253124,0.024519322783377144,0.024519322783377144,6150.571403230796,5000.0,150.0,-5150.0,245695.89234253124,-0.0474877514122981,True
kelly_100,288,2025-01-20 19:45:00,12623833,1X2,draw,8.2,0.0,250845.89234253124,0.008119944085091351,0.008119944085091351,2036.8546197961984,2036.8546197961984,61.10563859388595,-2097.9602583900846,243597.93208414115,-0.055621110192187045,False
kelly_100,289,2025-01-20 20:00:00,12412655,1X2,away,4.05,0.0,243597.93208414115,0.013936230424778024,0.013936230424778024,3394.8369125240188,3394.8369125240188,101.84510737572056,-3496.6820198997393,240101.2500642414,-0.06917702446334453,False
kelly_100,290,2025-01-20 20:00:00,12406025,1X2,draw,15.0,0.0,243597.93208414115,0.0031726419564475877,0.0031726419564475877,772.8490198340162,772.8490198340162,23.185470595020483,-796.0344904290366,239305.21557381237,-0.07226308583458983,False
kelly_100,291,2025-01-20 20:00:00,12406025,OU,under,2.05,1.0,243597.93208414115,0.08293255089970546,0.08293255089970546,20202.19790163103,5000.0,150.0,5099.999999999999,244405.21557381237,-0.052491438773332205,True
kelly_100,292,2025-01-22 19:45:00,12450088,1X2,draw,13.0,0.0,244405.21557381237,0.004860561404463559,0.004860561404463559,1187.9465578676684,1187.9465578676684,35.63839673603005,-1223.5849546036984,243181.63061920868,-0.05723502502272223,False
kelly_100,293,2025-01-22 19:45:00,12450089,HC,home,1.95,1.0,244405.21557381237,0.24624681604418489,0.24624681604418489,60184.00615964393,5000.0,150.0,4600.0,247781.63061920868,-0.03940177473217613,True
kelly_100,294,2025-01-22 19:45:00,12450089,1X2,away,2.59,0.0,244405.21557381237,0.03654741627739605,0.03654741627739605,8932.37915394284,5000.0,150.0,-5150.0,242631.63061920868,-0.05936726147050492,True
kelly_100,295,2025-01-22 19:45:00,12450089,1X2,draw,8.7,0.0,244405.21557381237,0.00468298907523223,0.00468298907523223,1144.5469544619416,1144.5469544619416,34.33640863385825,-1178.8833630958,241452.74725611287,-0.06393754887864586,False
kelly_100,296,2025-01-22 20:00:00,12450084,HC,away,1.97,1.0,241452.74725611287,0.5805373096382656,0.5805373096382656,140172.32829683187,5000.0,150.0,4700.0,246152.74725611287,-0.04571661923395745,True
kelly_100,297,2025-01-22 20:00:00,12450084,1X2,draw,9.8,0.0,241452.74725611287,0.0037101066173148766,0.0037101066173148766,895.8154353637608,895.8154353637608,26.874463060912824,-922.6898984246736,245230.0573576882,-0.049293697472906496,False
kelly_100,298,2025-01-24 19:30:00,12623292,1X2,draw,11.0,0.0,245230.0573576882,0.004410201594068597,0.004410201594068597,1081.51398987241,1081.51398987241,32.4454196961723,-1113.9594095685825,244116.09794811963,-0.053612288117329404,False
kelly_100,299,2025-01-24 19:45:00,12425807,1X2,draw,8.0,0.0,244116.09794811963,0.008055533000871742,0.008055533000871742,1966.4852830651162,1966.4852830651162,58.994558491953484,-2025.4798415570697,242090.61810656256,-0.061464655285360464,False
kelly_100,300,2025-01-24 19:45:00,12425807,1X2,away,2.65,1.0,244116.09794811963,0.03606784945922104,0.03606784945922104,8804.742671365237,5000.0,150.0,8100.0,250190.61810656256,-0.030062627599833632,True
kelly_100,301,2025-01-24 20:00:00,12450133,1X2,away,2.8,0.0,250190.61810656256,0.03373862092298804,0.03373862092298804,8441.086422785382,5000.0,150.0,-5150.0,245040.61810656256,-0.05002811433816242,True
kelly_100,302,2025-01-24 20:00:00,12412097,1X2,draw,7.6,0.0,250190.61810656256,0.006219371359983978,0.006219371359983978,1556.028364788644,1556.028364788644,46.680850943659316,-1602.7092157323034,243437.90889083027,-0.05624148707449259,False
kelly_100,303,2025-01-24 20:00:00,12450133,HC,home,1.77,1.0,250190.61810656256,0.21929176107361,0.21929176107361,54864.74124868312,5000.0,150.0,3700.0,247137.90889083027,-0.04189735097122725,True
kelly_100,304,2025-01-25 12:30:00,12450153,HC,home,1.85,1.0,247137.90889083027,0.29730530075421324,0.29730530075421324,73475.41033055565,5000.0,150.0,4100.0,251237.90889083027,-0.026002497451392683,True
kelly_100,305,2025-01-25 12:30:00,12450156,HC,home,2.07,1.0,247137.90889083027,0.41640784792875746,0.41640784792875746,102910.16478284396,5000.0,150.0,5199.999999999999,256437.90889083027,-0.005843171035992742,True
kelly_100,306,2025-01-25 13:00:00,12412153,HC,home,1.88,1.0,256437.90889083027,0.060084205673697925,0.060084205673697925,15407.868060329656,5000.0,150.0,4249.999999999999,260687.90889083027,0.0,True
kelly_100,307,2025-01-25 14:30:00,12623319,1X2,home,2.07,1.0,260687.90889083027,0.05619801292597622,0.05619801292597622,14650.14247349259,5000.0,150.0,5199.999999999999,265887.90889083024,0.0,True
kelly_100,308,2025-01-25 14:30:00,12623296,1X2,home,2.76,1.0,260687.90889083027,0.03427410229671395,0.03427410229671395,8934.844056840764,5000.0,150.0,8649.999999999998,274537.90889083024,0.0,True
kelly_100,309,2025-01-25 14:30:00,12623348,HC,home,1.85,1.0,260687.90889083027,0.2771880414156241,0.2771880414156241,72259.5708861839,5000.0,150.0,4100.0,278637.90889083024,0.0,True
kelly_100,310,2025-01-25 14:30:00,12623296,1X2,draw,8.3,0.0,260687.90889083027,0.008237765630456821,0.008237765630456821,2147.4858961365408,2147.4858961365408,64.42457688409623,-2211.910473020637,276425.9984178096,-0.007938296988466322,False
kelly_100,311,2025-01-25 14:30:00,12623228,HC,away,1.83,1.0,260687.90889083027,0.890536645581922,0.890536645581922,232152.1359274057,5000.0,150.0,4000.0,280425.9984178096,0.0,True
kelly_100,312,2025-01-25 14:30:00,12623296,OU,under,1.83,0.0,260687.90889083027,0.054433615346517965,0.054433615346517965,14190.185358051574,5000.0,150.0,-5150.0,275275.9984178096,-0.018364916338202572,True
kelly_100,313,2025-01-25 14:30:00,12623228,1X2,draw,13.0,0.0,260687.90889083027,0.004289738609027409,0.004289738609027409,1118.282987675614,1118.282987675614,33.54848963026842,-1151.8314773058826,274124.16694050375,-0.022472351040422035,False
kelly_100,314,2025-01-25 14:30:00,12623228,OU,over,2.05,0.0,260687.90889083027,0.05025907138263644,0.05025907138263644,13101.932221534462,5000.0,150.0,-5150.0,268974.16694050375,-0.04083726737862461,True
kelly_100,315,2025-01-25 14:30:00,12623228,1X2,home,7.4,0.0,260687.90889083027,0.006158527570804574,0.006158527570804574,1605.453674279569,1605.453674279569,48.16361022838707,-1653.6172845079561,267320.5496559958,-0.04673407186122545,False
kelly_100,316,2025-01-25 14:30:00,12623296,HC,away,1.9,0.0,260687.90889083027,0.3530720566067314,0.3530720566067314,92041.61612459367,5000.0,150.0,-5150.0,262170.5496559958,-0.06509898819942803,True
kelly_100,317,2025-01-25 14:30:00,12623284,HC,home,1.8,1.0,260687.90889083027,0.7874952753691783,0.7874952753691783,205290.49659739964,5000.0,150.0,3850.0,266020.5496559958,-0.051369875985431926,True
kelly_100,318,2025-01-25 14:30:00,12623284,1X2,away,3.9,0.0,260687.90889083027,0.019512041367143886,0.019512041367143886,5086.553262192117,5000.0,150.0,-5150.0,260870.5496559958,-0.0697347923236345,True
kelly_100,319,2025-01-25 15:00:00,12406228,1X2,away,3.7,0.0,260870.5496559958,0.020405772859269467,0.020405772859269467,5323.2651819530265,5000.0,150.0,-5150.0,255720.5496559958,-0.08809970866183707,True
kelly_100,320,2025-01-25 15:00:00,12406219,1X2,away,3.1,1.0,260870.5496559958,0.022777323803947425,0.022777323803947425,5941.932980428362,5000.0,150.0,10350.0,266070.5496559958,-0.0511915758268086,True
kelly_100,321,2025-01-25 15:00:00,12406218,OU,under,1.94,1.0,260870.5496559958,0.08407757439041527,0.08407757439041527,21933.36304497051,5000.0,150.0,4550.0,270620.5496559958,-0.03496626139208594,True
kelly_100,322,2025-01-25 15:00:00,12406219,1X2,draw,9.0,0.0,260870.5496559958,0.005237099760537628,0.005237099760537628,1366.205093134735,1366.205093134735,40.98615279404205,-1407.191245928777,269213.35841006704,-0.03998430983933499,False
kelly_100,323,2025-01-25 15:00:00,12406224,HC,away,2.02,1.0,260870.5496559958,0.8685336887444722,0.8685336887444722,226574.86077752005,5000.0,150.0,4950.0,274163.35841006704,-0.022332594135625727,True
kelly_100,324,2025-01-25 15:00:00,12406228,HC,home,1.87,1.0,260870.5496559958,0.7740644425633043,0.7740644425633043,201930.61660065118,5000.0,150.0,4200.000000000001,278363.35841006704,-0.007355380811266348,True
kelly_100,325,2025-01-25 15:00:00,12450124,OU,under,10.0,0.0,260870.5496559958,0.5099474638725184,0.5099474638725184,133030.27519610495,5000.0,150.0,-5150.0,273213.35841006704,-0.02572029714946892,True
kelly_100,326,2025-01-25 15:00:00,12406224,1X2,home,5.7,0.0,260870.5496559958,0.008180433494597518,0.008180433494597518,2134.034182159973,2134.034182159973,64.0210254647992,-2198.0552076247723,271015.30320244224,-0.0335585689931155,False
kelly_100,327,2025-01-25 15:00:00,12406213,1X2,draw,11.0,0.0,260870.5496559958,0.004623117506055707,0.004623117506055707,1206.0352049290088,1206.0352049290088,36.181056147870265,-1242.2162610768792,269773.0869413654,-0.037988316121005075,False
kelly_100,328,2025-01-25 15:00:00,12450124,OU,over,10.0,0.0,260870.5496559958,0.3789414250163705,0.3789414250163705,98854.6578314469,5000.0,150.0,-5150.0,264623.0869413654,-0.05635323245920765,True
kelly_100,329,2025-01-25 15:00:00,12406224,1X2,draw,11.0,0.0,260870.5496559958,0.004818362980716806,0.004818362980716806,1256.9689992216954,1256.9689992216954,37.70906997665086,-1294.6780691983463,263328.408872167,-0.06097005856129192,False
kelly_100,330,2025-01-25 16:00:00,12623524,1X2,draw,8.1,0.0,263328.408872167,0.007836033290719009,0.007836033290719009,2063.4501783143673,2063.4501783143673,61.903505349431015,-2125.353683663798,261203.0551885032,-0.06854907653985041,False
kelly_100,331,2025-01-25 16:00:00,12623524,HC,home,1.86,1.0,263328.408872167,0.3071968580130399,0.3071968580130399,80893.6598311028,5000.0,150.0,4150.000000000001,265353.0551885032,-0.053750163374114465,True
kelly_100,332,2025-01-25 17:00:00,12623885,OU,over,2.25,1.0,265353.0551885032,0.11001509653648185,0.11001509653648185,29192.841982813574,5000.0,150.0,6100.0,271453.0551885032,-0.031997544022068704,True
kelly_100,333,2025-01-25 17:00:00,12623885,HC,home,1.9,1.0,265353.0551885032,0.3757366865940156,0.3757366865940156,99702.87773412715,5000.0,150.0,4350.0,275803.0551885032,-0.016485430221839344,True
kelly_100,334,2025-01-25 17:30:00,12406223,HC,home,1.88,1.0,275803.0551885032,0.598763354812814,0.598763354812814,165140.76259229184,5000.0,150.0,4249.999999999999,280053.0551885032,-0.0013299167388566414,True
kelly_100,335,2025-01-25 17:30:00,12406223,1X2,home,1.53,0.0,275803.0551885032,0.09427958482737378,0.09427958482737378,26002.59753729334,5000.0,150.0,-5150.0,274903.0551885032,-0.01969483307705921,True
kelly_100,336,2025-01-25 17:30:00,12623197,1X2,away,3.2,0.0,275803.0551885032,0.015863998280446285,0.015863998280446285,4375.339193252246,4375.339193252246,131.2601757975674,-4506.5993690498135,270396.45581945335,-0.035765380724126515,False
kelly_100,337,2025-01-25 18:00:00,12425803,HC,away,1.97,1.0,270396.45581945335,0.22587756148859683,0.22587756148859683,61076.49207565723,5000.0,150.0,4700.0,275096.45581945335,-0.019005165813533877,True
kelly_100,338,2025-01-25 19:45:00,12623852,1X2,home,2.52,0.0,275096.45581945335,0.033193578399234286,0.033193578399234286,9131.435773594516,5000.0,150.0,-5150.0,269946.45581945335,-0.03737008215173645,True
kelly_100,339,2025-01-25 20:00:00,12412107,1X2,draw,11.0,0.0,269946.45581945335,0.006043798666287214,0.006043798666287214,1631.5020296505725,1631.5020296505725,48.94506088951717,-1680.4470905400897,268266.00872891326,-0.04336256180776451,False
kelly_100,340,2025-01-25 20:00:00,12412107,1X2,home,4.8,0.0,269946.45581945335,0.01531697918678699,0.01531697918678699,4134.764245333481,4134.764245333481,124.04292736000443,-4258.807172693486,264007.2015562198,-0.05854948169651265,False
kelly_100,341,2025-01-25 20:05:00,12425808,1X2,away,5.7,0.0,264007.2015562198,0.0100703876764309,0.0100703876764309,2658.654869040764,2658.654869040764,79.75964607122292,-2738.414515111987,261268.7870411078,-0.06831467654493031,False
kelly_100,342,2025-01-26 11:30:00,12623797,OU,under,2.05,0.0,261268.7870411078,0.09115546622289301,0.09115546622289301,23816.07809222193,5000.0,150.0,-5150.0,256118.7870411078,-0.08667959288313289,True
kelly_100,343,2025-01-26 11:30:00,12623797,HC,home,1.87,1.0,261268.7870411078,0.8580497929322324,0.8580497929322324,224181.62862027806,5000.0,150.0,4200.000000000001,260318.7870411078,-0.0717023795587735,True
kelly_100,344,2025-01-26 13:00:00,12412690,1X2,home,2.07,1.0,260318.7870411078,0.03720107533497284,0.03720107533497284,9684.138807825004,5000.0,150.0,5199.999999999999,265518.7870411078,-0.053159163061947706,True
kelly_100,345,2025-01-26 14:00:00,12406215,OU,under,2.11,1.0,265518.7870411078,0.14423112274097794,0.14423112274097794,38296.0727637616,5000.0,150.0,5399.999999999999,270918.7870411078,-0.03390274593062851,True
kelly_100,346,2025-01-26 14:00:00,12406215,1X2,draw,12.0,0.0,265518.7870411078,0.004462505830599029,0.004462505830599029,1184.8791353045253,1184.8791353045253,35.54637405913576,-1220.4255093636611,269698.3615317441,-0.03825478716877834,False
kelly_100,347,2025-01-26 14:00:00,12406215,HC,home,2.26,1.0,265518.7870411078,0.831793620398119,0.831793620398119,220856.8331566402,5000.0,150.0,6149.999999999999,275848.3615317441,-0.016323867658109247,True
kelly_100,348,2025-01-26 14:00:00,12623866,1X2,away,2.029,1.0,265518.7870411078,0.045519589558206675,0.045519589558206675,12086.306206104111,5000.0,150.0,4995.0,280843.3615317441,0.0,True
kelly_100,349,2025-01-26 14:00:00,12406217,1X2,away,2.9,1.0,265518.7870411078,0.023864293004131124,0.023864293004131124,6336.41813205049,5000.0,150.0,9350.0,290193.3615317441,0.0,True
kelly_100,350,2025-01-26 14:00:00,12406217,OU,under,2.04,0.0,265518.7870411078,0.08066089887937362,0.08066089887937362,21416.984032096734,5000.0,150.0,-5150.0,285043.3615317441,-0.017746787772182183,True
kelly_100,351,2025-01-26 14:00:00,12406215,1X2,away,4.0,0.0,265518.7870411078,0.015030625595196115,0.015030625595196115,3990.913476505501,3990.913476505501,119.72740429516503,-4110.640880800666,280932.72065094346,-0.03191196666911917,False
kelly_100,352,2025-01-26 15:15:00,12412074,1X2,away,4.0,0.0,280932.72065094346,0.018971106455771825,0.018971106455771825,5329.604550378656,5000.0,150.0,-5150.0,275782.72065094346,-0.04965875444130135,True
kelly_100,353,2025-01-26 16:15:00,12425804,OU,under,2.0,0.0,275782.72065094346,0.05458159990270839,0.05458159990270839,15052.66211865019,5000.0,150.0,-5150.0,270632.72065094346,-0.06740554221348354,True
kelly_100,354,2025-01-26 16:15:00,12425802,1X2,away,4.6,0.0,275782.72065094346,0.00850196296644876,0.00850196296644876,2344.694477760805,2344.694477760805,70.34083433282414,-2415.0353120936293,268217.68533884984,-0.07572770127096921,False
kelly_100,355,2025-01-26 16:15:00,12623485,HC,home,1.85,1.0,275782.72065094346,0.33718341078426955,0.33718341078426955,92989.35838445053,5000.0,150.0,4100.0,272317.68533884984,-0.06159919061738728,True
kelly_100,356,2025-01-26 16:15:00,12425802,HC,home,1.7,1.0,275782.72065094346,0.7490403927918327,0.7490403927918327,206572.39740158294,5000.0,150.0,3350.0,275667.68533884984,-0.050055163619948384,True
kelly_100,357,2025-01-26 16:30:00,12623466,HC,home,1.85,0.0,275667.68533884984,0.06488152351768087,0.06488152351768087,17885.739409377235,5000.0,150.0,-5150.0,270517.68533884984,-0.06780195139213056,True
kelly_100,358,2025-01-26 16:30:00,12406225,OU,under,2.02,1.0,275667.68533884984,0.07461353870991703,0.07461353870991703,20568.5415111035,5000.0,150.0,4950.0,275467.68533884984,-0.050744359261586526,True
kelly_100,359,2025-01-26 17:00:00,12623818,HC,away,2.07,0.0,275467.68533884984,0.8852479516021386,0.8852479516021386,243857.2041787993,5000.0,150.0,-5150.0,270317.68533884984,-0.06849114703376871,True
kelly_100,360,2025-01-26 17:00:00,12623818,1X2,home,6.0,1.0,275467.68533884984,0.011568290596021847,0.011568290596021847,3186.690233813322,3186.690233813322,95.60070701439965,15837.850462052209,286155.53580090206,-0.013914259476953529,False
kelly_100,361,2025-01-26 17:30:00,12412138,HC,home,1.77,1.0,286155.53580090206,0.8496677397057406,0.8496677397057406,243137.1273082376,5000.0,150.0,3700.0,289855.53580090206,-0.0011641401066478838,True
kelly_100,362,2025-01-26 19:45:00,12623973,1X2,away,2.75,0.0,289855.53580090206,0.03416474512675473,0.03416474512675473,9902.840504216749,5000.0,150.0,-5150.0,284705.53580090206,-0.018910927878830065,True
kelly_100,363,2025-01-26 19:45:00,12623973,1X2,draw,7.6,0.0,289855.53580090206,0.006672775987194695,0.006672775987194695,1934.1410590477115,1934.1410590477115,58.02423177143134,-1992.1652908191427,282713.3705100829,-0.025775886058106712,False
kelly_100,364,2025-01-27 20:00:00,12450126,HC,away,1.91,1.0,282713.3705100829,0.19007030134588665,0.19007030134588665,53735.41552736276,5000.0,150.0,4400.0,287113.3705100829,-0.010613581942067567,True
kelly_100,365,2025-01-27 20:00:00,12412109,1X2,away,2.77,1.0,282713.3705100829,0.032873014990643996,0.032873014990643996,9293.640866833446,5000.0,150.0,8700.0,295813.3705100829,0.0,True
kelly_100,366,2025-01-28 19:45:00,12450042,1X2,away,2.67,0.0,295813.3705100829,0.035111820842624326,0.035111820842624326,10386.546068202882,5000.0,150.0,-5150.0,290663.3705100829,-0.017409625505161067,True
kelly_100,367,2025-01-31 19:30:00,12623406,OU,under,1.94,0.0,290663.3705100829,0.074751153526922,0.074751153526922,21727.42223365182,5000.0,150.0,-5150.0,285513.3705100829,-0.034819251010322134,True
kelly_100,368,2025-01-31 19:45:00,12623107,HC,away,1.86,1.0,285513.3705100829,0.5240084734758067,0.5240084734758067,149611.42543792096,5000.0,150.0,4150.000000000001,289663.3705100829,-0.020790135311988457,True
kelly_100,369,2025-01-31 19:45:00,12623107,OU,under,1.94,1.0,285513.3705100829,0.043036120938790036,0.043036120938790036,12287.387942913498,5000.0,150.0,4550.0,294213.3705100829,-0.005408815690923826,True
kelly_100,370,2025-01-31 20:00:00,12412674,1X2,home,2.34,0.0,294213.3705100829,0.024739477174424842,0.024739477174424842,7278.684964144795,5000.0,150.0,-5150.0,289063.3705100829,-0.022818441196084893,True
kelly_100,371,2025-02-01 12:30:00,12450211,HC,home,1.8,0.0,289063.3705100829,0.031761346229590426,0.031761346229590426,9181.041793063123,5000.0,150.0,-5150.0,283913.3705100829,-0.04022806670124596,True
kelly_100,372,2025-02-01 12:30:00,12450141,1X2,draw,9.0,0.0,289063.3705100829,0.005461085361931628,0.005461085361931628,1578.5997413632324,1578.5997413632324,47.35799224089697,-1625.9577336041293,282287.4127764788,-0.045724632765181544,False
kelly_100,373,2025-02-01 12:30:00,12405922,HC,home,2.04,0.0,289063.3705100829,0.06970837647634898,0.06970837647634898,20150.138257039212,5000.0,150.0,-5150.0,277137.4127764788,-0.06313425827034261,True
kelly_100,374,2025-02-01 12:30:00,12450132,1X2,home,2.38,1.0,289063.3705100829,0.03251727040754405,0.03251727040754405,9399.55178379246,5000.0,150.0,6749.999999999999,283887.4127764788,-0.040315817074257715,True
kelly_100,375,2025-02-01 12:30:00,12450141,1X2,home,3.4,0.0,289063.3705100829,0.024402423349971503,0.024402423349971503,7053.846742156711,5000.0,150.0,-5150.0,278737.4127764788,-0.057725442579418786,True
kelly_100,376,2025-02-01 14:00:00,12623921,HC,home,1.8,0.0,278737.4127764788,0.31652819964149564,0.31652819964149564,88228.25143886726,5000.0,150.0,-5150.0,273587.4127764788,-0.07513506808457986,True
kelly_100,377,2025-02-01 14:00:00,12623776,1X2,away,3.0,0.0,278737.4127764788,0.029621318204232527,0.029621318204232527,8256.569599276587,5000.0,150.0,-5150.0,268437.4127764788,-0.09254469358974092,True
kelly_100,378,2025-02-01 14:30:00,12623218,HC,home,1.8,1.0,268437.4127764788,0.9832979158885735,0.9832979158885735,263953.94852963235,5000.0,150.0,3850.0,272287.4127764788,-0.07952973083345546,True
kelly_100,379,2025-02-01 14:30:00,12623332,1X2,away,2.53,0.0,268437.4127764788,0.02697473799566946,0.02697473799566946,7241.028877880889,5000.0,150.0,-5150.0,267137.4127764788,-0.09693935633861653,True
kelly_100,380,2025-02-01 14:30:00,12623370,HC,home,1.81,1.0,268437.4127764788,0.7676267978191348,0.7676267978191348,206059.75158446172,5000.0,150.0,3900.0000000000005,271037.4127764788,-0.0837553680919897,True
