strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,259,2025-01-18 17:30:00,12412160,1X2,away,3.4,1.0,62960.56480775874,0.02126827805976885,0.005317069514942213,334.7656997828775,334.7656997828775,10.042970993486325,793.3947084854198,63753.95951624416,-0.08364891716690273,False
kelly_25,260,2025-01-18 17:30:00,12406020,1X2,away,4.6,0.0,62960.56480775874,0.01002235163910798,0.002505587909776995,157.75322997505125,157.75322997505125,4.732596899251537,-162.4858268743028,63591.47368936986,-0.08598436526347722,False
kelly_25,261,2025-01-18 17:30:00,12623343,HC,home,1.79,1.0,62960.56480775874,0.8994489725221773,0.22486224313054431,14157.453831438637,5000.0,150.0,3800.0,67391.47368936986,-0.03136604600632519,True
kelly_25,262,2025-01-18 18:00:00,12623484,1X2,draw,7.8,1.0,67391.47368936986,0.006839968511968227,0.0017099921279920566,115.23888950260626,115.23888950260626,3.4571666850781875,780.1672819326443,68171.6409713025,-0.020152512933014153,False
kelly_25,263,2025-01-18 20:00:00,12412050,1X2,draw,9.0,0.0,68171.6409713025,0.004798907213653281,0.0011997268034133202,81.78734490594128,81.78734490594128,2.4536203471782385,-84.24096525311953,68087.40000604939,-0.021363328705310363,False
kelly_25,264,2025-01-18 20:05:00,12623165,HC,home,1.83,1.0,68087.40000604939,0.25533621359143943,0.06383405339785986,4346.2947277076,4346.2947277076,130.388841831228,3477.03578216608,71564.43578821546,0.0,False
kelly_25,265,2025-01-18 20:05:00,12623165,1X2,away,2.7,0.0,68087.40000604939,0.03194200923284152,0.00798550230821038,543.7120899083508,543.7120899083508,16.311362697250523,-560.0234526056013,71004.41233560987,-0.007825443552198113,False
kelly_25,266,2025-01-18 20:05:00,12623165,1X2,draw,8.2,0.0,68087.40000604939,0.008138969906442264,0.002034742476610566,138.5403249142832,138.5403249142832,4.156209747428496,-142.6965346617117,70861.71580094815,-0.009819402326414,False
kelly_25,267,2025-01-19 11:30:00,12623785,1X2,draw,8.6,0.0,70861.71580094815,0.004152188928314529,0.0010380472320786322,73.5578079475169,73.5578079475169,2.2067342384255073,-75.76454218594242,70785.9512587622,-0.010878092181947312,False
kelly_25,268,2025-01-19 11:30:00,12623785,1X2,away,3.7,0.0,70861.71580094815,0.021968042502848017,0.005492010625712004,389.17329613499146,389.17329613499146,11.675198884049744,-400.8484950190412,70385.10276374317,-0.0164793170166583,False
kelly_25,269,2025-01-19 12:00:00,12450099,HC,home,1.8,1.0,70385.10276374317,0.8329435882516414,0.20823589706291035,14656.705013873188,5000.0,150.0,3850.0,74235.10276374317,0.0,True
kelly_25,270,2025-01-19 14:00:00,12406032,HC,home,1.84,0.0,74235.10276374317,0.3182121676537406,0.07955304191343515,5905.628241612226,5000.0,150.0,-5150.0,69085.10276374317,-0.0693741883323059,True
kelly_25,271,2025-01-19 14:00:00,12406038,HC,away,1.86,1.0,74235.10276374317,0.18031693047856084,0.04507923261964021,3346.4614660296743,3346.4614660296743,100.39384398089022,2777.56301680463,71862.6657805478,-0.03195842525800446,False
kelly_25,272,2025-01-19 14:00:00,12406032,1X2,draw,8.1,0.0,74235.10276374317,0.00817102770018663,0.0020427569250466575,151.64427025218663,151.64427025218663,4.549328107565599,-156.19359835975223,71706.47218218805,-0.034062464890802495,False
kelly_25,273,2025-01-19 14:00:00,12623782,1X2,draw,8.8,0.0,74235.10276374317,0.007281959179203848,0.001820489794800962,135.14424699739513,135.14424699739513,4.054327409921854,-139.19857440731698,71567.27360778073,-0.03593756937944749,False
kelly_25,274,2025-01-19 14:30:00,12623169,HC,home,1.96,1.0,71567.27360778073,0.22238458878066591,0.05559614719516648,3978.864677854931,3978.864677854931,119.36594033564792,3700.3441504050857,75267.61775818582,0.0,False
kelly_25,275,2025-01-19 14:30:00,12623169,1X2,home,1.96,0.0,71567.27360778073,0.03804643164200493,0.009511607910501232,680.7198457807733,680.7198457807733,20.421595373423198,-701.1414411541965,74566.47631703163,-0.009315313305208711,False
kelly_25,276,2025-01-19 14:30:00,12623169,OU,under,2.08,1.0,71567.27360778073,0.13008803409831513,0.03252200852457878,2327.511482353107,2327.511482353107,69.82534447059321,2443.8870564707627,77010.36337350239,0.0,False
kelly_25,277,2025-01-19 16:15:00,12623166,OU,over,2.11,0.0,77010.36337350239,0.043250264710793816,0.010812566177698454,832.6796503445997,832.6796503445997,24.98038951033799,-857.6600398549377,76152.70333364746,-0.011136943163029364,False
kelly_25,278,2025-01-19 16:15:00,12623492,1X2,away,3.2,0.0,77010.36337350239,0.025885414132293946,0.006471353533073486,498.3612871003877,498.3612871003877,14.95083861301163,-513.3121257133994,75639.39120793405,-0.01780243730209512,False
kelly_25,279,2025-01-19 16:15:00,12623166,HC,home,1.91,1.0,77010.36337350239,0.2310014512704777,0.05775036281761942,4447.376425536473,4447.376425536473,133.42129276609418,3913.691254472096,79553.08246240615,0.0,False
kelly_25,280,2025-01-19 16:15:00,12623492,1X2,draw,8.4,1.0,77010.36337350239,0.008062106555360483,0.0020155266388401207,155.2164388460516,155.2164388460516,4.656493165381548,1143.9451542954002,80697.02761670155,0.0,False
kelly_25,281,2025-01-19 16:30:00,12623325,1X2,away,2.45,0.0,80697.02761670155,0.029441439448567277,0.007360359862141819,593.95916306412,593.95916306412,17.8187748919236,-611.7779379560436,80085.24967874552,-0.007581170658006003,False
kelly_25,282,2025-01-19 17:00:00,12623897,1X2,draw,8.5,0.0,80085.24967874552,0.007994900564183933,0.0019987251410459833,160.06840195985342,160.06840195985342,4.802052058795602,-164.870454018649,79920.37922472687,-0.009624250296598812,False
kelly_25,283,2025-01-19 17:00:00,12623897,1X2,home,3.4,0.0,80085.24967874552,0.024957017912455304,0.006239254478113826,499.6722526889768,499.6722526889768,14.990167580669304,-514.6624202696461,79405.71680445722,-0.016001962530489532,False
kelly_25,284,2025-01-19 19:45:00,12623163,1X2,away,4.4,0.0,79405.71680445722,0.013533517221279155,0.0033833793053197887,268.65965896028433,268.65965896028433,8.05978976880853,-276.71944872909285,79128.99735572812,-0.019431078284832714,False
kelly_25,285,2025-01-19 19:45:00,12624201,HC,home,1.97,1.0,79405.71680445722,0.9104109372454695,0.22760273431136738,18072.958264648554,5000.0,150.0,4700.0,83828.99735572812,0.0,True
kelly_25,286,2025-01-19 20:00:00,12412077,1X2,away,2.029,1.0,83828.99735572812,0.047845705007205176,0.011961426251801294,1002.7143696329875,1002.7143696329875,30.081431088989625,1001.7116552633545,84830.70901099147,0.0,False
kelly_25,287,2025-01-20 19:45:00,12623833,1X2,away,3.25,0.0,84830.70901099147,0.024519322783377144,0.006129830695844286,519.99788404581,519.99788404581,15.5999365213743,-535.5978205671843,84295.11119042429,-0.006313725616719628,False
kelly_25,288,2025-01-20 19:45:00,12623833,1X2,draw,8.2,0.0,84830.70901099147,0.008119944085091351,0.0020299860212728378,172.20515346697644,172.20515346697644,5.166154604009293,-177.37130807098572,84117.7398823533,-0.008404611218630651,False
kelly_25,289,2025-01-20 20:00:00,12412655,1X2,away,4.05,0.0,84117.7398823533,0.013936230424778024,0.003484057606194506,293.071051453004,293.071051453004,8.792131543590118,-301.8631829965941,83815.87669935671,-0.011963029938878253,False
kelly_25,290,2025-01-20 20:00:00,12406025,1X2,draw,15.0,0.0,84117.7398823533,0.0031726419564475877,0.0007931604891118969,66.71886770807467,66.71886770807467,2.00156603124224,-68.7204337393169,83747.15626561739,-0.012773119050952225,False
kelly_25,291,2025-01-20 20:00:00,12406025,OU,under,2.05,1.0,84117.7398823533,0.08293255089970546,0.020733137724926364,1744.0246860903621,1744.0246860903621,52.32074058271086,1778.905179812169,85526.06144542956,0.0,False
kelly_25,292,2025-01-22 19:45:00,12450088,1X2,draw,13.0,0.0,85526.06144542956,0.004860561404463559,0.0012151403511158898,103.92616833435844,103.92616833435844,3.117785050030753,-107.04395338438918,85419.01749204517,-0.0012515945616493663,False
kelly_25,293,2025-01-22 19:45:00,12450089,HC,home,1.95,1.0,85526.06144542956,0.24624681604418489,0.06156170401104622,5265.130079934086,5000.0,150.0,4600.0,90019.01749204517,0.0,True
kelly_25,294,2025-01-22 19:45:00,12450089,1X2,away,2.59,0.0,85526.06144542956,0.03654741627739605,0.009136854069349012,781.4391425530667,781.4391425530667,23.443174276592,-804.8823168296587,89214.13517521552,-0.008941247519178682,False
kelly_25,295,2025-01-22 19:45:00,12450089,1X2,draw,8.7,0.0,85526.06144542956,0.00468298907523223,0.0011707472688080576,100.12940284914677,100.12940284914677,3.003882085474403,-103.13328493462117,89111.0018902809,-0.01008693081819642,False
kelly_25,296,2025-01-22 20:00:00,12450084,HC,away,1.97,1.0,89111.0018902809,0.5805373096382656,0.1451343274095664,12933.065324138517,5000.0,150.0,4700.0,93811.0018902809,0.0,True
kelly_25,297,2025-01-22 20:00:00,12450084,1X2,draw,9.8,0.0,89111.0018902809,0.0037101066173148766,0.0009275266543287192,82.65282944717241,82.65282944717241,2.479584883415172,-85.13241433058758,93725.86947595031,-0.0009074885953158422,False
kelly_25,298,2025-01-24 19:30:00,12623292,1X2,draw,11.0,0.0,93725.86947595031,0.004410201594068597,0.0011025503985171493,103.33749474207534,103.33749474207534,3.10012484226226,-106.4376195843376,93619.43185636598,-0.002042084937318702,False
kelly_25,299,2025-01-24 19:45:00,12425807,1X2,draw,8.0,0.0,93619.43185636598,0.008055533000871742,0.0020138832502179355,188.53860571045485,188.53860571045485,5.6561581713136455,-194.1947638817685,93425.23709248421,-0.004112148788772832,False
kelly_25,300,2025-01-24 19:45:00,12425807,1X2,away,2.65,1.0,93619.43185636598,0.03606784945922104,0.00901696236480526,844.1628936633027,844.1628936633027,25.32488680989908,1367.5438877345505,94792.78098021875,0.0,False
kelly_25,301,2025-01-24 20:00:00,12450133,1X2,away,2.8,0.0,94792.78098021875,0.03373862092298804,0.00843465523074701,799.5444259318577,799.5444259318577,23.98633277795573,-823.5307587098134,93969.25022150895,-0.008687694887669349,False
kelly_25,302,2025-01-24 20:00:00,12412097,1X2,draw,7.6,0.0,94792.78098021875,0.006219371359983978,0.0015548428399959945,147.3878767904016,147.3878767904016,4.421636303712048,-151.80951309411364,93817.44070841483,-0.010289183012865312,False
kelly_25,303,2025-01-24 20:00:00,12450133,HC,home,1.77,1.0,94792.78098021875,0.21929176107361,0.0548229402684025,5196.818969554293,5000.0,150.0,3700.0,97517.44070841483,0.0,True
kelly_25,304,2025-01-25 12:30:00,12450153,HC,home,1.85,1.0,97517.44070841483,0.29730530075421324,0.07432632518855331,7248.113009649107,5000.0,150.0,4100.0,101617.44070841483,0.0,True
kelly_25,305,2025-01-25 12:30:00,12450156,HC,home,2.07,1.0,97517.44070841483,0.41640784792875746,0.10410196198218936,10151.756905227805,5000.0,150.0,5199.999999999999,106817.44070841483,0.0,True
kelly_25,306,2025-01-25 13:00:00,12412153,HC,home,1.88,1.0,106817.44070841483,0.060084205673697925,0.015021051418424481,1604.5102692656073,1604.5102692656073,48.13530807796822,1363.8337288757662,108181.27443729059,0.0,False
kelly_25,307,2025-01-25 14:30:00,12623319,1X2,home,2.07,1.0,108181.27443729059,0.05619801292597622,0.014049503231494054,1519.8931647938593,1519.8931647938593,45.59679494381578,1580.6888913856133,109761.9633286762,0.0,False
kelly_25,308,2025-01-25 14:30:00,12623296,1X2,home,2.76,1.0,108181.27443729059,0.03427410229671395,0.008568525574178488,926.9540166631459,926.9540166631459,27.808620499894378,1603.6304488272422,111365.59377750344,0.0,False
kelly_25,309,2025-01-25 14:30:00,12623348,HC,home,1.85,1.0,108181.27443729059,0.2771880414156241,0.06929701035390602,7496.638894779675,5000.0,150.0,4100.0,115465.59377750344,0.0,True
kelly_25,310,2025-01-25 14:30:00,12623296,1X2,draw,8.3,0.0,108181.27443729059,0.008237765630456821,0.0020594414076142054,222.79299610463238,222.79299610463238,6.683789883138971,-229.47678598777134,115236.11699151568,-0.0019874040264319056,False
kelly_25,311,2025-01-25 14:30:00,12623228,HC,away,1.83,1.0,108181.27443729059,0.890536645581922,0.2226341613954805,24084.847313040522,5000.0,150.0,4000.0,119236.11699151568,0.0,True
kelly_25,312,2025-01-25 14:30:00,12623296,OU,under,1.83,0.0,108181.27443729059,0.054433615346517965,0.013608403836629491,1472.174470103893,1472.174470103893,44.16523410311679,-1516.3397042070098,117719.77728730867,-0.01271711745120742,False
kelly_25,313,2025-01-25 14:30:00,12623228,1X2,draw,13.0,0.0,108181.27443729059,0.004289738609027409,0.0010724346522568522,116.01734743185882,116.01734743185882,3.4805204229557645,-119.49786785481459,117600.27941945384,-0.013719312682567767,False
kelly_25,314,2025-01-25 14:30:00,12623228,OU,over,2.05,0.0,108181.27443729059,0.05025907138263644,0.01256476784565911,1359.2725985520926,1359.2725985520926,40.77817795656278,-1400.0507765086554,116200.22864294519,-0.025461147386965872,False
kelly_25,315,2025-01-25 14:30:00,12623228,1X2,home,7.4,0.0,108181.27443729059,0.006158527570804574,0.0015396318927011435,166.55934031670753,166.55934031670753,4.9967802095012255,-171.55612052620876,116028.67252241899,-0.026899940639000513,False
kelly_25,316,2025-01-25 14:30:00,12623296,HC,away,1.9,0.0,108181.27443729059,0.3530720566067314,0.08826801415168285,9548.946262977852,5000.0,150.0,-5150.0,110878.67252241899,-0.07009155178788128,True
kelly_25,317,2025-01-25 14:30:00,12623284,HC,home,1.8,1.0,108181.27443729059,0.7874952753691783,0.19687381884229457,21298.0606256957,5000.0,150.0,3850.0,114728.67252241899,-0.03780267743386362,True
kelly_25,318,2025-01-25 14:30:00,12623284,1X2,away,3.9,0.0,108181.27443729059,0.019512041367143886,0.004878010341785971,527.7093754926898,527.7093754926898,15.831281264780692,-543.5406567574705,114185.13186566152,-0.04236120106304339,False
kelly_25,319,2025-01-25 15:00:00,12406228,1X2,away,3.7,0.0,114185.13186566152,0.020405772859269467,0.005101443214817367,582.5089661891052,582.5089661891052,17.475268985673154,-599.9842351747784,113585.14763048674,-0.04739310121471867,False
kelly_25,320,2025-01-25 15:00:00,12406219,1X2,away,3.1,1.0,114185.13186566152,0.022777323803947425,0.005694330950986856,650.2079305251519,650.2079305251519,19.506237915754557,1345.9304161870646,114931.0780466738,-0.036105158851727784,False
kelly_25,321,2025-01-25 15:00:00,12406218,OU,under,1.94,1.0,114185.13186566152,0.08407757439041527,0.021019393597603818,2400.102229678633,2400.102229678633,72.003066890359,2184.0930290075557,117115.17107568136,-0.017787780828062698,False
kelly_25,322,2025-01-25 15:00:00,12406219,1X2,draw,9.0,0.0,114185.13186566152,0.005237099760537628,0.001309274940134407,149.49973168765337,149.49973168765337,4.484991950629601,-153.98472363828296,116961.18635204308,-0.01907920768364568,False
kelly_25,323,2025-01-25 15:00:00,12406224,HC,away,2.02,1.0,114185.13186566152,0.8685336887444722,0.21713342218611806,24793.408444764245,5000.0,150.0,4950.0,121911.18635204308,0.0,True
kelly_25,324,2025-01-25 15:00:00,12406228,HC,home,1.87,1.0,114185.13186566152,0.7740644425633043,0.19351611064082608,22096.66261165267,5000.0,150.0,4200.000000000001,126111.18635204308,0.0,True
kelly_25,325,2025-01-25 15:00:00,12450124,OU,under,10.0,0.0,114185.13186566152,0.5099474638725184,0.1274868659681296,14557.104601710795,5000.0,150.0,-5150.0,120961.18635204308,-0.04083698004095865,True
kelly_25,326,2025-01-25 15:00:00,12406224,1X2,home,5.7,0.0,114185.13186566152,0.008180433494597518,0.0020451083736493796,233.52096932472298,233.52096932472298,7.00562907974169,-240.52659840446466,120720.65975363861,-0.042744238273650474,False
kelly_25,327,2025-01-25 15:00:00,12406213,1X2,draw,11.0,0.0,114185.13186566152,0.004623117506055707,0.0011557793765139268,131.9728205148548,131.9728205148548,3.9591846154456434,-135.93200513030044,120584.72774850832,-0.04382211256111324,False
kelly_25,328,2025-01-25 15:00:00,12450124,OU,over,10.0,0.0,114185.13186566152,0.3789414250163705,0.09473535625409263,10817.369146213989,5000.0,150.0,-5150.0,115434.72774850832,-0.0846590926020719,True
kelly_25,329,2025-01-25 15:00:00,12406224,1X2,draw,11.0,0.0,114185.13186566152,0.004818362980716806,0.0012045907451792015,137.5463530824426,137.5463530824426,4.126390592473278,-141.6727436749159,115293.0550048334,-0.0857824881371788,False
kelly_25,330,2025-01-25 16:00:00,12623524,1X2,draw,8.1,0.0,115293.0550048334,0.007836033290719009,0.001959008322679752,225.8600543016431,225.8600543016431,6.775801629049292,-232.63585593069237,115060.4191489027,-0.08762717664309205,False
kelly_25,331,2025-01-25 16:00:00,12623524,HC,home,1.86,1.0,115293.0550048334,0.3071968580130399,0.07679921450325998,8854.41606205235,5000.0,150.0,4150.000000000001,119210.4191489027,-0.05471970728969819,True
kelly_25,332,2025-01-25 17:00:00,12623885,OU,over,2.25,1.0,119210.4191489027,0.11001509653648185,0.027503774134120463,3278.736442705249,3278.736442705249,98.36209328115747,4000.058460100404,123210.47760900311,-0.023001200979448057,False
kelly_25,333,2025-01-25 17:00:00,12623885,HC,home,1.9,1.0,119210.4191489027,0.3757366865940156,0.0939341716485039,11197.931974623123,5000.0,150.0,4350.0,127560.47760900311,0.0,True
kelly_25,334,2025-01-25 17:30:00,12406223,HC,home,1.88,1.0,127560.47760900311,0.598763354812814,0.1496908387032035,19094.634878672885,5000.0,150.0,4249.999999999999,131810.4776090031,0.0,True
kelly_25,335,2025-01-25 17:30:00,12406223,1X2,home,1.53,0.0,127560.47760900311,0.09427958482737378,0.023569896206843445,3006.5872173395805,3006.5872173395805,90.19761652018741,-3096.784833859768,128713.69277514334,-0.02349422360069081,False
kelly_25,336,2025-01-25 17:30:00,12623197,1X2,away,3.2,0.0,127560.47760900311,0.015863998280446285,0.003965999570111571,505.90479936053305,505.90479936053305,15.177143980815991,-521.0819433413491,128192.61083180198,-0.027447490084460572,False
kelly_25,337,2025-01-25 18:00:00,12425803,HC,away,1.97,1.0,128192.61083180198,0.22587756148859683,0.05646939037214921,7238.958583886029,5000.0,150.0,4700.0,132892.61083180198,0.0,True
kelly_25,338,2025-01-25 19:45:00,12623852,1X2,home,2.52,0.0,132892.61083180198,0.033193578399234286,0.008298394599808571,1102.7953240810878,1102.7953240810878,33.083859722432635,-1135.8791838035204,131756.73164799847,-0.008547346437802755,False
kelly_25,339,2025-01-25 20:00:00,12412107,1X2,draw,11.0,0.0,131756.73164799847,0.006043798666287214,0.0015109496665718035,199.0777897521339,199.0777897521339,5.972333692564017,-205.0501234446979,131551.68152455377,-0.010090322545813948,False
kelly_25,340,2025-01-25 20:00:00,12412107,1X2,home,4.8,0.0,131756.73164799847,0.01531697918678699,0.0038292447966967475,504.5287790928678,504.5287790928678,15.135863372786034,-519.6646424656539,131032.01688208812,-0.014000732908082875,False
kelly_25,341,2025-01-25 20:05:00,12425808,1X2,away,5.7,0.0,131032.01688208812,0.0100703876764309,0.002517596919107725,329.88580200681645,329.88580200681645,9.896574060204493,-339.78237606702095,130692.23450602111,-0.016557552086668103,False
kelly_25,342,2025-01-26 11:30:00,12623797,OU,under,2.05,0.0,130692.23450602111,0.09115546622289301,0.022788866555723254,2978.327892027005,2978.327892027005,89.34983676081015,-3067.677728787815,127624.55677723329,-0.039641436958720806,False
kelly_25,343,2025-01-26 11:30:00,12623797,HC,home,1.87,1.0,130692.23450602111,0.8580497929322324,0.2145124482330581,28035.11118893554,5000.0,150.0,4200.000000000001,131824.5567772333,-0.008036970963874726,True
kelly_25,344,2025-01-26 13:00:00,12412690,1X2,home,2.07,1.0,131824.5567772333,0.03720107533497284,0.00930026883374321,1226.0038169173151,1226.0038169173151,36.78011450751945,1275.0439695940074,133099.6007468273,0.0,False
kelly_25,345,2025-01-26 14:00:00,12406215,OU,under,2.11,1.0,133099.6007468273,0.14423112274097794,0.036057780685244484,4799.276213022701,4799.276213022701,143.97828639068103,5183.218310064516,138282.8190568918,0.0,False
kelly_25,346,2025-01-26 14:00:00,12406215,1X2,draw,12.0,0.0,133099.6007468273,0.004462505830599029,0.0011156264576497573,148.48943609577992,148.48943609577992,4.454683082873397,-152.94411917865332,138129.87493771315,-0.0011060240181807199,False
kelly_25,347,2025-01-26 14:00:00,12406215,HC,home,2.26,1.0,133099.6007468273,0.831793620398119,0.20794840509952975,27677.849694686913,5000.0,150.0,6149.999999999999,144279.87493771315,0.0,True
kelly_25,348,2025-01-26 14:00:00,12623866,1X2,away,2.029,1.0,133099.6007468273,0.045519589558206675,0.011379897389551669,1514.6597990891892,1514.6597990891892,45.43979397267567,1513.1451392901,145793.02007700325,0.0,False
kelly_25,349,2025-01-26 14:00:00,12406217,1X2,away,2.9,1.0,133099.6007468273,0.023864293004131124,0.005966073251032781,794.0819677387891,794.0819677387891,23.82245903216367,1484.9332796715357,147277.95335667479,0.0,False
kelly_25,350,2025-01-26 14:00:00,12406217,OU,under,2.04,0.0,133099.6007468273,0.08066089887937362,0.020165224719843406,2683.9833591812094,2683.9833591812094,80.51950077543628,-2764.502859956646,144513.45049671814,-0.01877064962507746,False
kelly_25,351,2025-01-26 14:00:00,12406215,1X2,away,4.0,0.0,133099.6007468273,0.015030625595196115,0.003757656398799029,500.14256642391155,500.14256642391155,15.004276992717346,-515.1468434166289,143998.3036533015,-0.022268436168655186,False
kelly_25,352,2025-01-26 15:15:00,12412074,1X2,away,4.0,0.0,143998.3036533015,0.018971106455771825,0.004742776613942956,682.9517870143349,682.9517870143349,20.488553610430046,-703.4403406247649,143294.86331267672,-0.027044713436178015,False
kelly_25,353,2025-01-26 16:15:00,12425804,OU,under,2.0,0.0,143294.86331267672,0.05458159990270839,0.013645399975677097,1955.3157243614519,1955.3157243614519,58.659471730843556,-2013.9751960922954,141280.88811658442,-0.040719368401099326,False
kelly_25,354,2025-01-26 16:15:00,12425802,1X2,away,4.6,0.0,143294.86331267672,0.00850196296644876,0.00212549074161219,304.57190529167866,304.57190529167866,9.137157158750359,-313.70906245042903,140967.179054134,-0.042849416078301124,False
kelly_25,355,2025-01-26 16:15:00,12623485,HC,home,1.85,1.0,143294.86331267672,0.33718341078426955,0.08429585269606739,12079.162689908508,5000.0,150.0,4100.0,145067.179054134,-0.01501089777630719,True
kelly_25,356,2025-01-26 16:15:00,12425802,HC,home,1.7,1.0,143294.86331267672,0.7490403927918327,0.18726009819795816,26833.410175194836,5000.0,150.0,3350.0,148417.179054134,0.0,True
kelly_25,357,2025-01-26 16:30:00,12623466,HC,home,1.85,0.0,148417.179054134,0.06488152351768087,0.016220380879420217,2407.383173307162,2407.383173307162,72.22149519921486,-2479.604668506377,145937.57438562764,-0.01670699230580273,False
kelly_25,358,2025-01-26 16:30:00,12406225,OU,under,2.02,1.0,148417.179054134,0.07461353870991703,0.01865338467747926,2768.482733643079,2768.482733643079,83.05448200929237,2740.797906306648,148678.37229193427,0.0,False
kelly_25,359,2025-01-26 17:00:00,12623818,HC,away,2.07,0.0,148678.37229193427,0.8852479516021386,0.22131198790053466,32904.306129743745,5000.0,150.0,-5150.0,143528.37229193427,-0.03463852825808334,True
kelly_25,360,2025-01-26 17:00:00,12623818,1X2,home,6.0,1.0,148678.37229193427,0.011568290596021847,0.0028920726490054617,429.98865400415457,429.98865400415457,12.899659620124636,2137.043610400648,145665.4159023349,-0.02026492719252627,False
kelly_25,361,2025-01-26 17:30:00,12412138,HC,home,1.77,1.0,145665.4159023349,0.8496677397057406,0.21241693492643515,30941.801170758386,5000.0,150.0,3700.0,149365.4159023349,0.0,True
kelly_25,362,2025-01-26 19:45:00,12623973,1X2,away,2.75,0.0,149365.4159023349,0.03416474512675473,0.008541186281688682,1275.7578412637474,1275.7578412637474,38.27273523791242,-1314.0305765016599,148051.38532583325,-0.008797421870139295,False
kelly_25,363,2025-01-26 19:45:00,12623973,1X2,draw,7.6,0.0,149365.4159023349,0.006672775987194695,0.0016681939967986737,249.17049013761223,249.17049013761223,7.475114704128367,-256.6456048417406,147794.7397209915,-0.010515661686842061,False
kelly_25,364,2025-01-27 20:00:00,12450126,HC,away,1.91,1.0,147794.7397209915,0.19007030134588665,0.04751757533647166,7022.847679026434,5000.0,150.0,4400.0,152194.7397209915,0.0,True
kelly_25,365,2025-01-27 20:00:00,12412109,1X2,away,2.77,1.0,147794.7397209915,0.032873014990643996,0.008218253747660999,1214.6146735966202,1214.6146735966202,36.4384402078986,2113.429532058119,154308.16925304962,0.0,False
kelly_25,366,2025-01-28 19:45:00,12450042,1X2,away,2.67,0.0,154308.16925304962,0.035111820842624326,0.008777955210656082,1354.5101983416075,1354.5101983416075,40.635305950248224,-1395.1455042918558,152913.02374875775,-0.009041293866975842,False
kelly_25,367,2025-01-31 19:30:00,12623406,OU,under,1.94,0.0,152913.02374875775,0.074751153526922,0.0186877883817305,2857.6062286273154,2857.6062286273154,85.72818685881946,-2943.3344154861347,149969.6893332716,-0.028115685260080722,False
kelly_25,368,2025-01-31 19:45:00,12623107,HC,away,1.86,1.0,149969.6893332716,0.5240084734758067,0.13100211836895168,19646.346993792158,5000.0,150.0,4150.000000000001,154119.6893332716,-0.0012214513378674117,True
kelly_25,369,2025-01-31 19:45:00,12623107,OU,under,1.94,1.0,149969.6893332716,0.043036120938790036,0.010759030234697509,1613.5284218248619,1613.5284218248619,48.40585265474586,1468.3108638606243,155588.00019713223,0.0,False
kelly_25,370,2025-01-31 20:00:00,12412674,1X2,home,2.34,0.0,155588.00019713223,0.024739477174424842,0.0061848692936062105,962.2914448728402,962.2914448728402,28.868743346185205,-991.1601882190254,154596.84000891322,-0.006370415372414332,False
kelly_25,371,2025-02-01 12:30:00,12450211,HC,home,1.8,0.0,154596.84000891322,0.031761346229590426,0.007940336557397606,1227.5509403809226,1227.5509403809226,36.82652821142768,-1264.3774685923504,153332.46254032088,-0.0144968612872044,False
kelly_25,372,2025-02-01 12:30:00,12450141,1X2,draw,9.0,0.0,154596.84000891322,0.005461085361931628,0.001365271340482907,211.06663499339047,211.06663499339047,6.331999049801714,-217.39863404319217,153115.06390627768,-0.01589413250200088,False
kelly_25,373,2025-02-01 12:30:00,12405922,HC,home,2.04,0.0,154596.84000891322,0.06970837647634898,0.017427094119087244,2694.1736813488033,2694.1736813488033,80.82521044046409,-2774.9988917892674,150340.0650144884,-0.03372969108153979,False
kelly_25,374,2025-02-01 12:30:00,12450132,1X2,home,2.38,1.0,154596.84000891322,0.03251727040754405,0.008129317601886012,1256.766812680414,1256.766812680414,37.703004380412416,1696.6351971185586,152036.70021160698,-0.022825024944248325,False
kelly_25,375,2025-02-01 12:30:00,12450141,1X2,home,3.4,0.0,154596.84000891322,0.024402423349971503,0.006100605837492876,943.1343846163281,943.1343846163281,28.294031538489843,-971.428416154818,151065.27179545214,-0.02906861966186169,False
kelly_25,376,2025-02-01 14:00:00,12623921,HC,home,1.8,0.0,151065.27179545214,0.31652819964149564,0.07913204991037391,11954.104627441919,5000.0,150.0,-5150.0,145915.27179545214,-0.06216885871291239,True
kelly_25,377,2025-02-01 14:00:00,12623776,1X2,away,3.0,0.0,151065.27179545214,0.029621318204232527,0.007405329551058132,1118.6881213654901,1118.6881213654901,33.560643640964706,-1152.2487650064547,144763.02303044568,-0.06957462756106611,False
kelly_25,378,2025-02-01 14:30:00,12623218,HC,home,1.8,1.0,144763.02303044568,0.9832979158885735,0.24582447897214338,35586.2947108917,5000.0,150.0,3850.0,148613.02303044568,-0.04482978865882433,True
kelly_25,379,2025-02-01 14:30:00,12623332,1X2,away,2.53,0.0,144763.02303044568,0.02697473799566946,0.006743684498917365,976.236154426834,976.236154426834,29.28708463280502,-1005.523239059639,147607.49979138604,-0.05129251867518564,False
kelly_25,380,2025-02-01 14:30:00,12623370,HC,home,1.81,1.0,144763.02303044568,0.7676267978191348,0.1919066994547837,27780.99395286967,5000.0,150.0,3900.0000000000005,151507.49979138604,-0.026226318228758896,True
