strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,207,2025-01-25 14:30:00,12623228,OU,over,2.05,0.0,117136.2249867397,0.053336811529282005,0.013334202882320501,1561.9181888423273,1561.9181888423273,46.85754566526982,-1608.775734507597,122594.43433365172,-0.056129890036468656,False
kelly_25,208,2025-01-25 14:30:00,12623348,1X2,draw,8.4,0.0,117136.2249867397,0.004315868901839269,0.0010789672254598172,126.38614767477945,126.38614767477945,3.7915844302433834,-130.17773210502284,122464.25660154669,-0.05713214491846742,False
kelly_25,209,2025-01-25 14:30:00,12623284,1X2,away,3.9,0.0,117136.2249867397,0.011101267854494857,0.002775316963623714,325.09015226054265,325.09015226054265,9.752704567816279,-334.84285682835895,122129.41374471833,-0.05971014257238155,False
kelly_25,210,2025-01-25 15:00:00,12406218,OU,under,1.94,1.0,122129.41374471833,0.04772841364171268,0.01193210341042817,1457.2607942569466,1457.2607942569466,43.71782382770839,1326.1073227738214,123455.52106749215,-0.04950027398109271,False
kelly_25,211,2025-01-25 15:00:00,12406219,1X2,away,3.1,1.0,122129.41374471833,0.01507790886411038,0.003769477216027595,460.36404251752316,460.36404251752316,13.810921275525695,952.953568011273,124408.47463550343,-0.04216336350943974,False
kelly_25,212,2025-01-25 15:00:00,12450124,OU,over,10.0,0.0,122129.41374471833,0.39422316767096915,0.09855579191774229,12036.561088060314,5000.0,150.0,-5150.0,119258.47463550343,-0.08181386716185456,True
kelly_25,213,2025-01-25 15:00:00,12406228,1X2,away,3.7,0.0,122129.41374471833,0.011832203271476374,0.0029580508178690935,361.265012213437,361.265012213437,10.83795036640311,-372.1029625798401,118886.37167292359,-0.08467873509910627,False
kelly_25,214,2025-01-25 15:00:00,12406228,HC,home,1.87,1.0,122129.41374471833,0.7877710596518651,0.19694276491296628,24052.504420084453,5000.0,150.0,4200.000000000001,123086.37167292359,-0.0523424020233505,True
kelly_25,215,2025-01-25 15:00:00,12406224,HC,away,2.02,1.0,122129.41374471833,0.8767239592019509,0.21918098980048772,26768.445788320652,5000.0,150.0,4950.0,128036.37167292359,-0.014231723755495477,True
kelly_25,216,2025-01-25 15:00:00,12450124,OU,under,10.0,0.0,122129.41374471833,0.49466572121791963,0.12366643030447991,15103.3086329882,5000.0,150.0,-5150.0,122886.37167292359,-0.0538822274079103,True
kelly_25,217,2025-01-25 15:00:00,12406213,1X2,draw,11.0,0.0,122129.41374471833,0.0032230741208012503,0.0008057685302003126,98.40803820730754,98.40803820730754,2.952241146219226,-101.36027935352676,122785.01139357006,-0.05466261306358345,False
kelly_25,218,2025-01-25 15:15:00,12412113,1X2,away,3.15,1.0,122785.01139357006,0.014972248881514695,0.0037430622203786738,459.59193737603715,459.59193737603715,13.787758121281113,974.3349072371988,123759.34630080726,-0.047161084947450714,False
kelly_25,219,2025-01-25 16:00:00,12623524,HC,home,1.86,1.0,123759.34630080726,0.2898220271218784,0.0724555067804696,8967.046155044625,5000.0,150.0,4150.000000000001,127909.34630080726,-0.015209708217834886,True
kelly_25,220,2025-01-25 17:00:00,12623885,HC,home,1.9,1.0,127909.34630080726,0.3769083021666098,0.09422707554165245,12052.52363636955,5000.0,150.0,4350.0,132259.34630080726,0.0,True
kelly_25,221,2025-01-25 17:00:00,12623885,OU,over,2.25,1.0,127909.34630080726,0.10916558278177231,0.027291395695443078,3490.824583040789,3490.824583040789,104.72473749122366,4258.805991309762,136518.152292117,0.0,False
kelly_25,222,2025-01-25 17:30:00,12406223,HC,home,1.88,1.0,136518.152292117,0.7335665451998211,0.18339163629995528,25036.28733349783,5000.0,150.0,4249.999999999999,140768.152292117,0.0,True
kelly_25,223,2025-01-25 17:30:00,12623197,1X2,draw,8.2,0.0,136518.152292117,0.0042047070099183554,0.0010511767524795889,143.5047079809415,143.5047079809415,4.305141239428245,-147.80984922036976,140620.34244289665,-0.0010500233668878985,False
kelly_25,224,2025-01-25 17:30:00,12623197,1X2,away,3.2,0.0,136518.152292117,0.014444795501834225,0.0036111988754585563,492.9941980369729,492.9941980369729,14.789825941109186,-507.7840239780821,140112.55841891855,-0.004657259916561236,False
kelly_25,225,2025-01-25 18:00:00,12425803,HC,away,1.97,1.0,140112.55841891855,0.2122917596611231,0.053072939915280774,7436.185394343532,5000.0,150.0,4700.0,144812.55841891855,0.0,True
kelly_25,226,2025-01-25 18:00:00,12425803,1X2,away,1.97,0.0,140112.55841891855,0.033189924600069726,0.008297481150017431,1162.5813123616929,1162.5813123616929,34.87743937085079,-1197.4587517325438,143615.099667186,-0.00826902559285289,False
kelly_25,227,2025-01-25 20:00:00,12412107,1X2,draw,11.0,0.0,143615.099667186,0.0030635432118373716,0.0007658858029593429,109.99276592568881,109.99276592568881,3.2997829777706644,-113.29254890345948,143501.80711828254,-0.009051364846716021,False
kelly_25,228,2025-01-26 11:30:00,12623797,HC,home,1.87,1.0,143501.80711828254,0.8570880283424676,0.2142720070856169,30748.420231647466,5000.0,150.0,4200.000000000001,147701.80711828254,0.0,True
kelly_25,229,2025-01-26 11:30:00,12623797,OU,under,2.05,0.0,143501.80711828254,0.07911600796032356,0.01977900199008089,2838.3225285727144,2838.3225285727144,85.14967585718144,-2923.472204429896,144778.33491385265,-0.019793069979764762,False
kelly_25,230,2025-01-26 14:00:00,12406215,HC,home,2.26,1.0,144778.33491385265,0.8166061893475046,0.20415154733687615,29556.7210935195,5000.0,150.0,6149.999999999999,150928.33491385265,0.0,True
kelly_25,231,2025-01-26 14:00:00,12406217,1X2,away,2.9,1.0,144778.33491385265,0.017150919430398644,0.004287729857599661,620.7703893436894,620.7703893436894,18.623111680310682,1160.840628072699,152089.17554192536,0.0,False
kelly_25,232,2025-01-26 14:00:00,12623669,HC,away,1.85,1.0,144778.33491385265,0.060311776299613165,0.015077944074903291,2182.959637088689,2182.959637088689,65.48878911266067,1790.0269024127251,153879.20244433807,0.0,False
kelly_25,233,2025-01-26 14:00:00,12406215,OU,under,2.11,1.0,144778.33491385265,0.21718554067284288,0.05429638516821072,7860.940236494754,5000.0,150.0,5399.999999999999,159279.20244433807,0.0,True
kelly_25,234,2025-01-26 14:00:00,12406217,OU,under,2.04,0.0,144778.33491385265,0.08088515225952804,0.02022128806488201,2927.604415846979,2927.604415846979,87.82813247540936,-3015.4325483223884,156263.7698960157,-0.018931740629327568,False
kelly_25,235,2025-01-26 16:15:00,12425804,OU,under,2.0,0.0,156263.7698960157,0.06810526802831762,0.017026317007079406,2660.596482970875,2660.596482970875,79.81789448912625,-2740.414377460001,153523.3555185557,-0.036136839194645054,False
kelly_25,236,2025-01-26 16:15:00,12623485,1X2,draw,8.3,0.0,156263.7698960157,0.004394542543729348,0.001098635635932337,171.6769462128936,171.6769462128936,5.150308386386808,-176.8272545992804,153346.52826395642,-0.03724701084220258,False
kelly_25,237,2025-01-26 16:15:00,12425802,HC,home,1.7,1.0,156263.7698960157,0.7611834258555457,0.19029585646388641,29736.34792663798,5000.0,150.0,3350.0,156696.52826395642,-0.016214760877423313,True
kelly_25,238,2025-01-26 16:15:00,12623485,HC,home,1.85,1.0,156263.7698960157,0.3394525553032485,0.08486313882581213,13261.033998130342,5000.0,150.0,4100.0,160796.52826395642,0.0,True
kelly_25,239,2025-01-26 16:30:00,12406225,OU,under,2.02,1.0,160796.52826395642,0.10583976150673582,0.026459940376683956,4254.666550642063,4254.666550642063,127.63999651926189,4212.119885135642,165008.64814909207,0.0,False
kelly_25,240,2025-01-26 16:30:00,12623466,HC,home,1.85,0.0,160796.52826395642,0.11993682803597347,0.029984207008993367,4821.356389793922,4821.356389793922,144.64069169381764,-4965.99708148774,160042.65106760434,-0.030095374619400244,False
kelly_25,241,2025-01-26 17:00:00,12623818,HC,away,2.07,0.0,160042.65106760434,0.8986829845036077,0.22467074612590193,35956.901827326044,5000.0,150.0,-5150.0,154892.65106760434,-0.0613058599955774,True
kelly_25,242,2025-01-26 17:30:00,12412138,HC,home,1.77,1.0,154892.65106760434,0.86315331553688,0.21578832888422,33424.02633032494,5000.0,150.0,3700.0,158592.65106760434,-0.03888279283211032,True
kelly_25,243,2025-01-26 17:30:00,12412138,OU,over,1.97,1.0,154892.65106760434,0.039878866817746515,0.009969716704436629,1544.235850743169,1544.235850743169,46.32707552229507,1451.5816996985789,160044.23276730292,-0.030085789063028966,False
kelly_25,244,2025-01-27 17:30:00,12623911,1X2,away,2.29,1.0,160044.23276730292,0.02364615833708151,0.005911539584270377,946.1078172380934,946.1078172380934,28.3832345171428,1192.0958497199977,161236.32861702293,-0.02286134438639058,False
kelly_25,245,2025-01-27 17:30:00,12623911,1X2,draw,7.9,0.0,160044.23276730292,0.004603199408827032,0.001150799852206758,184.17887941515616,184.17887941515616,5.525366382454685,-189.70424579761084,161046.6243712253,-0.024011006830908125,False
kelly_25,246,2025-01-27 20:00:00,12450126,1X2,away,1.91,1.0,161046.6243712253,0.03415768546630263,0.008539421366575657,1375.2449851705253,1375.2449851705253,41.25734955511576,1210.215586950062,162256.83995817538,-0.016676751320514563,False
kelly_25,247,2025-01-27 20:00:00,12412109,1X2,away,2.77,1.0,161046.6243712253,0.01752154300318862,0.004380385750797155,705.4463386096971,705.4463386096971,21.163390158290913,1227.476629180873,163484.31658735624,-0.009237888915728437,False
kelly_25,248,2025-01-27 20:00:00,12450126,HC,away,1.91,1.0,161046.6243712253,0.11529018782661007,0.02882254695665252,4641.773893150022,4641.773893150022,139.25321679450064,4084.761025972019,167569.07761332826,0.0,False
kelly_25,249,2025-01-28 19:45:00,12450042,1X2,away,2.67,0.0,167569.07761332826,0.018808023156994518,0.0047020057892486295,787.9107730369225,787.9107730369225,23.637323191107672,-811.5480962280302,166757.52951710022,-0.004843065962926158,False
kelly_25,250,2025-01-31 19:45:00,12623107,OU,under,1.94,1.0,166757.52951710022,0.04742314046917091,0.011855785117292728,1977.0414366453397,1977.0414366453397,59.31124309936019,1799.107707347259,168556.63722444748,0.0,False
kelly_25,251,2025-01-31 19:45:00,12623107,HC,away,1.86,1.0,166757.52951710022,0.5076042360445885,0.12690105901114712,21161.707093802645,5000.0,150.0,4150.000000000001,172706.63722444748,0.0,True
kelly_25,252,2025-01-31 20:00:00,12412674,1X2,home,2.34,0.0,172706.63722444748,0.02299326285060514,0.005748315712651285,992.7722764364567,992.7722764364567,29.7831682930937,-1022.5554447295503,171684.08177971793,-0.005920765184030783,False
kelly_25,253,2025-02-01 12:30:00,12450211,HC,home,1.8,0.0,171684.08177971793,0.07189476265724248,0.01797369066431062,3085.7965778948574,3085.7965778948574,92.57389733684572,-3178.370475231703,168505.71130448623,-0.024324056026299497,False
kelly_25,254,2025-02-01 12:30:00,12405922,1X2,away,2.15,1.0,171684.08177971793,0.028314157914096204,0.007078539478524051,1215.272550711885,1215.272550711885,36.45817652135655,1361.105256797311,169866.81656128354,-0.01644303142486259,False
kelly_25,255,2025-02-01 14:00:00,12623921,HC,home,1.8,0.0,169866.81656128354,0.3336058675192055,0.08340146687980138,14167.141675413186,5000.0,150.0,-5150.0,164716.81656128354,-0.04626238337777637,True
kelly_25,256,2025-02-01 14:30:00,12623370,HC,home,1.81,1.0,164716.81656128354,0.7703212735161321,0.19258031837903303,31721.216975752766,5000.0,150.0,3900.0000000000005,168616.81656128354,-0.0236807382095504,True
kelly_25,257,2025-02-01 14:30:00,12623218,HC,home,1.8,1.0,164716.81656128354,0.9837676733123232,0.2459419183280808,40510.76984597666,5000.0,150.0,3850.0,172466.81656128354,-0.0013886013127119437,True
kelly_25,258,2025-02-01 15:00:00,12405947,HC,home,2.05,1.0,172466.81656128354,0.29941313473858955,0.07485328368464739,12909.7075462498,5000.0,150.0,5099.999999999999,177566.81656128354,0.0,True
kelly_25,259,2025-02-01 15:00:00,12405928,HC,home,1.8,0.0,172466.81656128354,0.2981934712053294,0.07454836780133235,12857.119674535483,5000.0,150.0,-5150.0,172416.81656128354,-0.02900316680635305,True
kelly_25,260,2025-02-01 15:00:00,12405967,1X2,away,1.46,0.0,172466.81656128354,0.06982870221961608,0.01745717555490402,3010.783494105755,3010.783494105755,90.32350482317264,-3101.1069989289276,169315.7095623546,-0.046467617985825854,False
kelly_25,261,2025-02-01 15:15:00,12412256,HC,home,1.85,1.0,169315.7095623546,0.8305331258358853,0.20763328145897134,35155.57637898582,5000.0,150.0,4100.0,173415.7095623546,-0.023377718198243812,True
kelly_25,262,2025-02-01 16:00:00,12425810,HC,away,1.75,1.0,173415.7095623546,0.7926485718707698,0.19816214296769244,34364.42863113914,5000.0,150.0,3600.0,177015.7095623546,-0.0031036598481717767,True
kelly_25,263,2025-02-01 17:30:00,12623436,OU,under,1.85,1.0,177015.7095623546,0.052373979288290524,0.013093494822072631,2317.7542765802027,2317.7542765802027,69.53262829740608,1900.5585067957666,178916.26806915036,0.0,False
kelly_25,264,2025-02-01 19:45:00,12623838,HC,home,1.88,1.0,178916.26806915036,0.3836054458159978,0.09590136145399945,17158.31369410025,5000.0,150.0,4249.999999999999,183166.26806915036,0.0,True
kelly_25,265,2025-02-02 14:00:00,12623162,HC,home,1.89,1.0,183166.26806915036,0.07214721762142619,0.018036804405356547,3303.7341508223694,3303.7341508223694,99.11202452467109,2841.2113697072373,186007.4794388576,0.0,False
kelly_25,266,2025-02-02 14:00:00,12405885,OU,under,2.17,0.0,183166.26806915036,0.15004163434336795,0.03751040858584199,6870.6415544176925,5000.0,150.0,-5150.0,180857.4794388576,-0.02768705868998592,True
kelly_25,267,2025-02-02 14:30:00,12623230,HC,home,1.95,1.0,180857.4794388576,0.5549121485487979,0.13872803713719947,25090.003124134128,5000.0,150.0,4600.0,185457.4794388576,-0.002956870345532477,True
kelly_25,268,2025-02-02 16:15:00,12623149,1X2,draw,8.5,0.0,185457.4794388576,0.004246481073075762,0.0010616202682689406,196.88541907436155,196.88541907436155,5.906562572230846,-202.7919816465924,185254.68745721102,-0.004047105976155314,False
kelly_25,269,2025-02-02 16:15:00,12623149,HC,home,1.85,1.0,185457.4794388576,0.37283538436709285,0.09320884609177321,17286.277657584673,5000.0,150.0,4100.0,189354.68745721102,0.0,True
kelly_25,270,2025-02-02 16:15:00,12425805,HC,home,1.91,1.0,185457.4794388576,0.2697529592355521,0.06743823980888802,12506.9259727496,5000.0,150.0,4400.0,193754.68745721102,0.0,True
kelly_25,271,2025-02-02 16:30:00,12623209,HC,home,1.89,1.0,193754.68745721102,0.9427056586913505,0.23567641467283762,45663.410065971715,5000.0,150.0,4299.999999999999,198054.68745721102,0.0,True
kelly_25,272,2025-02-03 20:00:00,12412267,HC,home,1.94,1.0,198054.68745721102,0.7796884169517376,0.1949221042379344,38605.23643334601,5000.0,150.0,4550.0,202604.68745721102,0.0,True
kelly_25,273,2025-02-03 20:00:00,12405957,OU,under,2.0,1.0,198054.68745721102,0.07057857865430961,0.017644644663577402,3494.604584138369,3494.604584138369,104.83813752415107,3389.766446614218,205994.45390382526,0.0,False
kelly_25,274,2025-02-03 20:00:00,12405957,HC,home,1.81,1.0,198054.68745721102,0.8403464688021541,0.21008661720053853,41608.63930859539,5000.0,150.0,3900.0000000000005,209894.45390382526,0.0,True
kelly_25,275,2025-02-06 19:45:00,12623923,HC,away,1.91,1.0,209894.45390382526,0.13268626436889155,0.03317156609222289,6962.52775006177,5000.0,150.0,4400.0,214294.45390382526,0.0,True
kelly_25,276,2025-02-07 18:00:00,12425279,HC,home,1.91,1.0,214294.45390382526,0.08193527856907051,0.02048381964226763,4389.56894410419,4389.56894410419,131.68706832312571,3862.8206708116873,218157.27457463695,0.0,False
kelly_25,277,2025-02-07 19:30:00,12623247,HC,home,1.7,1.0,218157.27457463695,0.964108249591977,0.24102706239799426,52581.80703147739,5000.0,150.0,3350.0,221507.27457463695,0.0,True
kelly_25,278,2025-02-07 19:45:00,12623849,HC,away,1.9,0.0,221507.27457463695,0.06917561627300162,0.017293904068250404,3830.725556913373,3830.725556913373,114.92176670740119,-3945.6473236207744,217561.62725101618,-0.017812721190297885,False
kelly_25,279,2025-02-07 20:05:00,12425245,OU,under,2.05,1.0,217561.62725101618,0.06286606080814619,0.015716515202036548,3419.3106220704044,3419.3106220704044,102.57931866211213,3487.6968345118116,221049.324085528,-0.0020674286656650587,False
kelly_25,280,2025-02-08 12:30:00,12450199,HC,home,1.8,1.0,221049.324085528,0.5813034120427163,0.14532585301067907,32124.181580163404,5000.0,150.0,3850.0,224899.324085528,0.0,True
kelly_25,281,2025-02-08 13:00:00,12412152,1X2,away,2.45,1.0,224899.324085528,0.02268426204845161,0.005671065512112903,1275.4188005189405,1275.4188005189405,38.262564015568216,1811.094696736896,226710.4187822649,0.0,False
kelly_25,282,2025-02-08 14:00:00,12624196,HC,away,1.85,0.0,226710.4187822649,0.6118542199471725,0.15296355498679312,34678.43160947987,5000.0,150.0,-5150.0,221560.4187822649,-0.02271620346194197,True
kelly_25,283,2025-02-08 14:00:00,12624196,1X2,draw,9.0,0.0,226710.4187822649,0.003966931611319918,0.0009917329028299796,224.83618172073588,224.83618172073588,6.745085451622076,-231.58126717235797,221328.83751509254,-0.023737688351856835,False
kelly_25,284,2025-02-08 14:00:00,12624196,1X2,home,4.5,1.0,226710.4187822649,0.009247149604491309,0.0023117874011228273,524.1062898441199,524.1062898441199,15.723188695323598,1818.648825759096,223147.48634085164,-0.01571578606996062,False
kelly_25,285,2025-02-08 14:30:00,12623333,HC,home,1.96,1.0,223147.48634085164,0.5820292198953042,0.14550730497382605,32469.589349140984,5000.0,150.0,4650.0,227797.48634085164,0.0,True
kelly_25,286,2025-02-08 14:30:00,12623264,1X2,draw,8.5,0.0,223147.48634085164,0.004300319933500922,0.0010750799833752305,239.90139590554725,239.90139590554725,7.197041877166417,-247.09843778271366,227550.3879030689,-0.0010847285532071007,False
kelly_25,287,2025-02-08 14:30:00,12623264,1X2,away,3.1,0.0,223147.48634085164,0.014502521154918525,0.0036256302887296313,809.0502853312734,809.0502853312734,24.2715085599382,-833.3217938912115,226717.06610917771,-0.004742897953041063,False
kelly_25,288,2025-02-08 16:00:00,12425289,OU,under,1.89,0.0,226717.06610917771,0.042227947825802414,0.010556986956450604,2393.449109719338,2393.449109719338,71.80347329158015,-2465.2525830109184,224251.8135261668,-0.015565021685004328,False
kelly_25,289,2025-02-08 17:00:00,12624188,1X2,draw,8.4,0.0,224251.8135261668,0.004360827266154388,0.001090206816538597,244.4808557273694,244.4808557273694,7.334425671821082,-251.8152813991905,223999.99824476763,-0.01667045654051624,False
kelly_25,290,2025-02-08 17:00:00,12624188,HC,away,1.87,1.0,224251.8135261668,0.4951615652529887,0.12379039131324718,27760.219749109525,5000.0,150.0,4200.000000000001,228199.99824476763,0.0,True
kelly_25,291,2025-02-08 20:00:00,12412110,HC,home,1.77,1.0,228199.99824476763,0.5222225692609057,0.13055564231522643,29792.79734717918,5000.0,150.0,3700.0,231899.99824476763,0.0,True
kelly_25,292,2025-02-08 20:00:00,12412110,OU,under,2.08,1.0,228199.99824476763,0.057549002819806676,0.014387250704951669,3283.170585617003,3283.170585617003,98.49511756851008,3447.3291148978533,235347.32735966548,0.0,False
kelly_25,293,2025-02-08 20:05:00,12425209,HC,away,1.97,1.0,235347.32735966548,0.34165122725760205,0.08541280681440051,20101.675806056584,5000.0,150.0,4700.0,240047.32735966548,0.0,True
kelly_25,294,2025-02-09 11:30:00,12624187,HC,away,1.78,1.0,240047.32735966548,0.4349489473327771,0.10873723683319428,26102.083086283263,5000.0,150.0,3750.0,243797.32735966548,0.0,True
kelly_25,295,2025-02-09 12:00:00,12450137,HC,home,1.97,1.0,243797.32735966548,0.31482199747528916,0.07870549936882229,19188.190394626712,5000.0,150.0,4700.0,248497.32735966548,0.0,True
kelly_25,296,2025-02-09 12:00:00,12450137,1X2,draw,8.5,0.0,243797.32735966548,0.00432885153978777,0.0010822128849469425,263.8406089842577,263.8406089842577,7.915218269527731,-271.7558272537854,248225.5715324117,-0.0010935965796543268,False
kelly_25,297,2025-02-09 13:00:00,12412076,1X2,away,3.2,0.0,248225.5715324117,0.014370586038687995,0.0035926465096719987,891.786733177256,891.786733177256,26.75360199531768,-918.5403351725737,247307.03119723912,-0.004789975711503595,False
kelly_25,298,2025-02-09 13:00:00,12412076,OU,over,2.05,1.0,248225.5715324117,0.05633273714549375,0.014083184286373437,3495.806468481326,3495.806468481326,104.87419405443978,3565.7225978509523,250872.75379509007,0.0,False
kelly_25,299,2025-02-09 14:00:00,12623941,HC,home,1.85,1.0,250872.75379509007,0.289884442942407,0.07247111073560175,18181.027120829327,5000.0,150.0,4100.0,254972.75379509007,0.0,True
kelly_25,300,2025-02-09 14:00:00,12623941,OU,under,1.9,0.0,250872.75379509007,0.058277905824967544,0.014569476456241886,3655.084679930132,3655.084679930132,109.65254039790396,-3764.737220328036,251208.01657476203,-0.014765253009557194,False
kelly_25,301,2025-02-09 14:30:00,12623334,HC,home,1.91,0.0,251208.01657476203,0.15822529255883114,0.039556323139707784,9936.865478916356,5000.0,150.0,-5150.0,246058.01657476203,-0.03496348957933131,True
kelly_25,302,2025-02-09 14:30:00,12623334,1X2,home,1.91,0.0,251208.01657476203,0.03336535993832967,0.008341339984582417,2095.4114731027053,2095.4114731027053,62.86234419308116,-2158.2738172957866,243899.74275746624,-0.043428212908280785,False
kelly_25,303,2025-02-09 15:15:00,12412096,HC,home,1.82,1.0,243899.74275746624,0.5809072064652131,0.14522680161630327,35420.77955570595,5000.0,150.0,3950.0,247849.74275746624,-0.027936361558648214,True
kelly_25,304,2025-02-09 16:15:00,12623487,HC,away,1.92,1.0,247849.74275746624,0.23314076985029203,0.05828519246257301,14445.96995841813,5000.0,150.0,4450.0,252299.74275746624,-0.010483516367289999,True
kelly_25,305,2025-02-09 16:15:00,12623487,1X2,away,1.9,1.0,247849.74275746624,0.03442619946332881,0.008606549865832203,2133.131170275817,2133.131170275817,63.99393510827451,1855.8241181399608,254155.5668756062,-0.003204997033293274,False
kelly_25,306,2025-02-09 17:00:00,12623731,HC,away,1.97,1.0,254155.5668756062,0.33775291257928924,0.08443822814482231,21460.44574011908,5000.0,150.0,4700.0,258855.5668756062,0.0,True
kelly_25,307,2025-02-09 19:45:00,12624202,HC,home,1.84,1.0,258855.5668756062,0.8807134343678196,0.2201783585919549,56994.39382706098,5000.0,150.0,4050.0,262905.5668756062,0.0,True
kelly_25,308,2025-02-09 19:45:00,12425246,HC,away,2.02,1.0,258855.5668756062,0.6134174588421923,0.15335436471054809,39696.631009997385,5000.0,150.0,4950.0,267855.5668756062,0.0,True
kelly_25,309,2025-02-09 20:00:00,12412082,OU,under,2.029,0.0,267855.5668756062,0.05762124340285233,0.014405310850713083,3858.542703937074,3858.542703937074,115.75628111811221,-3974.298985055186,263881.267890551,-0.014837470176234461,False
kelly_25,310,2025-02-10 19:45:00,12623824,HC,home,1.82,1.0,263881.267890551,0.7507042682282468,0.1876760670570617,49524.19852772951,5000.0,150.0,3950.0,267831.267890551,-9.071674461956107e-05,True
kelly_25,311,2025-02-10 20:00:00,12412134,HC,home,1.95,0.0,267831.267890551,0.3529642505547499,0.08824106263868747,23633.715686529198,5000.0,150.0,-5150.0,262681.267890551,-0.019317496535206077,True
kelly_25,312,2025-02-11 19:45:00,12449811,1X2,draw,8.5,0.0,262681.267890551,0.004287159410386939,0.0010717898525967348,281.53911739233706,281.53911739233706,8.446173521770111,-289.98529091410717,262391.2825996369,-0.020400114657713884,False
kelly_25,313,2025-02-11 19:45:00,12450242,HC,away,1.77,1.0,262681.267890551,0.4357327934780573,0.10893319836951433,28614.710663076927,5000.0,150.0,3700.0,266091.2825996369,-0.006586700050884738,True
kelly_25,314,2025-02-11 19:45:00,12449811,HC,home,1.8,1.0,262681.267890551,0.3172376233819052,0.0793094058454763,20833.095283135994,5000.0,150.0,3850.0,269941.2825996369,0.0,True
kelly_25,315,2025-02-11 20:00:00,12449813,1X2,away,3.2,0.0,269941.2825996369,0.0137144910426393,0.003428622760659825,925.526825562821,925.526825562821,27.76580476688463,-953.2926303297057,268987.98996930715,-0.003531481443479703,False
kelly_25,316,2025-02-12 19:30:00,12405884,OU,under,2.05,1.0,268987.98996930715,0.04867014655529909,0.012167536638824772,3272.921223355375,3272.921223355375,98.18763670066124,3338.3796478224817,272326.3696171296,0.0,False
kelly_25,317,2025-02-12 19:45:00,12449812,HC,away,1.94,1.0,272326.3696171296,0.04349177561577562,0.010872943903943905,2960.9893404117443,2960.9893404117443,88.82968021235233,2694.500299774687,275020.8699169043,0.0,False
kelly_25,318,2025-02-12 19:45:00,12449799,HC,home,1.82,1.0,272326.3696171296,0.5251857060371824,0.1312964265092956,35755.479174978725,5000.0,150.0,3950.0,278970.8699169043,0.0,True
kelly_25,319,2025-02-12 19:45:00,12449809,1X2,home,1.84,0.0,272326.3696171296,0.03594513453035609,0.008986283632589022,2447.2019980128002,2447.2019980128002,73.416059940384,-2520.6180579531842,276450.2518589511,-0.009035416703916069,False
kelly_25,320,2025-02-12 19:45:00,12449821,1X2,draw,10.5,0.0,272326.3696171296,0.0033522144852298325,0.0008380536213074581,228.22410023514882,228.22410023514882,6.8467230070544645,-235.0708232422033,276215.1810357089,-0.009878052436142192,False
kelly_25,321,2025-02-12 19:45:00,12449812,1X2,home,2.28,0.0,272326.3696171296,0.025118015222189153,0.006279503805547288,1710.0744743616428,1710.0744743616428,51.30223423084929,-1761.3767085924922,274453.8043271164,-0.016191889823956817,False
kelly_25,322,2025-02-12 20:00:00,12449819,1X2,away,3.4,0.0,274453.8043271164,0.012825794079570168,0.003206448519892542,880.0219946635598,880.0219946635598,26.400659839906794,-906.4226545034666,273547.3816726129,-0.019441055784451124,False
kelly_25,323,2025-02-14 19:30:00,12623280,1X2,away,2.08,1.0,273547.3816726129,0.02957873216953761,0.007394683042384402,2022.7961845431246,2022.7961845431246,60.68388553629374,2123.9359937702807,275671.31766638317,-0.011827587057759695,False
kelly_25,324,2025-02-14 19:45:00,12623829,1X2,draw,8.5,0.0,275671.31766638317,0.0041968369140114705,0.0010492092285028676,289.2368905291148,289.2368905291148,8.677106715873444,-297.91399724498825,275373.4036691382,-0.01289549066122088,False
kelly_25,325,2025-02-14 20:00:00,12412054,HC,home,1.8,1.0,275373.4036691382,0.5169806286215314,0.12924515715538284,35590.678833630445,5000.0,150.0,3850.0,279223.4036691382,0.0,True
kelly_25,326,2025-02-15 12:30:00,12449817,HC,home,1.97,0.0,279223.4036691382,0.17378006448418834,0.043445016121047085,12130.865273779347,5000.0,150.0,-5150.0,274073.4036691382,-0.01844401268778465,True
kelly_25,327,2025-02-15 12:30:00,12450079,OU,over,1.9,0.0,279223.4036691382,0.06749137719936732,0.01687284429984183,4711.293014981253,4711.293014981253,141.33879044943757,-4852.63180543069,269220.7718637075,-0.035823042316621735,False
kelly_25,328,2025-02-15 13:00:00,12412666,1X2,home,2.22,1.0,269220.7718637075,0.026143943425538562,0.0065359858563846405,1759.6231571461483,1759.6231571461483,52.78869471438445,2093.951557003917,271314.7234207114,-0.028323844436041884,False
kelly_25,329,2025-02-15 13:00:00,12412666,OU,under,10.0,1.0,269220.7718637075,0.6171838216621477,0.15429595541553692,41539.67621241905,5000.0,150.0,44850.0,316164.7234207114,0.0,True
kelly_25,330,2025-02-15 13:00:00,12412666,OU,over,10.0,0.0,269220.7718637075,0.27170506722674115,0.06792626680668529,18287.16197951595,5000.0,150.0,-5150.0,311014.7234207114,-0.01628897729095172,True
kelly_25,331,2025-02-15 14:00:00,12623907,1X2,away,4.6,0.0,311014.7234207114,0.008886443189115394,0.0022216107972788486,690.9536676641472,690.9536676641472,20.72861002992442,-711.6822776940717,310303.04114301736,-0.018539963011287883,False
