strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,123,2025-01-11 18:00:00,12623112,OU,under,1.94,1.0,103719.40228985075,0.07812652110850729,0.039063260554253645,4051.618036179892,4051.618036179892,121.54854108539675,3686.9724129237015,107406.37470277445,0.0,False
kelly_50,124,2025-01-11 20:00:00,12412682,HC,home,1.87,1.0,107406.37470277445,0.322158112289061,0.1610790561445305,17300.917461028686,5000.0,150.0,4200.000000000001,111606.37470277445,0.0,True
kelly_50,125,2025-01-12 11:30:00,12623862,HC,home,1.9,0.0,111606.37470277445,0.30046571359487595,0.15023285679743797,16766.944508403118,5000.0,150.0,-5150.0,106456.37470277445,-0.04614431759579388,True
kelly_50,126,2025-01-12 11:30:00,12623862,1X2,draw,8.4,0.0,111606.37470277445,0.004388665713928792,0.002194332856964396,244.90153505697796,244.90153505697796,7.347046051709339,-252.2485811086873,106204.12612166577,-0.04840448043846715,False
kelly_50,127,2025-01-12 14:00:00,12623827,HC,away,1.89,1.0,106204.12612166577,0.8901999102789279,0.44509995513946393,47271.451772379405,5000.0,150.0,4299.999999999999,110504.12612166577,-0.009876215261396532,True
kelly_50,128,2025-01-12 14:30:00,12623534,HC,home,1.85,1.0,110504.12612166577,0.569246493093972,0.284623246546986,31452.043133586114,5000.0,150.0,4100.0,114604.12612166577,0.0,True
kelly_50,129,2025-01-12 15:15:00,12412150,OU,under,1.93,1.0,114604.12612166577,0.03774901576801671,0.018874507884008355,2163.0964820232684,2163.0964820232684,64.89289446069805,1946.7868338209414,116550.91295548671,0.0,False
kelly_50,130,2025-01-12 16:15:00,12623113,HC,home,1.85,1.0,116550.91295548671,0.30242953642320597,0.15121476821160298,17624.21928741464,5000.0,150.0,4100.0,120650.91295548671,0.0,True
kelly_50,131,2025-01-12 16:15:00,12425794,1X2,away,2.43,0.0,116550.91295548671,0.022601358699920606,0.011300679349960303,1317.1044952550894,1317.1044952550894,39.51313485765268,-1356.617630112742,119294.29532537397,-0.011244155530039428,False
kelly_50,132,2025-01-12 16:15:00,12623113,1X2,draw,8.2,0.0,116550.91295548671,0.0042088033177077756,0.0021044016588538878,245.26993456446132,245.26993456446132,7.358098036933839,-252.62803260139515,119041.66729277257,-0.013338031377415736,False
kelly_50,133,2025-01-12 19:45:00,12425796,OU,under,1.75,1.0,119041.66729277257,0.18265594247050002,0.09132797123525001,10871.833966310536,5000.0,150.0,3600.0,122641.66729277257,0.0,True
kelly_50,134,2025-01-12 19:45:00,12623817,HC,home,1.91,1.0,119041.66729277257,0.9469852727268703,0.47349263636343514,56365.352883553795,5000.0,150.0,4400.0,127041.66729277257,0.0,True
kelly_50,135,2025-01-14 17:30:00,12623692,OU,under,2.0,1.0,127041.66729277257,0.043650731776322615,0.021825365888161308,2772.7308717068167,2772.7308717068167,83.1819261512045,2689.548945555612,129731.21623832818,0.0,False
kelly_50,136,2025-01-14 19:30:00,12623411,HC,home,1.88,0.0,129731.21623832818,0.3219699655088345,0.16098498275441725,20884.777608836837,5000.0,150.0,-5150.0,124581.21623832818,-0.03969746179315067,True
kelly_50,137,2025-01-14 19:30:00,12623411,OU,over,10.0,1.0,129731.21623832818,0.3872729024668822,0.1936364512334411,25120.692326588036,5000.0,150.0,44850.0,169431.2162383282,0.0,True
kelly_50,138,2025-01-14 19:30:00,12405968,OU,under,2.0,1.0,129731.21623832818,0.05532580773131435,0.027662903865657174,3588.742163175655,3588.742163175655,107.66226489526964,3481.0798982803854,172912.29613660858,0.0,False
kelly_50,139,2025-01-14 19:30:00,12405954,HC,home,1.96,1.0,129731.21623832818,0.6184092039093491,0.30920460195467453,40113.48907806807,5000.0,150.0,4650.0,177562.29613660858,0.0,True
kelly_50,140,2025-01-14 19:30:00,12623411,OU,under,10.0,0.0,129731.21623832818,0.5016159864220069,0.25080799321100344,32537.626001557834,5000.0,150.0,-5150.0,172412.29613660858,-0.02900390517611812,True
kelly_50,141,2025-01-14 20:00:00,12405913,HC,away,1.89,1.0,172412.29613660858,0.8367583108280976,0.4183791554140488,72133.71084063116,5000.0,150.0,4299.999999999999,176712.29613660858,-0.004787052310621437,True
kelly_50,142,2025-01-15 17:30:00,12623338,1X2,away,2.72,1.0,176712.29613660858,0.018754845983389567,0.009377422991694783,1657.1059487066107,1657.1059487066107,49.71317846119832,2800.5090533141724,179512.80518992274,0.0,False
kelly_50,143,2025-01-15 19:30:00,12623216,OU,under,1.98,1.0,179512.80518992274,0.0839114462077338,0.0419557231038669,7531.5895481468,5000.0,150.0,4750.0,184262.80518992274,0.0,True
kelly_50,144,2025-01-15 19:45:00,12450028,HC,home,1.97,1.0,184262.80518992274,0.366813993718241,0.1834069968591205,33795.087732720895,5000.0,150.0,4700.0,188962.80518992274,0.0,True
kelly_50,145,2025-01-15 20:00:00,12405929,HC,home,1.97,1.0,188962.80518992274,0.8450460890751494,0.4225230445375747,79841.13975320678,5000.0,150.0,4700.0,193662.80518992274,0.0,True
kelly_50,146,2025-01-16 19:30:00,12405966,1X2,home,2.4,0.0,193662.80518992274,0.023135487899214206,0.011567743949607103,2240.241742999668,2240.241742999668,67.20725228999004,-2307.4489952896583,191355.3561946331,-0.0119147762680953,False
kelly_50,147,2025-01-17 18:00:00,12623158,HC,away,1.95,1.0,191355.3561946331,0.5104104749500608,0.2552052374750304,48834.88911977036,5000.0,150.0,4600.0,195955.3561946331,0.0,True
kelly_50,148,2025-01-17 18:00:00,12623158,1X2,draw,8.2,0.0,191355.3561946331,0.004425421475880246,0.002212710737940123,423.4140514142217,423.4140514142217,12.70242154242665,-436.11647295664835,195519.23972167645,-0.0022255909786077165,False
kelly_50,149,2025-01-17 19:45:00,12623696,HC,home,1.8,1.0,195519.23972167645,0.788713862714648,0.394356931357324,77104.36739795734,5000.0,150.0,3850.0,199369.23972167645,0.0,True
kelly_50,150,2025-01-17 20:00:00,12450100,HC,home,1.9,1.0,199369.23972167645,0.28114546674073787,0.14057273337036894,28025.87897764839,5000.0,150.0,4350.0,203719.23972167645,0.0,True
kelly_50,151,2025-01-17 20:00:00,12435900,HC,home,1.7,0.0,199369.23972167645,0.22555028779789546,0.11277514389894773,22483.894698635868,5000.0,150.0,-5150.0,198569.23972167645,-0.02527989014211907,True
kelly_50,152,2025-01-17 20:00:00,12450100,1X2,draw,8.4,1.0,199369.23972167645,0.004395241753323137,0.0021976208766615684,438.138003376501,438.138003376501,13.14414010129503,3229.077084884813,201798.31680656126,-0.009429266070988596,False
kelly_50,153,2025-01-18 12:30:00,12450107,HC,home,1.91,0.0,201798.31680656126,0.12637514341142408,0.06318757170571204,12751.145613306584,5000.0,150.0,-5150.0,196648.31680656126,-0.03470915621310766,True
kelly_50,154,2025-01-18 12:30:00,12450074,HC,away,1.97,0.0,201798.31680656126,0.0476900752846809,0.02384503764234045,4811.888460413396,4811.888460413396,144.35665381240187,-4956.245114225798,191692.07169233545,-0.05903795854418393,False
kelly_50,155,2025-01-18 12:30:00,12406040,HC,home,1.76,1.0,201798.31680656126,0.2751826867144474,0.1375913433572237,27765.701496641377,5000.0,150.0,3650.0,195342.07169233545,-0.04112114320074032,True
kelly_50,156,2025-01-18 13:00:00,12412094,HC,home,1.97,1.0,195342.07169233545,0.3870377775869259,0.19351888879346296,37802.38064851373,5000.0,150.0,4700.0,200042.07169233545,-0.018050175498223887,True
kelly_50,157,2025-01-18 14:00:00,12623732,HC,home,1.7,1.0,200042.07169233545,0.7306444967205457,0.3653222483602728,73079.81939729088,5000.0,150.0,3350.0,203392.07169233545,-0.0016059751145153663,True
kelly_50,158,2025-01-18 14:30:00,12623317,HC,home,1.84,1.0,203392.07169233545,0.7645572645699419,0.38227863228497094,77752.44298415275,5000.0,150.0,4050.0,207442.07169233545,0.0,True
kelly_50,159,2025-01-18 14:30:00,12623266,1X2,home,1.89,0.0,203392.07169233545,0.03553860759772457,0.017769303798862286,3614.1355121810866,3614.1355121810866,108.4240653654326,-3722.559577546519,203719.51211478893,-0.017945055924179047,False
kelly_50,160,2025-01-18 14:30:00,12623266,HC,home,1.89,1.0,203392.07169233545,0.2456693681772851,0.12283468408864255,24983.60087246256,5000.0,150.0,4299.999999999999,208019.51211478893,0.0,True
kelly_50,161,2025-01-18 14:30:00,12623302,HC,away,1.97,0.0,203392.07169233545,0.038084030893702346,0.019042015446851173,3872.994970932513,3872.994970932513,116.18984912797538,-3989.184820060488,204030.32729472843,-0.01917697421508804,False
kelly_50,162,2025-01-18 15:00:00,12406028,HC,home,2.09,0.0,204030.32729472843,0.167564047570669,0.0837820237853345,17094.07373433652,5000.0,150.0,-5150.0,198880.32729472843,-0.04393426716152153,True
kelly_50,163,2025-01-18 15:00:00,12406042,HC,away,1.91,0.0,204030.32729472843,0.13276874120851834,0.06638437060425917,13544.424861641546,5000.0,150.0,-5150.0,193730.32729472843,-0.06869156010795502,True
kelly_50,164,2025-01-18 15:00:00,12406033,OU,under,2.05,0.0,204030.32729472843,0.060566403611675194,0.030283201805837597,6178.691575977356,5000.0,150.0,-5150.0,188580.32729472843,-0.09344885305438852,True
kelly_50,165,2025-01-18 17:30:00,12623343,HC,home,1.79,1.0,188580.32729472843,0.9010801874728951,0.45054009373644754,84962.9983362169,5000.0,150.0,3800.0,192380.32729472843,-0.07518133592886478,True
kelly_50,166,2025-01-18 20:05:00,12623165,HC,home,1.83,1.0,192380.32729472843,0.24013598631257707,0.12006799315628854,23098.719821028,5000.0,150.0,4000.0,196380.32729472843,-0.05595237053357662,True
kelly_50,167,2025-01-18 20:05:00,12623165,1X2,draw,8.2,0.0,192380.32729472843,0.004399095897299662,0.002199547948649831,423.14975426170304,423.14975426170304,12.69449262785109,-435.84424688955414,195944.48304783888,-0.05804757901887028,False
kelly_50,168,2025-01-18 20:05:00,12623165,1X2,away,2.7,0.0,192380.32729472843,0.019004555573514756,0.009502277786757378,1828.051310661812,1828.051310661812,54.84153931985436,-1882.8928499816664,194061.5901978572,-0.06709909938270352,False
kelly_50,169,2025-01-19 11:30:00,12623785,1X2,draw,8.6,0.0,194061.5901978572,0.004241323091335561,0.0021206615456677803,411.5389518237352,411.5389518237352,12.346168554712056,-423.88512037844725,193637.70507747875,-0.06913681746053725,False
kelly_50,170,2025-01-19 12:00:00,12450099,HC,home,1.8,1.0,193637.70507747875,0.8368465763607397,0.41842328818036983,81022.52527421936,5000.0,150.0,3850.0,197487.70507747875,-0.050628938267572414,True
kelly_50,171,2025-01-19 13:00:00,12412147,1X2,away,2.08,1.0,197487.70507747875,0.028148469783044625,0.014074234891522312,2779.4883494481196,2779.4883494481196,83.38465048344358,2918.4627669205256,200406.1678443993,-0.036599183379434436,False
kelly_50,172,2025-01-19 14:00:00,12406032,HC,home,1.84,0.0,200406.1678443993,0.3177184427511507,0.15885922137557534,31836.367782624136,5000.0,150.0,-5150.0,195256.1678443993,-0.06135647632586793,True
kelly_50,173,2025-01-19 14:00:00,12406038,HC,away,1.86,1.0,200406.1678443993,0.052003622049916945,0.026001811024958472,5210.92330452618,5000.0,150.0,4150.000000000001,199406.1678443993,-0.04140642472825647,True
kelly_50,174,2025-01-19 14:00:00,12623154,HC,away,1.94,1.0,200406.1678443993,0.05973680158822778,0.02986840079411389,5985.8117427889765,5000.0,150.0,4550.0,203956.1678443993,-0.019533476591116206,True
kelly_50,175,2025-01-19 14:30:00,12623169,HC,home,1.96,1.0,203956.1678443993,0.18306031735961306,0.09153015867980653,18668.14040652312,5000.0,150.0,4650.0,208606.1678443993,0.0,True
kelly_50,176,2025-01-19 14:30:00,12623169,1X2,home,1.96,0.0,203956.1678443993,0.03385534232960355,0.016927671164801775,3452.502941303109,3452.502941303109,103.57508823909326,-3556.0780295422023,205050.08981485709,-0.01704684989081772,False
kelly_50,177,2025-01-19 14:30:00,12623169,OU,under,2.08,1.0,203956.1678443993,0.11209215566933549,0.056046077834667744,11430.94325786776,5000.0,150.0,5250.0,210300.08981485709,0.0,True
kelly_50,178,2025-01-19 16:15:00,12623166,HC,home,1.91,1.0,210300.08981485709,0.1578193515610663,0.07890967578053315,16594.711903907373,5000.0,150.0,4400.0,214700.08981485709,0.0,True
kelly_50,179,2025-01-19 16:15:00,12623492,1X2,draw,8.4,1.0,210300.08981485709,0.004195220159736168,0.002097610079868084,441.12758819280765,441.12758819280765,13.23382764578423,3251.1103249809926,217951.20013983807,0.0,False
kelly_50,180,2025-01-19 16:15:00,12623166,OU,over,2.11,0.0,210300.08981485709,0.04033259531929845,0.020166297659649224,4240.974209057374,4240.974209057374,127.2292262717212,-4368.203435329095,213582.996704509,-0.020042116916660378,False
kelly_50,181,2025-01-19 16:30:00,12623325,1X2,away,2.45,0.0,213582.996704509,0.02212681019668791,0.011063405098343955,2362.9552146602446,2362.9552146602446,70.88865643980733,-2433.8438711000517,211149.15283340894,-0.031209038087722928,False
kelly_50,182,2025-01-19 19:45:00,12624201,HC,home,1.97,1.0,211149.15283340894,0.9447968898690513,0.47239844493452565,99746.53144774487,5000.0,150.0,4700.0,215849.15283340894,-0.009644577800353703,True
kelly_50,183,2025-01-20 19:45:00,12623833,1X2,away,3.25,0.0,215849.15283340894,0.01442549263118457,0.007212746315592285,1556.8651818228864,1556.8651818228864,46.70595545468659,-1603.571137277573,214245.58169613135,-0.017002055695629015,False
kelly_50,184,2025-01-20 19:45:00,12623833,1X2,draw,8.2,0.0,215849.15283340894,0.004311630127241704,0.002155815063620852,465.3308551480624,465.3308551480624,13.959925654441872,-479.2907808025043,213766.29091532886,-0.019201129527271033,False
kelly_50,185,2025-01-20 20:00:00,12406025,OU,under,2.05,1.0,213766.29091532886,0.07992273560302739,0.03996136780151369,8542.393374832833,5000.0,150.0,5099.999999999999,218866.29091532886,0.0,True
kelly_50,186,2025-01-22 19:45:00,12450089,HC,home,1.95,1.0,218866.29091532886,0.278638150571471,0.1393190752857355,30492.24926154239,5000.0,150.0,4600.0,223466.29091532886,0.0,True
kelly_50,187,2025-01-22 19:45:00,12450089,1X2,away,2.59,0.0,218866.29091532886,0.019688872729469294,0.009844436364734647,2154.6152733014555,2154.6152733014555,64.63845819904367,-2219.2537315004993,221247.03718382836,-0.009931044733459937,False
kelly_50,188,2025-01-22 20:00:00,12450084,HC,away,1.97,1.0,221247.03718382836,0.492949204939717,0.2464746024698585,54531.7755375181,5000.0,150.0,4700.0,225947.03718382836,0.0,True
kelly_50,189,2025-01-24 19:45:00,12425807,1X2,draw,8.0,0.0,225947.03718382836,0.004601071776428402,0.002300535888214201,519.7992678770656,519.7992678770656,15.593978036311968,-535.3932459133777,225411.64393791498,-0.0023695519648606347,False
kelly_50,190,2025-01-24 20:00:00,12450133,1X2,draw,8.6,0.0,225411.64393791498,0.004084156019847673,0.0020420780099238366,460.30816126639786,460.30816126639786,13.809244837991935,-474.1174061043898,224937.52653181058,-0.004467908340822595,False
kelly_50,191,2025-01-24 20:00:00,12450133,HC,home,1.77,1.0,225411.64393791498,0.21579616303261495,0.10789808151630748,24321.483932338026,5000.0,150.0,3700.0,228637.52653181058,0.0,True
kelly_50,192,2025-01-24 20:00:00,12450133,1X2,away,2.8,0.0,225411.64393791498,0.017123542575349093,0.008561771287674547,1929.9229409751588,1929.9229409751588,57.89768822925476,-1987.8206292044135,226649.7059026062,-0.008694201076076736,False
kelly_50,193,2025-01-25 12:30:00,12450153,HC,home,1.85,1.0,226649.7059026062,0.2898853898389773,0.14494269491948866,32851.21917623328,5000.0,150.0,4100.0,230749.7059026062,0.0,True
kelly_50,194,2025-01-25 12:30:00,12450156,HC,home,2.07,1.0,226649.7059026062,0.43548799685589784,0.21774399842794892,49351.61320575217,5000.0,150.0,5199.999999999999,235949.7059026062,0.0,True
kelly_50,195,2025-01-25 13:00:00,12412153,HC,home,1.88,1.0,235949.7059026062,0.08769664326929262,0.04384832163464631,10345.998594017681,5000.0,150.0,4249.999999999999,240199.7059026062,0.0,True
kelly_50,196,2025-01-25 14:30:00,12623284,1X2,away,3.9,0.0,240199.7059026062,0.011101267854494857,0.005550633927247428,1333.2606368978602,1333.2606368978602,39.99781910693581,-1373.258456004796,238826.4474466014,-0.005717152945064799,False
kelly_50,197,2025-01-25 14:30:00,12623228,OU,over,2.05,0.0,240199.7059026062,0.053336811529282005,0.026668405764641002,6405.743221558137,5000.0,150.0,-5150.0,233676.4474466014,-0.027157645474594254,True
kelly_50,198,2025-01-25 14:30:00,12623284,HC,home,1.8,1.0,240199.7059026062,0.8007210940366984,0.4003605470183492,96166.48564881402,5000.0,150.0,3850.0,237526.4474466014,-0.011129316107858642,True
kelly_50,199,2025-01-25 14:30:00,12623296,HC,away,1.9,0.0,240199.7059026062,0.34634141669263685,0.17317070834631842,41595.55321573168,5000.0,150.0,-5150.0,232376.4474466014,-0.0325698086373881,True
kelly_50,200,2025-01-25 14:30:00,12623348,1X2,away,2.76,0.0,240199.7059026062,0.017626046815192514,0.008813023407596257,2116.8856306174052,2116.8856306174052,63.506568918522156,-2180.3921995359274,230196.05524706547,-0.0416472227472123,False
kelly_50,201,2025-01-25 14:30:00,12623228,HC,away,1.83,1.0,240199.7059026062,0.8918079905759845,0.44590399528799224,107106.00852897283,5000.0,150.0,4000.0,234196.05524706547,-0.024994413015538938,True
kelly_50,202,2025-01-25 14:30:00,12623296,1X2,home,2.76,1.0,240199.7059026062,0.018379632132287108,0.009189816066143554,2207.391116386727,2207.391116386727,66.22173349160181,3818.786631349037,238014.8418784145,-0.009096031221110589,False
kelly_50,203,2025-01-25 14:30:00,12623296,1X2,draw,8.3,0.0,240199.7059026062,0.004393063535069756,0.002196531767534878,527.6062845676095,527.6062845676095,15.828188537028284,-543.4344731046377,237471.40740530987,-0.011358458941671479,False
kelly_50,204,2025-01-25 14:30:00,12623348,HC,home,1.85,1.0,240199.7059026062,0.2522294334919871,0.12611471674599356,30292.717872378136,5000.0,150.0,4100.0,241571.40740530987,0.0,True
kelly_50,205,2025-01-25 14:30:00,12623348,1X2,draw,8.4,0.0,240199.7059026062,0.004315868901839269,0.0021579344509196343,518.3352204679982,518.3352204679982,15.550056614039944,-533.8852770820381,241037.52212822784,-0.0022100516067544446,False
kelly_50,206,2025-01-25 15:00:00,12406218,OU,under,1.94,1.0,241037.52212822784,0.04772841364171268,0.02386420682085634,5752.169279654766,5000.0,150.0,4550.0,245587.52212822784,0.0,True
kelly_50,207,2025-01-25 15:00:00,12406228,1X2,away,3.7,0.0,241037.52212822784,0.011832203271476374,0.005916101635738187,1426.0024789370882,1426.0024789370882,42.78007436811264,-1468.7825533052007,244118.73957492263,-0.005980688841912409,False
kelly_50,208,2025-01-25 15:00:00,12450124,OU,under,10.0,0.0,241037.52212822784,0.49466572121791963,0.24733286060895981,59616.49986207004,5000.0,150.0,-5150.0,238968.73957492263,-0.02695080961747464,True
kelly_50,209,2025-01-25 15:00:00,12450124,OU,over,10.0,0.0,241037.52212822784,0.39422316767096915,0.19711158383548458,47511.28775047565,5000.0,150.0,-5150.0,233818.73957492263,-0.047920930393036874,True
kelly_50,210,2025-01-25 15:00:00,12406213,1X2,draw,11.0,0.0,241037.52212822784,0.0032230741208012503,0.0016115370604006252,388.44089985677493,388.44089985677493,11.653226995703248,-400.09412685247815,233418.64544807017,-0.049550060909869735,False
kelly_50,211,2025-01-25 15:00:00,12406219,1X2,away,3.1,1.0,241037.52212822784,0.01507790886411038,0.00753895443205519,1817.170895740204,1817.170895740204,54.51512687220612,3761.5437541822225,237180.18920225237,-0.03423355084622652,False
kelly_50,212,2025-01-25 15:00:00,12406228,HC,home,1.87,1.0,241037.52212822784,0.7877710596518651,0.39388552982593256,94941.19211140697,5000.0,150.0,4200.000000000001,241380.18920225237,-0.01713170477683596,True
kelly_50,213,2025-01-25 15:00:00,12406224,HC,away,2.02,1.0,241037.52212822784,0.8767239592019509,0.43836197960097545,105661.68535824388,5000.0,150.0,4950.0,246330.18920225237,0.0,True
kelly_50,214,2025-01-25 15:15:00,12412113,1X2,away,3.15,1.0,246330.18920225237,0.014972248881514695,0.0074861244407573475,1844.0584498833632,1844.0584498833632,55.3217534965009,3909.4039137527297,250239.5931160051,0.0,False
kelly_50,215,2025-01-25 16:00:00,12623524,HC,home,1.86,1.0,250239.5931160051,0.2898220271218784,0.1449110135609392,36262.47307151732,5000.0,150.0,4150.000000000001,254389.5931160051,0.0,True
kelly_50,216,2025-01-25 17:00:00,12623885,HC,home,1.9,1.0,254389.5931160051,0.3769083021666098,0.1884541510833049,47940.77481510409,5000.0,150.0,4350.0,258739.5931160051,0.0,True
kelly_50,217,2025-01-25 17:00:00,12623885,OU,over,2.25,1.0,254389.5931160051,0.10916558278177231,0.054582791390886155,13885.294093063316,5000.0,150.0,6100.0,264839.59311600507,0.0,True
kelly_50,218,2025-01-25 17:30:00,12623197,1X2,draw,8.2,0.0,264839.59311600507,0.0042047070099183554,0.0021023535049591777,556.7864468393958,556.7864468393958,16.703593405181874,-573.4900402445777,264266.1030757605,-0.0021654241101080104,False
kelly_50,219,2025-01-25 17:30:00,12623197,1X2,away,3.2,0.0,264839.59311600507,0.014444795501834225,0.0072223977509171125,1912.7768816748383,1912.7768816748383,57.38330645024514,-1970.1601881250833,262295.94288763544,-0.009604493793552469,False
kelly_50,220,2025-01-25 17:30:00,12406223,HC,home,1.88,1.0,264839.59311600507,0.7335665451998211,0.36678327259991056,97138.73267711708,5000.0,150.0,4249.999999999999,266545.9428876354,0.0,True
kelly_50,221,2025-01-25 18:00:00,12425803,1X2,away,1.97,0.0,266545.9428876354,0.033189924600069726,0.016594962300034863,4423.3198734475545,4423.3198734475545,132.69959620342664,-4556.019469650982,261989.9234179844,-0.017092811169035927,False
kelly_50,222,2025-01-25 18:00:00,12425803,HC,away,1.97,1.0,266545.9428876354,0.2122917596611231,0.10614587983056155,28292.753623074666,5000.0,150.0,4700.0,266689.9234179844,0.0,True
kelly_50,223,2025-01-25 20:00:00,12412107,1X2,draw,11.0,0.0,266689.9234179844,0.0030635432118373716,0.0015317716059186858,408.5080522762973,408.5080522762973,12.255241568288918,-420.7632938445862,266269.1601241398,-0.0015777247540962587,False
kelly_50,224,2025-01-26 11:30:00,12623797,OU,under,2.05,0.0,266269.1601241398,0.07911600796032356,0.03955800398016178,10533.076495985057,5000.0,150.0,-5150.0,261119.1601241398,-0.020888540603438945,True
kelly_50,225,2025-01-26 11:30:00,12623797,HC,home,1.87,1.0,266269.1601241398,0.8570880283424676,0.4285440141712338,114108.05472960188,5000.0,150.0,4200.000000000001,265319.1601241398,-0.0051399140855284044,True
kelly_50,226,2025-01-26 14:00:00,12406217,OU,under,2.04,0.0,265319.1601241398,0.08088515225952804,0.04044257612976402,10730.190332005574,5000.0,150.0,-5150.0,260169.1601241398,-0.02445072993487109,True
kelly_50,227,2025-01-26 14:00:00,12623669,HC,away,1.85,1.0,265319.1601241398,0.060311776299613165,0.030155888149806583,8000.934916704183,5000.0,150.0,4100.0,264269.1601241398,-0.00907707071500604,True
kelly_50,228,2025-01-26 14:00:00,12406217,1X2,away,2.9,1.0,265319.1601241398,0.017150919430398644,0.008575459715199322,2275.2337693150794,2275.2337693150794,68.25701307945238,4254.6871486191985,268523.847272759,0.0,False
kelly_50,229,2025-01-26 14:00:00,12406215,OU,under,2.11,1.0,265319.1601241398,0.21718554067284288,0.10859277033642144,28811.74262121294,5000.0,150.0,5399.999999999999,273923.847272759,0.0,True
kelly_50,230,2025-01-26 14:00:00,12406215,HC,home,2.26,1.0,265319.1601241398,0.8166061893475046,0.4083030946737523,108330.6341549271,5000.0,150.0,6149.999999999999,280073.847272759,0.0,True
kelly_50,231,2025-01-26 16:15:00,12623485,1X2,draw,8.3,0.0,280073.847272759,0.004394542543729348,0.002197271271864674,615.3982186130477,615.3982186130477,18.46194655839143,-633.8601651714391,279439.98710758757,-0.0022631894100206234,False
kelly_50,232,2025-01-26 16:15:00,12425802,HC,home,1.7,1.0,280073.847272759,0.7611834258555457,0.38059171292777283,106593.78527981079,5000.0,150.0,3350.0,282789.98710758757,0.0,True
kelly_50,233,2025-01-26 16:15:00,12425804,OU,under,2.0,0.0,280073.847272759,0.06810526802831762,0.03405263401415881,9537.252218116673,5000.0,150.0,-5150.0,277639.98710758757,-0.018211394443894083,True
kelly_50,234,2025-01-26 16:15:00,12623485,HC,home,1.85,1.0,280073.847272759,0.3394525553032485,0.16972627765162426,47535.891565174905,5000.0,150.0,4100.0,281739.98710758757,-0.0037130027506968523,True
kelly_50,235,2025-01-26 16:30:00,12623466,HC,home,1.85,0.0,281739.98710758757,0.11993682803597347,0.059968414017986735,16895.500192290056,5000.0,150.0,-5150.0,276589.98710758757,-0.021924397194590935,True
kelly_50,236,2025-01-26 16:30:00,12406225,OU,under,2.02,1.0,281739.98710758757,0.10583976150673582,0.05291988075336791,14909.646521188948,5000.0,150.0,4950.0,281539.98710758757,-0.0044202413698772045,True
kelly_50,237,2025-01-26 17:00:00,12623818,HC,away,2.07,0.0,281539.98710758757,0.8986829845036077,0.44934149225180386,126507.59793547702,5000.0,150.0,-5150.0,276389.98710758757,-0.02263163581377129,True
kelly_50,238,2025-01-26 17:30:00,12412138,HC,home,1.77,1.0,276389.98710758757,0.86315331553688,0.43157665776844,119283.46687655487,5000.0,150.0,3700.0,280089.98710758757,-0.009547721358934762,True
kelly_50,239,2025-01-26 17:30:00,12412138,OU,over,1.97,1.0,276389.98710758757,0.039878866817746515,0.019939433408873258,5511.0597428110805,5000.0,150.0,4700.0,284789.98710758757,0.0,True
kelly_50,240,2025-01-27 17:30:00,12623911,1X2,draw,7.9,0.0,284789.98710758757,0.004603199408827032,0.002301599704413516,655.4725501467526,655.4725501467526,19.664176504402576,-675.1367266511552,284114.8503809364,-0.00237064769554596,False
kelly_50,241,2025-01-27 17:30:00,12623911,1X2,away,2.29,1.0,284789.98710758757,0.02364615833708151,0.011823079168540754,3367.0945639807087,3367.0945639807087,101.01283691942126,4242.539150615694,288357.3895315521,0.0,False
kelly_50,242,2025-01-27 20:00:00,12412109,1X2,away,2.77,1.0,288357.3895315521,0.01752154300318862,0.00876077150159431,2526.233200482151,2526.233200482151,75.78699601446452,4395.645768838943,292753.035300391,0.0,False
kelly_50,243,2025-01-27 20:00:00,12450126,1X2,away,1.91,1.0,288357.3895315521,0.03415768546630263,0.017078842733151314,4924.810506751432,4924.810506751432,147.74431520254294,4333.8332459412595,297086.8685463323,0.0,False
kelly_50,244,2025-01-27 20:00:00,12450126,HC,away,1.91,1.0,288357.3895315521,0.11529018782661007,0.05764509391330504,16622.3888001418,5000.0,150.0,4400.0,301486.8685463323,0.0,True
kelly_50,245,2025-01-28 19:45:00,12450042,1X2,away,2.67,0.0,301486.8685463323,0.018808023156994518,0.009404011578497259,2835.18600257459,2835.18600257459,85.05558007723769,-2920.2415826518277,298566.62696368044,-0.009686131925852269,False
kelly_50,246,2025-01-31 19:45:00,12623107,HC,away,1.86,1.0,298566.62696368044,0.5076042360445885,0.25380211802229424,75776.84229415432,5000.0,150.0,4150.000000000001,302716.62696368044,0.0,True
kelly_50,247,2025-01-31 19:45:00,12623107,OU,under,1.94,1.0,298566.62696368044,0.04742314046917091,0.023711570234585456,7079.483544952584,5000.0,150.0,4550.0,307266.62696368044,0.0,True
kelly_50,248,2025-01-31 20:00:00,12412674,1X2,home,2.34,0.0,307266.62696368044,0.02299326285060514,0.01149663142530257,3532.5311594973705,3532.5311594973705,105.97593478492111,-3638.5070942822917,303628.1198693981,-0.011841530368061699,False
kelly_50,249,2025-02-01 12:30:00,12405922,1X2,away,2.15,1.0,303628.1198693981,0.028314157914096204,0.014157078957048102,4298.487266571135,4298.487266571135,128.95461799713402,4814.30573855967,308442.4256079578,0.0,False
