strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,295,2025-01-22 19:45:00,12450089,1X2,draw,8.7,0.0,210803.53205051806,0.00468298907523223,0.002341494537616115,493.5953188064717,493.5953188064717,14.807859564194152,-508.40317837066584,210399.7206776888,-0.020831239269679436,False
kelly_50,296,2025-01-22 20:00:00,12450084,HC,away,1.97,1.0,210399.7206776888,0.5805373096382656,0.2902686548191328,61072.44389543401,5000.0,150.0,4700.0,215099.7206776888,0.0,True
kelly_50,297,2025-01-22 20:00:00,12450084,1X2,draw,9.8,0.0,210399.7206776888,0.0037101066173148766,0.0018550533086574383,390.30269798374746,390.30269798374746,11.709080939512424,-402.0117789232599,214697.70889876556,-0.0018689553740780145,False
kelly_50,298,2025-01-24 19:30:00,12623292,1X2,draw,11.0,0.0,214697.70889876556,0.004410201594068597,0.0022051007970342986,473.43008901410576,473.43008901410576,14.202902670423173,-487.6329916845289,214210.07590708102,-0.004135964322988854,False
kelly_50,299,2025-01-24 19:45:00,12425807,1X2,draw,8.0,0.0,214210.07590708102,0.008055533000871742,0.004027766500435871,862.788167794366,862.788167794366,25.88364503383098,-888.671812828197,213321.40409425282,-0.00826740535893424,False
kelly_50,300,2025-01-24 19:45:00,12425807,1X2,away,2.65,1.0,214210.07590708102,0.03606784945922104,0.01803392472961052,3863.048385232455,3863.048385232455,115.89145155697365,6258.138384076577,219579.5424783294,0.0,False
kelly_50,301,2025-01-24 20:00:00,12450133,1X2,away,2.8,0.0,219579.5424783294,0.03373862092298804,0.01686931046149402,3704.1554730597522,3704.1554730597522,111.12466419179256,-3815.2801372515446,215764.26234107785,-0.017375389775338812,False
kelly_50,302,2025-01-24 20:00:00,12412097,1X2,draw,7.6,0.0,219579.5424783294,0.006219371359983978,0.003109685679991989,682.8233588640536,682.8233588640536,20.48470076592161,-703.3080596299752,215060.95428144786,-0.020578366025730602,False
kelly_50,303,2025-01-24 20:00:00,12450133,HC,home,1.77,1.0,219579.5424783294,0.21929176107361,0.109645880536805,24075.992282905205,5000.0,150.0,3700.0,218760.95428144786,-0.0037279802464399003,True
kelly_50,304,2025-01-25 12:30:00,12450153,HC,home,1.85,1.0,218760.95428144786,0.29730530075421324,0.14865265037710662,32519.395652962274,5000.0,150.0,4100.0,222860.95428144786,0.0,True
kelly_50,305,2025-01-25 12:30:00,12450156,HC,home,2.07,1.0,218760.95428144786,0.41640784792875746,0.20820392396437873,45546.8890915895,5000.0,150.0,5199.999999999999,228060.95428144786,0.0,True
kelly_50,306,2025-01-25 13:00:00,12412153,HC,home,1.88,1.0,228060.95428144786,0.060084205673697925,0.030042102836848963,6851.430641593166,5000.0,150.0,4249.999999999999,232310.95428144786,0.0,True
kelly_50,307,2025-01-25 14:30:00,12623319,1X2,home,2.07,1.0,232310.95428144786,0.05619801292597622,0.02809900646298811,6527.707005777339,5000.0,150.0,5199.999999999999,237510.95428144786,0.0,True
kelly_50,308,2025-01-25 14:30:00,12623296,1X2,home,2.76,1.0,232310.95428144786,0.03427410229671395,0.017137051148356976,3981.124705844791,3981.124705844791,119.43374117534373,6887.345741111488,244398.30002255936,0.0,False
kelly_50,309,2025-01-25 14:30:00,12623348,HC,home,1.85,1.0,232310.95428144786,0.2771880414156241,0.13859402070781204,32196.90920833456,5000.0,150.0,4100.0,248498.30002255936,0.0,True
kelly_50,310,2025-01-25 14:30:00,12623296,1X2,draw,8.3,0.0,232310.95428144786,0.008237765630456821,0.004118882815228411,956.8615973791686,956.8615973791686,28.705847921375057,-985.5674453005437,247512.7325772588,-0.003966093310139651,False
kelly_50,311,2025-01-25 14:30:00,12623228,HC,away,1.83,1.0,232310.95428144786,0.890536645581922,0.445268322790961,103440.70897886791,5000.0,150.0,4000.0,251512.7325772588,0.0,True
kelly_50,312,2025-01-25 14:30:00,12623296,OU,under,1.83,0.0,232310.95428144786,0.054433615346517965,0.027216807673258982,6322.7625630694265,5000.0,150.0,-5150.0,246362.7325772588,-0.020476100542615835,True
kelly_50,313,2025-01-25 14:30:00,12623228,1X2,draw,13.0,0.0,232310.95428144786,0.004289738609027409,0.0021448693045137044,498.27663494056407,498.27663494056407,14.94829904821692,-513.224933988781,245849.50764327002,-0.022516653037631736,False
kelly_50,314,2025-01-25 14:30:00,12623228,OU,over,2.05,0.0,232310.95428144786,0.05025907138263644,0.02512953569131822,5837.866417099839,5000.0,150.0,-5150.0,240699.50764327002,-0.04299275358024757,True
kelly_50,315,2025-01-25 14:30:00,12623228,1X2,home,7.4,0.0,232310.95428144786,0.006158527570804574,0.003079263785402287,715.3467084711089,715.3467084711089,21.460401254133266,-736.8071097252421,239962.7005335448,-0.045922255805344245,False
kelly_50,316,2025-01-25 14:30:00,12623296,HC,away,1.9,0.0,232310.95428144786,0.3530720566067314,0.1765360283033657,41011.25320021158,5000.0,150.0,-5150.0,234812.7005335448,-0.06639835634796008,True
kelly_50,317,2025-01-25 14:30:00,12623284,HC,home,1.8,1.0,232310.95428144786,0.7874952753691783,0.39374763768458915,91471.88945657268,5000.0,150.0,3850.0,238662.7005335448,-0.05109098021415989,True
kelly_50,318,2025-01-25 14:30:00,12623284,1X2,away,3.9,0.0,232310.95428144786,0.019512041367143886,0.009756020683571943,2266.430474990141,2266.430474990141,67.99291424970423,-2334.4233892398456,236328.27714430494,-0.06037251186990924,False
kelly_50,319,2025-01-25 15:00:00,12406228,1X2,away,3.7,0.0,236328.27714430494,0.020405772859269467,0.010202886429634734,2411.2305718145853,2411.2305718145853,72.33691715443756,-2483.567488969023,233844.70965533593,-0.07024703179389011,False
kelly_50,320,2025-01-25 15:00:00,12406219,1X2,away,3.1,1.0,236328.27714430494,0.022777323803947425,0.011388661901973712,2691.4628462724304,2691.4628462724304,80.74388538817291,5571.328091783931,239416.03774711984,-0.04809575525733332,False
kelly_50,321,2025-01-25 15:00:00,12406218,OU,under,1.94,1.0,236328.27714430494,0.08407757439041527,0.042038787195207636,9934.954151079488,5000.0,150.0,4550.0,243966.03774711984,-0.030005219826478552,True
kelly_50,322,2025-01-25 15:00:00,12406219,1X2,draw,9.0,0.0,236328.27714430494,0.005237099760537628,0.002618549880268814,618.8373818203548,618.8373818203548,18.565121454610644,-637.4025032749655,243328.63524384488,-0.03253949511641509,False
kelly_50,323,2025-01-25 15:00:00,12406224,HC,away,2.02,1.0,236328.27714430494,0.8685336887444722,0.4342668443722361,102629.53515138457,5000.0,150.0,4950.0,248278.63524384488,-0.012858582944386278,True
kelly_50,324,2025-01-25 15:00:00,12406228,HC,home,1.87,1.0,236328.27714430494,0.7740644425633043,0.38703222128165216,91466.65805482624,5000.0,150.0,4200.000000000001,252478.63524384488,0.0,True
kelly_50,325,2025-01-25 15:00:00,12450124,OU,under,10.0,0.0,236328.27714430494,0.5099474638725184,0.2549737319362592,60257.50278554999,5000.0,150.0,-5150.0,247328.63524384488,-0.020397765517965943,True
kelly_50,326,2025-01-25 15:00:00,12406224,1X2,home,5.7,0.0,236328.27714430494,0.008180433494597518,0.004090216747298759,966.6338770358986,966.6338770358986,28.999016311076957,-995.6328933469756,246333.0023504979,-0.024341199751066068,False
kelly_50,327,2025-01-25 15:00:00,12406213,1X2,draw,11.0,0.0,236328.27714430494,0.004623117506055707,0.0023115587530278536,546.2866976209106,546.2866976209106,16.388600928627316,-562.6752985495378,245770.32705194838,-0.02656980534379708,False
kelly_50,328,2025-01-25 15:00:00,12450124,OU,over,10.0,0.0,236328.27714430494,0.3789414250163705,0.18947071250818526,44777.28705636333,5000.0,150.0,-5150.0,240620.32705194838,-0.04696757086176302,True
kelly_50,329,2025-01-25 15:00:00,12406224,1X2,draw,11.0,0.0,236328.27714430494,0.004818362980716806,0.002409181490358403,569.3577109443503,569.3577109443503,17.080731328330508,-586.4384422726808,240033.8886096757,-0.049290295878500784,False
kelly_50,330,2025-01-25 16:00:00,12623524,1X2,draw,8.1,0.0,240033.8886096757,0.007836033290719009,0.003918016645359504,940.4567710230785,940.4567710230785,28.213703130692355,-968.6704741537709,239065.21813552192,-0.053126939217523206,False
kelly_50,331,2025-01-25 16:00:00,12623524,HC,home,1.86,1.0,240033.8886096757,0.3071968580130399,0.15359842900651996,36868.82819877219,5000.0,150.0,4150.000000000001,243215.21813552192,-0.03668990486809434,True
kelly_50,332,2025-01-25 17:00:00,12623885,OU,over,2.25,1.0,243215.21813552192,0.11001509653648185,0.055007548268240926,13378.672851160469,5000.0,150.0,6100.0,249315.21813552192,-0.012529444740018174,True
kelly_50,333,2025-01-25 17:00:00,12623885,HC,home,1.9,1.0,243215.21813552192,0.3757366865940156,0.1878683432970078,45692.44009574087,5000.0,150.0,4350.0,253665.21813552192,0.0,True
kelly_50,334,2025-01-25 17:30:00,12406223,HC,home,1.88,1.0,253665.21813552192,0.598763354812814,0.299381677406407,75942.71850507468,5000.0,150.0,4249.999999999999,257915.21813552192,0.0,True
kelly_50,335,2025-01-25 17:30:00,12406223,1X2,home,1.53,0.0,253665.21813552192,0.09427958482737378,0.04713979241368689,11957.725725481107,5000.0,150.0,-5150.0,252765.21813552192,-0.019967801966977866,True
kelly_50,336,2025-01-25 17:30:00,12623197,1X2,away,3.2,0.0,253665.21813552192,0.015863998280446285,0.007931999140223142,2012.0722921554757,2012.0722921554757,60.36216876466427,-2072.43446092014,250692.7836746018,-0.028003134181578605,False
kelly_50,337,2025-01-25 18:00:00,12425803,HC,away,1.97,1.0,250692.7836746018,0.22587756148859683,0.11293878074429842,28312.937329603687,5000.0,150.0,4700.0,255392.7836746018,-0.009780091609773563,True
kelly_50,338,2025-01-25 19:45:00,12623852,1X2,home,2.52,0.0,255392.7836746018,0.033193578399234286,0.016596789199617143,4238.7001937507885,4238.7001937507885,127.16100581252365,-4365.861199563312,251026.92247503847,-0.02670759682301485,False
kelly_50,339,2025-01-25 20:00:00,12412107,1X2,draw,11.0,0.0,251026.92247503847,0.006043798666287214,0.003021899333143607,758.5780896284107,758.5780896284107,22.75734268885232,-781.335432317263,250245.58704272122,-0.02973702423705251,False
kelly_50,340,2025-01-25 20:00:00,12412107,1X2,home,4.8,0.0,251026.92247503847,0.01531697918678699,0.007658489593393495,1922.4870734366777,1922.4870734366777,57.67461220310033,-1980.1616856397782,248265.42535708143,-0.03741459247034423,False
kelly_50,341,2025-01-25 20:05:00,12425808,1X2,away,5.7,0.0,248265.42535708143,0.0100703876764309,0.00503519383821545,1250.0645399999141,1250.0645399999141,37.501936199997424,-1287.5664761999114,246977.8588808815,-0.042406800706476185,False
kelly_50,342,2025-01-26 11:30:00,12623797,OU,under,2.05,0.0,246977.8588808815,0.09115546622289301,0.04557773311144651,11256.690936509316,5000.0,150.0,-5150.0,241827.8588808815,-0.06237460267345405,True
kelly_50,343,2025-01-26 11:30:00,12623797,HC,home,1.87,1.0,246977.8588808815,0.8580497929322324,0.4290248964661162,105959.65033579325,5000.0,150.0,4200.000000000001,246027.8588808815,-0.04609018165184103,True
kelly_50,344,2025-01-26 13:00:00,12412690,1X2,home,2.07,1.0,246027.8588808815,0.03720107533497284,0.01860053766748642,4576.25045636487,4576.25045636487,137.2875136909461,4759.300474619464,250787.15935550097,-0.027637216723968176,False
kelly_50,345,2025-01-26 14:00:00,12406215,OU,under,2.11,1.0,250787.15935550097,0.14423112274097794,0.07211556137048897,18085.656781432226,5000.0,150.0,5399.999999999999,256187.15935550097,-0.006700103981894298,True
kelly_50,346,2025-01-26 14:00:00,12406215,1X2,draw,12.0,0.0,250787.15935550097,0.004462505830599029,0.0022312529152995145,559.5695804316455,559.5695804316455,16.787087412949365,-576.3566678445949,255610.80268765637,-0.008934778895655146,False
kelly_50,347,2025-01-26 14:00:00,12406215,HC,home,2.26,1.0,250787.15935550097,0.831793620398119,0.4158968101990595,104301.57961483608,5000.0,150.0,6149.999999999999,261760.80268765637,0.0,True
kelly_50,348,2025-01-26 14:00:00,12623866,1X2,away,2.029,1.0,250787.15935550097,0.045519589558206675,0.022759794779103337,5707.864280165488,5000.0,150.0,4995.0,266755.80268765637,0.0,True
kelly_50,349,2025-01-26 14:00:00,12406217,1X2,away,2.9,1.0,250787.15935550097,0.023864293004131124,0.011932146502065562,2992.4291262666998,2992.4291262666998,89.772873788001,5595.842466118728,272351.6451537751,0.0,False
kelly_50,350,2025-01-26 14:00:00,12406217,OU,under,2.04,0.0,250787.15935550097,0.08066089887937362,0.04033044943968681,10114.358850509712,5000.0,150.0,-5150.0,267201.6451537751,-0.018909377239458965,True
kelly_50,351,2025-01-26 14:00:00,12406215,1X2,away,4.0,0.0,250787.15935550097,0.015030625595196115,0.007515312797598058,1884.7439481776598,1884.7439481776598,56.54231844532979,-1941.2862666229896,265260.3588871521,-0.026037244102634763,False
kelly_50,352,2025-01-26 15:15:00,12412074,1X2,away,4.0,0.0,265260.3588871521,0.018971106455771825,0.009485553227885912,2516.1412534722012,2516.1412534722012,75.48423760416604,-2591.6254910763673,262668.7333960757,-0.035552976932569015,False
kelly_50,353,2025-01-26 16:15:00,12425804,OU,under,2.0,0.0,262668.7333960757,0.05458159990270839,0.027290799951354194,7168.439856587891,5000.0,150.0,-5150.0,257518.73339607572,-0.05446235417202798,True
kelly_50,354,2025-01-26 16:15:00,12425802,1X2,away,4.6,0.0,262668.7333960757,0.00850196296644876,0.00425098148322438,1116.599921888719,1116.599921888719,33.497997656661575,-1150.0979195453806,256368.63547653035,-0.05868519600173678,False
kelly_50,355,2025-01-26 16:15:00,12623485,HC,home,1.85,1.0,262668.7333960757,0.33718341078426955,0.16859170539213478,44283.76971643639,5000.0,150.0,4100.0,260468.63547653035,-0.04363112868488595,True
kelly_50,356,2025-01-26 16:15:00,12425802,HC,home,1.7,1.0,262668.7333960757,0.7490403927918327,0.3745201963959163,98374.74561856486,5000.0,150.0,3350.0,263818.63547653035,-0.03133085416989808,True
kelly_50,357,2025-01-26 16:30:00,12623466,HC,home,1.85,0.0,263818.63547653035,0.06488152351768087,0.03244076175884043,8558.47750103649,5000.0,150.0,-5150.0,258668.63547653035,-0.05024023140935705,True
kelly_50,358,2025-01-26 16:30:00,12406225,OU,under,2.02,1.0,263818.63547653035,0.07461353870991703,0.03730676935495852,9842.220985262795,5000.0,150.0,4950.0,263618.63547653035,-0.032065198917061534,True
kelly_50,359,2025-01-26 17:00:00,12623818,HC,away,2.07,0.0,263618.63547653035,0.8852479516021386,0.4426239758010693,116683.92852987468,5000.0,150.0,-5150.0,258468.63547653035,-0.050974576156520505,True
kelly_50,360,2025-01-26 17:00:00,12623818,1X2,home,6.0,1.0,263618.63547653035,0.011568290596021847,0.005784145298010923,1524.8084908596286,1524.8084908596286,45.744254725788856,7578.298199572354,266046.9336761027,-0.02314915878004932,False
kelly_50,361,2025-01-26 17:30:00,12412138,HC,home,1.77,1.0,266046.9336761027,0.8496677397057406,0.4248338698528703,113025.74839610864,5000.0,150.0,3700.0,269746.9336761027,-0.009563780957525404,True
kelly_50,362,2025-01-26 19:45:00,12623973,1X2,away,2.75,0.0,269746.9336761027,0.03416474512675473,0.017082372563377364,4607.917618883831,4607.917618883831,138.23752856651492,-4746.155147450346,265000.7785286524,-0.02699035146629014,False
kelly_50,363,2025-01-26 19:45:00,12623973,1X2,draw,7.6,0.0,269746.9336761027,0.006672775987194695,0.0033363879935973473,899.9804308266491,899.9804308266491,26.999412924799472,-926.9798437514486,264073.7986849009,-0.030393965361216597,False
kelly_50,364,2025-01-27 20:00:00,12450126,HC,away,1.91,1.0,264073.7986849009,0.19007030134588665,0.09503515067294332,25096.29324679606,5000.0,150.0,4400.0,268473.7986849009,-0.014238380923620588,True
kelly_50,365,2025-01-27 20:00:00,12412109,1X2,away,2.77,1.0,264073.7986849009,0.032873014990643996,0.016436507495321998,4340.450971402526,4340.450971402526,130.21352914207577,7552.384690240396,276026.1833751413,0.0,False
kelly_50,366,2025-01-28 19:45:00,12450042,1X2,away,2.67,0.0,276026.1833751413,0.035111820842624326,0.017555910421312163,4845.890949270665,4845.890949270665,145.37672847811996,-4991.267677748785,271034.9156973925,-0.018082587733951612,False
kelly_50,367,2025-01-31 19:30:00,12623406,OU,under,1.94,0.0,271034.9156973925,0.074751153526922,0.037375576763461,10130.086297226075,5000.0,150.0,-5150.0,265884.9156973925,-0.03674023802287636,True
kelly_50,368,2025-01-31 19:45:00,12623107,HC,away,1.86,1.0,265884.9156973925,0.5240084734758067,0.26200423673790335,69662.9743974171,5000.0,150.0,4150.000000000001,270034.9156973925,-0.02170543245024768,True
kelly_50,369,2025-01-31 19:45:00,12623107,OU,under,1.94,1.0,265884.9156973925,0.043036120938790036,0.021518060469395018,5721.327693876488,5000.0,150.0,4550.0,274584.9156973925,-0.005221488991100575,True
kelly_50,370,2025-01-31 20:00:00,12412674,1X2,home,2.34,0.0,274584.9156973925,0.024739477174424842,0.012369738587212421,3396.5436271685053,3396.5436271685053,101.89630881505515,-3498.4399359835606,271086.4757614089,-0.01789579362845779,False
kelly_50,371,2025-02-01 12:30:00,12450211,HC,home,1.8,0.0,271086.4757614089,0.031761346229590426,0.015880673114795213,4305.035707408791,4305.035707408791,129.1510712222637,-4434.186778631054,266652.28898277786,-0.03396016377049121,False
kelly_50,372,2025-02-01 12:30:00,12450141,1X2,draw,9.0,0.0,271086.4757614089,0.005461085361931628,0.002730542680965814,740.2131922991316,740.2131922991316,22.206395768973948,-762.4195880681056,265889.86939470976,-0.03672229154672432,False
kelly_50,373,2025-02-01 12:30:00,12405922,HC,home,2.04,0.0,271086.4757614089,0.06970837647634898,0.03485418823817449,9448.499055011473,5000.0,150.0,-5150.0,260739.86939470976,-0.055379941835649066,True
kelly_50,374,2025-02-01 12:30:00,12450132,1X2,home,2.38,1.0,271086.4757614089,0.03251727040754405,0.016258635203772024,4407.496118080934,4407.496118080934,132.22488354242802,5950.119759409261,266689.98915411904,-0.03382358190394433,False
kelly_50,375,2025-02-01 12:30:00,12450141,1X2,home,3.4,0.0,271086.4757614089,0.024402423349971503,0.012201211674985751,3307.5834729908443,3307.5834729908443,99.22750418972532,-3406.8109771805694,263283.17817693844,-0.046165929052042524,False
kelly_50,376,2025-02-01 14:00:00,12623921,HC,home,1.8,0.0,263283.17817693844,0.31652819964149564,0.15826409982074782,41668.27519211872,5000.0,150.0,-5150.0,258133.17817693844,-0.06482357934096727,True
kelly_50,377,2025-02-01 14:00:00,12623776,1X2,away,3.0,0.0,263283.17817693844,0.029621318204232527,0.014810659102116264,3899.3973993003715,3899.3973993003715,116.98192197901113,-4016.3793212793826,254116.79885565906,-0.07937429794370507,False
kelly_50,378,2025-02-01 14:30:00,12623218,HC,home,1.8,1.0,254116.79885565906,0.9832979158885735,0.49164895794428676,124936.25935352269,5000.0,150.0,3850.0,257966.79885565906,-0.0654263457859652,True
kelly_50,379,2025-02-01 14:30:00,12623332,1X2,away,2.53,0.0,254116.79885565906,0.02697473799566946,0.01348736899783473,3427.36703471482,3427.36703471482,102.82101104144459,-3530.1880457562647,254436.6108099028,-0.07821566889506479,False
kelly_50,380,2025-02-01 14:30:00,12623370,HC,home,1.81,1.0,254116.79885565906,0.7676267978191348,0.3838133989095674,97533.43228880937,5000.0,150.0,3900.0000000000005,258336.6108099028,-0.06408657450151012,True
kelly_50,381,2025-02-01 14:30:00,12623218,1X2,draw,20.0,0.0,254116.79885565906,0.00249632721296036,0.00124816360648018,317.1793401268779,317.1793401268779,9.515380203806336,-326.6947203306842,258009.9160895721,-0.06527013874290204,False
kelly_50,382,2025-02-01 14:30:00,12623370,1X2,away,4.05,0.0,254116.79885565906,0.019030318475479167,0.009515159237739584,2417.961806096236,2417.961806096236,72.53885418288708,-2490.500660279123,255519.41542929297,-0.07429283590092614,False
kelly_50,383,2025-02-01 15:00:00,12405947,1X2,away,2.75,1.0,255519.41542929297,0.03387314154488065,0.016936570772440325,4327.622663150801,4327.622663150801,129.82867989452402,7443.510980619378,262962.92640991235,-0.04732615147409746,False
kelly_50,384,2025-02-01 15:00:00,12405967,1X2,away,1.46,0.0,255519.41542929297,0.11734683962486125,0.05867341981243063,14992.19793170977,5000.0,150.0,-5150.0,257812.92640991235,-0.06598380176302221,True
kelly_50,385,2025-02-01 15:00:00,12405947,HC,home,2.05,1.0,255519.41542929297,0.29265300223271723,0.14632650111635861,37389.26202706574,5000.0,150.0,5099.999999999999,262912.92640991235,-0.04750729370991226,True
kelly_50,386,2025-02-01 15:00:00,12405928,HC,home,1.8,0.0,255519.41542929297,0.3175439052783788,0.1587719526391894,40569.31652493306,5000.0,150.0,-5150.0,257762.92640991235,-0.066164943998837,True
kelly_50,387,2025-02-01 15:15:00,12412256,1X2,draw,9.8,0.0,257762.92640991235,0.006550772290265617,0.0032753861451328085,844.2731178919146,844.2731178919146,25.328193536757436,-869.601311428672,256893.32509848368,-0.06931537451523052,False
kelly_50,388,2025-02-01 15:15:00,12412256,HC,home,1.85,1.0,257762.92640991235,0.8344908621364086,0.4172454310682043,107550.40334330569,5000.0,150.0,4100.0,260993.32509848368,-0.054461711178416645,True
kelly_50,389,2025-02-01 16:00:00,12425810,HC,away,1.75,1.0,260993.32509848368,0.6941151739286043,0.34705758696430217,90579.71362246938,5000.0,150.0,3600.0,264593.3250984837,-0.041419470199750695,True
kelly_50,390,2025-02-01 16:00:00,12425810,1X2,home,4.45,0.0,260993.32509848368,0.012681533336449904,0.006340766668224952,1654.8977764136641,1654.8977764136641,49.64693329240992,-1704.544709706074,262888.7803887776,-0.04759477099499984,False
kelly_50,391,2025-02-01 17:30:00,12412253,1X2,draw,10.5,0.0,262888.7803887776,0.0059901423423240315,0.0029950711711620157,787.3706073643701,787.3706073643701,23.621118220931102,-810.9917255853012,262077.7886631923,-0.0505328680829964,False
kelly_50,392,2025-02-01 18:00:00,12623156,1X2,away,5.1,0.0,262077.7886631923,0.014229014606427904,0.007114507303213952,1864.5543414544443,1864.5543414544443,55.936630243633324,-1920.4909716980776,260157.29769149423,-0.05749050865250708,False
kelly_50,393,2025-02-01 19:45:00,12623838,HC,home,1.88,1.0,260157.29769149423,0.37828726967995707,0.18914363483997854,49207.096915515576,5000.0,150.0,4249.999999999999,264407.2976914942,-0.04209341860824879,True
kelly_50,394,2025-02-01 20:00:00,12435913,1X2,home,4.35,0.0,264407.2976914942,0.011367512149016303,0.005683756074508151,1502.8265843983154,1502.8265843983154,45.08479753194946,-1547.911381930265,262859.38630956394,-0.04770126117956948,False
kelly_50,395,2025-02-02 14:00:00,12405939,1X2,away,3.0,0.0,262859.38630956394,0.025158127185346046,0.012579063592673023,3306.5249363190096,3306.5249363190096,99.19574808957029,-3405.72068440858,259453.66562515535,-0.06003965836625936,False
kelly_50,396,2025-02-02 14:00:00,12623720,1X2,away,4.4,1.0,262859.38630956394,0.011998784719958612,0.005999392359979306,1576.9965939744468,1576.9965939744468,47.3098978192334,5314.478521693886,264768.1441468492,-0.04078612793407176,False
kelly_50,397,2025-02-02 14:00:00,12405885,OU,under,2.17,0.0,262859.38630956394,0.1754136513018862,0.0877068256509431,23054.562365766822,5000.0,150.0,-5150.0,259618.14414684926,-0.05944377822299641,True
kelly_50,398,2025-02-02 14:00:00,12623162,HC,home,1.89,1.0,262859.38630956394,0.060993109041400706,0.030496554520700353,8016.305605867453,5000.0,150.0,4299.999999999999,263918.1441468492,-0.04386554594292342,True
kelly_50,399,2025-02-02 14:30:00,12623230,HC,home,1.95,1.0,263918.1441468492,0.44091206659005605,0.22045603329502803,58182.3471731998,5000.0,150.0,4600.0,268518.1441468492,-0.02720046024796151,True
kelly_50,400,2025-02-02 16:15:00,12425805,1X2,draw,7.8,0.0,268518.1441468492,0.006651517395106858,0.003325758697553429,893.0265533472892,893.0265533472892,26.790796600418677,-919.817349947708,267598.3267969015,-0.03053281567417698,False
kelly_50,401,2025-02-02 16:15:00,12425805,HC,home,1.91,1.0,268518.1441468492,0.31517597341220327,0.15758798670610163,42315.233730160755,5000.0,150.0,4400.0,271998.3267969015,-0.014592298922474285,True
kelly_50,402,2025-02-02 16:15:00,12623149,HC,home,1.85,1.0,268518.1441468492,0.5124819943928336,0.2562409971964168,68805.35702151983,5000.0,150.0,4100.0,276098.3267969015,0.0,True
kelly_50,403,2025-02-02 16:15:00,12623164,1X2,away,2.42,0.0,268518.1441468492,0.021164412272374734,0.010582206136187367,2841.514352668432,2841.514352668432,85.24543058005295,-2926.759783248485,273171.56701365305,-0.01060042564256974,False
kelly_50,404,2025-02-02 16:30:00,12623209,HC,home,1.89,1.0,273171.56701365305,0.9047869536930961,0.45239347684654807,123581.03497692631,5000.0,150.0,4299.999999999999,277471.56701365305,0.0,True
kelly_50,405,2025-02-02 16:30:00,12405924,1X2,away,2.6,0.0,273171.56701365305,0.03704905894914068,0.01852452947457034,5060.374744758983,5000.0,150.0,-5150.0,272321.56701365305,-0.018560460285815854,True
kelly_50,406,2025-02-02 17:30:00,12412258,OU,under,1.8,1.0,272321.56701365305,0.04025571880046375,0.020127859400231873,5481.250212501631,5000.0,150.0,3850.0,276171.56701365305,-0.004685164732341866,True
kelly_50,407,2025-02-03 19:45:00,12623686,1X2,home,2.71,0.0,276171.56701365305,0.0349478646347145,0.01747393231735725,4825.803269975066,4825.803269975066,144.77409809925197,-4970.577368074318,271200.9896455787,-0.02259899072024841,False
kelly_50,408,2025-02-03 20:00:00,12405957,HC,home,1.81,1.0,271200.9896455787,0.8472929000702976,0.4236464500351488,114893.33650936857,5000.0,150.0,3900.0000000000005,275100.9896455787,-0.00854349652322281,True
kelly_50,409,2025-02-03 20:00:00,12412267,HC,home,1.94,1.0,271200.9896455787,0.7752368554497775,0.38761842772488875,105122.50120385305,5000.0,150.0,4550.0,279650.9896455787,0.0,True
kelly_50,410,2025-02-03 20:00:00,12405957,OU,under,2.0,1.0,271200.9896455787,0.057270944899691756,0.028635472449845878,7765.968467366907,5000.0,150.0,4850.0,284500.9896455787,0.0,True
kelly_50,411,2025-02-03 20:00:00,12450158,1X2,home,2.0,0.0,271200.9896455787,0.07379909862174916,0.03689954931087458,10007.19429058502,5000.0,150.0,-5150.0,279350.9896455787,-0.01810187024802862,True
kelly_50,412,2025-02-03 20:00:00,12412267,1X2,away,3.9,0.0,271200.9896455787,0.02048266197922429,0.010241330989612146,2777.459099670748,2777.459099670748,83.32377299012244,-2860.7828726608705,276490.2067729179,-0.028157311096317774,False
kelly_50,413,2025-02-06 19:45:00,12623923,HC,away,1.91,1.0,276490.2067729179,0.21923527080904642,0.10961763540452321,30308.202678954945,5000.0,150.0,4400.0,280890.2067729179,-0.012691635544604002,True
kelly_50,414,2025-02-07 18:00:00,12425279,HC,home,1.91,1.0,280890.2067729179,0.07023611517917397,0.035118057589586985,9864.318457802327,5000.0,150.0,4400.0,285290.2067729179,0.0,True
kelly_50,415,2025-02-07 19:30:00,12623247,HC,home,1.7,1.0,285290.2067729179,0.9601439149419914,0.4800719574709957,136959.8280127798,5000.0,150.0,3350.0,288640.2067729179,0.0,True
kelly_50,416,2025-02-07 19:45:00,12623849,HC,away,1.9,0.0,288640.2067729179,0.19965506686532866,0.09982753343266433,28814.239891634606,5000.0,150.0,-5150.0,283490.2067729179,-0.01784228211855344,True
kelly_50,417,2025-02-07 20:05:00,12425245,OU,under,2.05,1.0,283490.2067729179,0.042594551586797015,0.021297275793398508,6037.569118370402,5000.0,150.0,5099.999999999999,288590.2067729179,-0.00017322603998595572,True
kelly_50,418,2025-02-08 12:30:00,12450199,1X2,away,3.75,0.0,288590.2067729179,0.017218959220245997,0.008609479610122999,2484.6115008926167,2484.6115008926167,74.5383450267785,-2559.1498459193954,286031.0569269985,-0.009039453910771674,False
