match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12623921,2025-02-01 14:00:00,524,B,HC,-1.5,12623921|HC|-1.5,home,0.7351166089411848,0.0,1.8,True,4.0,6.0,0.0,HC|home,0.696235566219265,0.696234869984395,0.32320989609413275,0.25322276597191107,0.5555555555555556,0.5287958115183247,0.6962347553962203,0.2532225597131965,6.843574956727494e-07,0.023,0.023,0.023
12623776,2025-02-01 14:00:00,524,B,1X2,0.0,12623776|1X2|0.0,away,0.39955378446275247,0.0,3.0,True,7.0,3.0,0.0,1X2|away,0.38021966569576143,0.3815950093961981,0.1986613533882573,0.1447850281885943,0.3333333333333333,0.2973550627838632,0.3530808788028217,0.059242636408465055,0.3384870449241384,0.03,0.03,0.03
12623218,2025-02-01 14:30:00,426,B,1X2,0.0,12623218|1X2|0.0,draw,0.07877438564255468,0.0,20.0,True,12.0,1.0,0.0,1X2|draw,0.06363015437921435,0.06466176636108074,0.5754877128510936,0.2932353272216148,0.05,0.044591049996025756,0.05237151085231234,0.047430217046246836,0.6123476255270537,0.03,0.03,0.03
12623370,2025-02-01 14:30:00,426,B,1X2,0.0,12623370|1X2|0.0,away,0.27908770835057956,0.0,4.05,True,2.0,0.0,0.0,1X2|away,0.30194345746173085,0.29847309218184215,0.13030521881984725,0.20881602333646065,0.2469135802469136,0.22004452063557048,0.2612450546543732,0.058042471350211455,0.4746744304211248,0.03,0.03,0.03
12623332,2025-02-01 14:30:00,426,B,1X2,0.0,12623332|1X2|0.0,away,0.4081213065881142,0.0,2.53,True,3.0,1.0,0.0,1X2|away,0.4235011143503262,0.41752167542159047,0.03254690566792884,0.05632983881662379,0.3952569169960475,0.35170577299904543,0.41156970321477243,0.04127134913337427,0.09043364882556448,0.03,0.03,0.03
12623218,2025-02-01 14:30:00,426,B,HC,-6.5,12623218|HC|-6.5,home,0.9880223767570692,0.0,1.8,True,12.0,1.0,1.0,HC|home,0.9925789199238346,0.9925779273459073,0.7784402781627244,0.7866402692226333,0.5555555555555556,0.5287958115183247,0.9925768515060327,0.7866383327108588,2.3197097039906467e-06,0.023,0.023,0.023
12623370,2025-02-01 14:30:00,426,B,HC,-2.5,12623370|HC|-2.5,home,0.8557777029727479,0.0,1.81,True,2.0,0.0,1.0,HC|home,0.8960113496637939,0.8960104536533401,0.5489576423806737,0.6217789211125455,0.5524861878453039,0.5260539408222048,0.8960097824494471,0.6217777062334993,1.8142778128726889e-06,0.023,0.023,0.023
12405947,2025-02-01 15:00:00,364,B,1X2,0.0,12405947|1X2|0.0,away,0.44687021804616367,0.0,2.75,True,1.0,2.0,1.0,1X2|away,0.4388290065410103,0.4333679882889527,0.22889309962695004,0.19176196779461985,0.36363636363636365,0.32422726689752474,0.3851919991649241,0.05927799770354114,0.4414116794340007,0.03,0.03,0.03
12405967,2025-02-01 15:00:00,364,B,1X2,0.0,12405967|1X2|0.0,away,0.6684972204464998,0.0,1.46,True,3.0,3.0,0.0,1X2|away,0.7793223299351778,0.7548139727034756,-0.023994058148110287,0.10202840014707437,0.684931506849315,0.6107302209163129,0.7219037987859152,0.05397954622743617,0.22841002895437246,0.03,0.03,0.03
12405947,2025-02-01 15:00:00,364,B,HC,-1.5,12405947|HC|-1.5,home,0.6406419871334612,0.0,2.05,True,1.0,2.0,1.0,HC|home,0.6377011041326952,0.6377004664322288,0.31331607362359537,0.3072859561860688,0.48780487804878053,0.46335078534031415,0.6377003182167577,0.307285652344353,8.501046298015069e-07,0.023,0.023,0.023
12405928,2025-02-01 15:00:00,364,B,HC,-1.5,12405928|HC|-1.5,home,0.7358452103536444,0.0,1.8,True,3.0,7.0,0.0,HC|home,0.6966869921253738,0.6966862954390783,0.32452137863655994,0.254035331790341,0.5555555555555556,0.5287958115183247,0.6966861801237239,0.254035124222703,6.868486632782833e-07,0.023,0.023,0.023
12412256,2025-02-01 15:15:00,795,B,1X2,0.0,12412256|1X2|0.0,draw,0.0898427185238534,0.0,9.8,True,3.0,6.0,0.0,1X2|draw,0.1202363007141543,0.11540419706758029,-0.1195413584662367,0.13096113126228692,0.1020408163265306,0.09085468039262627,0.10792314246472831,0.05764679615433743,0.30473327446337595,0.03,0.03,0.03
12412256,2025-02-01 15:15:00,795,B,HC,-3.5,12412256|HC|-3.5,home,0.9008820393978816,0.0,1.85,True,3.0,6.0,1.0,HC|home,0.9239570351812249,0.9239561112251137,0.6666317728860811,0.7093188057664603,0.5405405405405405,0.5157068062827225,0.9239552609815931,0.7093172328159474,2.0826576071497627e-06,0.023,0.023,0.023
12425810,2025-02-01 16:00:00,412,B,1X2,0.0,12425810|1X2|0.0,home,0.2982293872356927,0.0,4.45,True,4.0,7.0,0.0,1X2|home,0.238856561406524,0.23896598436158026,0.3271207731988326,0.06339863040903215,0.2247191011235955,0.19999331684822566,0.23455085168780945,0.043751290010752175,0.11328792601270832,0.03,0.03,0.03
12425810,2025-02-01 16:00:00,412,B,HC,2.5,12425810|HC|2.5,away,0.8424121697384652,0.0,1.75,True,4.0,7.0,1.0,HC|away,0.8689078638750816,0.8689069949680864,0.4742212970423141,0.5205872411941512,0.5714285714285714,0.5418848167539266,0.8689065031122589,0.5205863804464532,1.5040442524760778e-06,0.023,0.023,0.023
12412253,2025-02-01 17:30:00,795,B,1X2,0.0,12412253|1X2|0.0,draw,0.08966532406483435,0.0,10.5,True,10.0,4.0,0.0,1X2|draw,0.12016612885536511,0.115336845302995,-0.05851409731923929,0.21103687568144758,0.09523809523809523,0.0846824408468244,0.10065774783353126,0.056906352252078296,0.4788576953257003,0.03,0.03,0.03
12623156,2025-02-01 18:00:00,412,B,1X2,0.0,12623156|1X2|0.0,away,0.23335024200955506,0.0,5.1,True,5.0,4.0,0.0,1X2|away,0.22140790112673656,0.22499750492246215,0.19008623424873083,0.14748727510455684,0.19607843137254904,0.17431466030989273,0.20751744311497144,0.0583389598863544,0.3448910956184893,0.03,0.03,0.03
12623838,2025-02-01 19:45:00,524,B,HC,-1.5,12623838|HC|-1.5,home,0.7556964970274616,0.0,1.88,True,4.0,2.0,1.0,HC|home,0.7089864262479371,0.7089857172622197,0.4207094144116277,0.3328931484529729,0.5319148936170213,0.5078534031413613,0.7089855304884906,0.3328927973183622,9.286112476747377e-07,0.023,0.023,0.023
12435913,2025-02-01 20:00:00,795,B,1X2,0.0,12435913|1X2|0.0,home,0.3031541048484371,0.0,4.35,True,1.0,8.0,0.0,1X2|home,0.2408046300824514,0.24091494547031297,0.31872035609070126,0.04798001279586139,0.2298850574712644,0.20460856432990696,0.23863934843659879,0.03808116569920461,0.06267760548521384,0.03,0.03,0.03
12405939,2025-02-02 14:00:00,364,B,1X2,0.0,12405939|1X2|0.0,away,0.38151956641575835,0.0,3.0,True,11.0,0.0,0.0,1X2|away,0.3685124867150943,0.36178353553918424,0.14455869924727516,0.08535060661755267,0.3333333333333333,0.297143840330351,0.350105418123564,0.05031625437069209,0.18066479703982885,0.03,0.03,0.03
12623720,2025-02-02 14:00:00,524,B,1X2,0.0,12623720|1X2|0.0,away,0.2835204279252873,0.0,4.4,True,1.0,8.0,1.0,1X2|away,0.3036969066605868,0.30005955727659017,0.24748988287126417,0.32026205201699676,0.22727272727272727,0.20208604954367665,0.23654451546542254,0.040795868047859285,0.6482879227343431,0.03,0.03,0.03
12405885,2025-02-02 14:00:00,364,B,OU,11.5,12405885|OU|11.5,under,0.5814868024418258,0.0,2.17,True,10.0,4.0,0.0,OU|under,0.555407360379358,0.555407360379358,0.2618263612987619,0.2052339720232068,0.4608294930875576,0.43193717277486904,0.555407360379358,0.2052339720232068,0.0,0.03,0.03,0.03
12623162,2025-02-02 14:00:00,412,B,HC,-0.5,12623162|HC|-0.5,home,0.5717061414628862,0.0,1.89,True,7.0,2.0,1.0,HC|home,0.5578227136138447,0.5578221557916889,0.0805246073648549,0.0542838744462919,0.5291005291005292,0.5052356020942408,0.5578221518766384,0.05428386704684662,7.44496490012736e-08,0.023,0.023,0.023
12623230,2025-02-02 14:30:00,426,B,HC,-1.5,12623230|HC|-1.5,home,0.7650531564771372,0.0,1.95,True,9.0,1.0,1.0,HC|home,0.7276248387921131,0.7276241111680019,0.49185365513041757,0.41886701677760363,0.5128205128205129,0.4895287958115184,0.7276238273131043,0.4188664632605532,1.1921901827971482e-06,0.023,0.023,0.023
12623164,2025-02-02 16:15:00,412,B,1X2,0.0,12623164|1X2|0.0,away,0.42715011253423973,0.0,2.42,True,9.0,3.0,0.0,1X2|away,0.43102833189230627,0.4256643893257661,0.03370327233286008,0.030107822168353948,0.4132231404958678,0.3677865670334802,0.42564192786230254,0.03005346542677212,0.0003880841153650616,0.03,0.03,0.03
12623149,2025-02-02 16:15:00,412,B,HC,-1.5,12623149|HC|-1.5,home,0.777625525191995,0.0,1.85,True,6.0,2.0,1.0,HC|home,0.7760063403597125,0.776005564354148,0.43860722160519083,0.4356102940551738,0.5405405405405405,0.5157068062827225,0.7760052406669775,0.4356096952339086,1.2435217628947726e-06,0.023,0.023,0.023
12425805,2025-02-02 16:15:00,412,B,HC,-1.5,12425805|HC|-1.5,home,0.6987819640947057,0.0,1.91,True,4.0,2.0,1.0,HC|home,0.6737233946910871,0.6737227209683662,0.33467355142088784,0.2868103970495792,0.5235602094240838,0.5,0.6737225841911545,0.28681013580510495,7.873305859495972e-07,0.023,0.023,0.023
12425805,2025-02-02 16:15:00,412,B,1X2,0.0,12425805|1X2|0.0,draw,0.09477433521931122,0.0,7.8,True,4.0,2.0,0.0,1X2|draw,0.14415403245365532,0.1368584412655705,-0.2607601852893725,0.06749584187144997,0.12820512820512822,0.11425185216124638,0.13400388695983675,0.045230318286726634,0.1262708979475251,0.03,0.03,0.03
12623209,2025-02-02 16:30:00,426,B,HC,-4.5,12623209|HC|-4.5,home,0.9512537144237192,0.0,1.89,True,3.0,3.0,1.0,HC|home,0.955166251430195,0.9551652962648988,0.7978695202608292,0.8052624099406587,0.5291005291005292,0.5052356020942408,0.9551642268713522,0.8052603887868555,2.3768014435487927e-06,0.023,0.023,0.023
12405924,2025-02-02 16:30:00,364,B,1X2,0.0,12405924|1X2|0.0,away,0.4988473063407623,0.0,2.6,True,5.0,2.0,0.0,1X2|away,0.4741931917300395,0.46154457638840357,0.29700299648598194,0.20001589860984925,0.3846153846153846,0.34329675177852537,0.40741480550716347,0.059278494318625086,0.45776546891940173,0.03,0.03,0.03
12412258,2025-02-02 17:30:00,795,B,OU,9.5,12412258|OU|9.5,under,0.6152930611051617,0.0,1.8,True,3.0,5.0,1.0,OU|under,0.5734469861335394,0.5734469861335394,0.10752750998929117,0.032204575040371,0.5555555555555556,0.5263157894736842,0.5734469861335394,0.032204575040371,0.0,0.03,0.03,0.03
12623686,2025-02-03 19:45:00,524,B,1X2,0.0,12623686|1X2|0.0,home,0.43988425154631794,0.0,2.71,True,7.0,7.0,0.0,1X2|home,0.4442785933807924,0.4387497576126758,0.19208632169052153,0.18901184313035135,0.36900369003690037,0.3293229766484526,0.3910556636624951,0.05976084852536179,0.43585394297374247,0.03,0.03,0.03
12412267,2025-02-03 20:00:00,795,B,1X2,0.0,12412267|1X2|0.0,away,0.2934203418053012,0.0,3.9,True,11.0,3.0,0.0,1X2|away,0.3076130118346429,0.30392875962605337,0.1443393330406746,0.18532216254160816,0.25641025641025644,0.22854464861065008,0.2716409537794232,0.059399719739750445,0.4283104942370781,0.03,0.03,0.03
12450158,2025-02-03 20:00:00,346,B,1X2,0.0,12450158|1X2|0.0,home,0.6027437136724357,0.0,2.0,True,1.0,5.0,0.0,1X2|home,0.6084865180989195,0.610566567174844,0.20548742734487146,0.22113313434968807,0.5,0.4624800425758383,0.5368995493108746,0.07379909862174916,0.4974592932304124,0.03,0.03,0.03
12405957,2025-02-03 20:00:00,364,B,OU,10.5,12405957|OU|10.5,under,0.5313162844619201,0.0,2.0,True,4.0,3.0,1.0,OU|under,0.5286354724498459,0.5286354724498459,0.06263256892384028,0.057270944899691756,0.5,0.47368421052631576,0.5286354724498459,0.057270944899691756,0.0,0.03,0.03,0.03
12412267,2025-02-03 20:00:00,795,B,HC,-2.5,12412267|HC|-2.5,home,0.8478441545580088,0.0,1.94,True,11.0,3.0,1.0,HC|home,0.8910958921577598,0.8910950010627585,0.644817659842537,0.7287243020617515,0.5154639175257733,0.4921465968586388,0.8910941464550468,0.7287226441227908,2.1421509714958376e-06,0.023,0.023,0.023
12405957,2025-02-03 20:00:00,364,B,HC,-3.5,12405957|HC|-3.5,home,0.9133198077497577,0.0,1.81,True,4.0,3.0,1.0,HC|home,0.9316632113595869,0.9316622796973072,0.6531088520270616,0.6863087262521261,0.5524861878453039,0.5260539408222048,0.9316614635673707,0.6863072490569411,2.012113308191843e-06,0.023,0.023,0.023
12623923,2025-02-06 19:45:00,524,B,HC,0.5,12623923|HC|0.5,away,0.6042801497682225,0.0,1.91,True,1.0,8.0,1.0,HC|away,0.6280133104718437,0.6280126824591613,0.154175086057305,0.19950422349699815,0.5235602094240838,0.5,0.6280126159352002,0.19950409643623224,5.196669566887024e-07,0.023,0.023,0.023
12425279,2025-02-07 18:00:00,412,B,HC,-0.5,12425279|HC|-0.5,home,0.5704171022371264,0.0,1.91,True,12.0,4.0,1.0,HC|home,0.5570240523835103,0.5570234953600149,0.08949666527291145,0.06391487613762847,0.5235602094240838,0.5,0.5570234894309154,0.06391486481304831,1.0397643057658001e-07,0.023,0.023,0.023
12623247,2025-02-07 19:30:00,426,B,HC,-5.5,12623247|HC|-5.5,home,0.9735150604081441,0.0,1.7,True,4.0,2.0,1.0,HC|home,0.9835904959158266,0.9835895123263141,0.6549756026938449,0.6721021709547339,0.5882352941176471,0.556135770234987,0.983588670858467,0.6721007404593939,1.9685588502627027e-06,0.023,0.023,0.023
12623849,2025-02-07 19:45:00,524,B,HC,0.5,12623849|HC|0.5,away,0.5927829932949786,0.0,1.9,True,9.0,1.0,0.0,HC|away,0.6208899173657447,0.6208892964764483,0.12628768726045925,0.17968966330525182,0.5263157894736842,0.5026178010471204,0.6208892421993663,0.17968956017879578,4.589193858262064e-07,0.023,0.023,0.023
12425245,2025-02-07 20:05:00,412,B,OU,9.5,12425245|OU|9.5,under,0.49568428672863596,0.0,2.05,True,1.0,1.0,1.0,OU|under,0.5096215995932375,0.5096215995932375,0.01615278779370355,0.04472427916613686,0.48780487804878053,0.46052631578947373,0.5096215995932375,0.04472427916613686,0.0,0.03,0.03,0.03
12450199,2025-02-08 12:30:00,346,B,1X2,0.0,12450199|1X2|0.0,draw,0.09305733177179298,0.0,9.3,True,7.0,3.0,0.0,1X2|draw,0.12150790405590255,0.11844878230115154,-0.13456681452232522,0.10157367540070927,0.1075268817204301,0.09596654062106108,0.11334203337203415,0.05408091035991758,0.22714589593793777,0.03,0.03,0.03
12450199,2025-02-08 12:30:00,346,B,1X2,0.0,12450199|1X2|0.0,away,0.3601388481107126,0.0,3.75,True,7.0,3.0,0.0,1X2|away,0.35454082238445633,0.3456147895380284,0.35052068041517237,0.29605546076760647,0.26666666666666666,0.23799702074023152,0.2792939034281804,0.04735213785567649,0.6162633443410109,0.03,0.03,0.03
12450199,2025-02-08 12:30:00,346,B,HC,-2.5,12450199|HC|-2.5,home,0.7992885265618626,0.0,1.8,True,7.0,3.0,1.0,HC|home,0.7995591862217241,0.7995583866633373,0.4387193478113527,0.43920509599400726,0.5555555555555556,0.5287958115183247,0.7995580469801211,0.439204484564218,1.254542715045659e-06,0.023,0.023,0.023
12412152,2025-02-08 13:00:00,795,B,1X2,0.0,12412152|1X2|0.0,away,0.4330755374460509,0.0,2.45,True,4.0,7.0,1.0,1X2|away,0.43337224997451,0.4266663865180194,0.06103506674282477,0.04533264696914774,0.4081632653061224,0.3655483224837256,0.42338423997489183,0.03729138793848508,0.05370174260241556,0.03,0.03,0.03
12624196,2025-02-08 14:00:00,524,B,HC,2.5,12624196|HC|2.5,away,0.8396116025561751,0.0,1.85,True,7.0,2.0,0.0,HC|away,0.8585287550377297,0.8585278965098331,0.5532814647289239,0.5882766085431912,0.5405405405405405,0.5157068062827225,0.8585273097487746,0.588275523035233,1.7115663979438978e-06,0.023,0.023,0.023
12624196,2025-02-08 14:00:00,524,B,1X2,0.0,12624196|1X2|0.0,home,0.3101422510548736,0.0,4.5,True,7.0,2.0,1.0,1X2|home,0.24356892842360506,0.23663754668407153,0.3956401297469312,0.06486896007832188,0.2222222222222222,0.1982825917252147,0.2321128489208965,0.044507820144034316,0.11796905427287452,0.03,0.03,0.03
12624196,2025-02-08 14:00:00,524,B,1X2,0.0,12624196|1X2|0.0,draw,0.09241273020004415,0.0,9.0,True,7.0,2.0,0.0,1X2|draw,0.12125291925695127,0.11780235486911157,-0.16828542819960268,0.06022119382200408,0.1111111111111111,0.09914129586260735,0.11587864590432147,0.042907813138893136,0.10308680574449725,0.03,0.03,0.03
12623264,2025-02-08 14:30:00,426,B,1X2,0.0,12623264|1X2|0.0,away,0.3576356567101705,0.0,3.1,True,6.0,3.0,0.0,1X2|away,0.3535506359127229,0.3374239733263161,0.10867053580152852,0.0460143173115799,0.3225806451612903,0.287889958988065,0.3346490222758215,0.037411969055046734,0.05602112180017005,0.03,0.03,0.03
12623301,2025-02-08 14:30:00,426,B,1X2,0.0,12623301|1X2|0.0,away,0.5962763446399674,0.0,1.63,True,3.0,9.0,1.0,1X2|away,0.6640069928691854,0.664311182157141,-0.028069558236853198,0.08282722691613986,0.6134969325153374,0.547008811174042,0.6439958288492978,0.0497132010243555,0.17318791715446435,0.03,0.03,0.03
12623333,2025-02-08 14:30:00,426,B,HC,-1.5,12623333|HC|-1.5,home,0.7924605431150198,0.0,1.96,True,9.0,4.0,1.0,HC|home,0.795328713206332,0.7953279178784141,0.5532226645054388,0.5588427190416916,0.5102040816326531,0.486910994764398,0.7953274178334367,0.5588417389535361,1.6213279486754217e-06,0.023,0.023,0.023
12623264,2025-02-08 14:30:00,426,B,1X2,0.0,12623264|1X2|0.0,draw,0.09332867113158383,0.0,8.5,True,6.0,3.0,0.0,1X2|draw,0.14358217165945936,0.13703289412868086,-0.2067062953815375,0.16477960009378734,0.11764705882352941,0.10499516151329431,0.12471663861841199,0.06009142825650193,0.3844296866487307,0.03,0.03,0.03
12412091,2025-02-08 15:15:00,795,B,1X2,0.0,12412091|1X2|0.0,away,0.30871654832232454,0.0,4.4,True,11.0,2.0,0.0,1X2|away,0.3136637264378958,0.30835978458078,0.35835281261822804,0.35678305215543205,0.22727272727272727,0.20224719101123595,0.2349703435839835,0.03386951176952757,0.6916185772869508,0.03,0.03,0.03
12425289,2025-02-08 16:00:00,412,B,1X2,0.0,12425289|1X2|0.0,away,0.5140983011772512,0.0,2.0,True,7.0,3.0,0.0,1X2|away,0.5464167501663348,0.5331942033152485,0.028196602354502387,0.06638840663049694,0.5,0.44452695678003856,0.5223075861068681,0.04461517221373623,0.12278059411777553,0.03,0.03,0.03
12425289,2025-02-08 16:00:00,412,B,OU,9.5,12425289|OU|9.5,under,0.5738468790166915,0.0,1.89,True,7.0,3.0,0.0,OU|under,0.5513305602592223,0.5513305602592223,0.08457060134154681,0.042014758889930226,0.5291005291005292,0.5026315789473684,0.5513305602592223,0.042014758889930226,0.0,0.03,0.03,0.03
12624188,2025-02-08 17:00:00,524,B,HC,1.5,12624188|HC|1.5,away,0.730904807950928,0.0,1.87,True,2.0,6.0,1.0,HC|away,0.7747479984444793,0.7747472236972557,0.36679199086823555,0.4487773083138682,0.53475935828877,0.5104712041884817,0.7747468843961218,0.44877667382074793,1.2838892251565426e-06,0.023,0.023,0.023
12412062,2025-02-08 17:30:00,795,B,1X2,0.0,12412062|1X2|0.0,home,0.4374030200591116,0.0,2.5,True,6.0,5.0,1.0,1X2|home,0.44329709358363795,0.43778047211363463,0.0935075501477789,0.09445118028408661,0.4,0.3560482556243887,0.42085594249799496,0.05213985624498729,0.2070729308786884,0.03,0.03,0.03
12412110,2025-02-08 20:00:00,795,B,HC,-1.5,12412110|HC|-1.5,home,0.7831426320728982,0.0,1.77,True,6.0,1.0,1.0,HC|home,0.789555534121994,0.7895547445672495,0.38616245876903,0.39751189788403174,0.5649717514124294,0.5366492146596858,0.789554459613631,0.39751139351612697,1.1267196038389216e-06,0.023,0.023,0.023
12412110,2025-02-08 20:00:00,795,B,OU,9.5,12412110|OU|9.5,under,0.4817194850359606,0.0,2.08,True,6.0,1.0,1.0,OU|under,0.502169731027242,0.502169731027242,0.0019765288747981558,0.044513040536663606,0.4807692307692307,0.4526315789473684,0.502169731027242,0.044513040536663606,0.0,0.03,0.03,0.03
12425209,2025-02-08 20:05:00,412,B,1X2,0.0,12425209|1X2|0.0,away,0.5383929019099508,0.0,1.97,True,2.0,4.0,1.0,1X2|away,0.5560269561523711,0.5509032639845061,0.06063401676260316,0.08527943004947702,0.5076142131979695,0.45438809070451797,0.5334866350435568,0.05096867103580682,0.18045482745416708,0.03,0.03,0.03
12425209,2025-02-08 20:05:00,412,B,HC,0.5,12425209|HC|0.5,away,0.6306487482941862,0.0,1.97,True,2.0,4.0,1.0,HC|away,0.6443507321112264,0.6443500877611387,0.24237803413954673,0.26936967288944325,0.5076142131979695,0.48429319371727747,0.6443499703016669,0.26936944149428377,7.338607471707448e-07,0.023,0.023,0.023
12624187,2025-02-09 11:30:00,524,B,HC,1.5,12624187|HC|1.5,away,0.7296491086798313,0.0,1.78,True,4.0,6.0,1.0,HC|away,0.7739699939394628,0.7739692199702428,0.2987754134500997,0.37766521154703225,0.5617977528089888,0.5340314136125655,0.7739689642268748,0.3776647563238371,1.065873577399401e-06,0.023,0.023,0.023
12450137,2025-02-09 12:00:00,346,B,HC,-1.5,12450137|HC|-1.5,home,0.6746916416201407,0.0,1.97,True,11.0,3.0,1.0,HC|home,0.6587975443350989,0.6587968855382134,0.32914253399167714,0.2978298645102804,0.5076142131979695,0.48429319371727747,0.6587967422507697,0.29782958223401623,8.211141100389341e-07,0.023,0.023,0.023
12450137,2025-02-09 12:00:00,346,B,1X2,0.0,12450137|1X2|0.0,away,0.4121677229404114,0.0,2.65,True,11.0,3.0,0.0,1X2|away,0.4251017537301906,0.4198115646098291,0.09224446579209,0.11250064621604716,0.37735849056603776,0.3369255543168587,0.3985133819717415,0.05606046222511507,0.25695750782076066,0.03,0.03,0.03
12412076,2025-02-09 13:00:00,795,B,1X2,0.0,12412076|1X2|0.0,away,0.36318094432204684,0.0,3.2,True,8.0,3.0,0.0,1X2|away,0.35574418322754736,0.3467878541846496,0.16217902183054989,0.10972113339087874,0.3125,0.2782375568248048,0.32968557461825787,0.05499383877842523,0.24948512588670135,0.03,0.03,0.03
12412076,2025-02-09 13:00:00,795,B,OU,8.5,12412076|OU|8.5,over,0.5296136929182917,0.0,2.05,True,8.0,3.0,1.0,OU|over,0.5038778559280688,0.5038778559280688,0.08570807048249796,0.03294960465254082,0.48780487804878053,0.46052631578947373,0.5038778559280688,0.03294960465254082,0.0,0.03,0.03,0.03
12425259,2025-02-09 14:00:00,412,B,1X2,0.0,12425259|1X2|0.0,draw,0.09021854841004195,0.0,8.7,True,6.0,6.0,1.0,1X2|draw,0.1203849675995137,0.11930842283327583,-0.21509862883263509,0.037983278649499574,0.1149425287356322,0.10234548878616676,0.1188278507533974,0.03380230155455721,0.028330716758303787,0.03,0.03,0.03
12623941,2025-02-09 14:00:00,524,B,HC,-1.5,12623941|HC|-1.5,home,0.7151165610096823,0.0,1.85,True,7.0,6.0,1.0,HC|home,0.6838439627920639,0.683843278948785,0.32296563786791244,0.26511006605525234,0.5405405405405405,0.5157068062827225,0.6838431577557419,0.2651098418481226,7.208016278292817e-07,0.023,0.023,0.023
12623941,2025-02-09 14:00:00,524,B,1X2,0.0,12623941|1X2|0.0,draw,0.09309044435932412,0.0,9.0,True,7.0,6.0,0.0,1X2|draw,0.12152100238957783,0.11846155086699972,-0.16218600076608292,0.06615395780299749,0.1111111111111111,0.09941897998708843,0.11613759751132856,0.045238377601956925,0.12203989526029702,0.03,0.03,0.03
12623941,2025-02-09 14:00:00,524,B,OU,10.5,12623941|OU|10.5,under,0.5796865125454018,0.0,1.9,True,7.0,6.0,0.0,OU|under,0.5544466934122161,0.5544466934122161,0.10140437383626333,0.05344871748321056,0.5263157894736842,0.5,0.5544466934122161,0.05344871748321056,0.0,0.03,0.03,0.03
12623334,2025-02-09 14:30:00,426,B,HC,-0.5,12623334|HC|-0.5,home,0.5884618606157243,0.0,1.91,True,3.0,5.0,0.0,HC|home,0.5682042000778088,0.568203631874177,0.12396215377603337,0.08526893687967796,0.5235602094240838,0.5,0.5682036203174922,0.08526891480641008,1.6944383252059936e-07,0.023,0.023,0.023
12412096,2025-02-09 15:15:00,795,B,HC,-2.5,12412096|HC|-2.5,home,0.8239158206036028,0.0,1.82,True,9.0,3.0,1.0,HC|home,0.8148177327159869,0.8148169178990688,0.4995267934985572,0.4829667905763053,0.5494505494505494,0.5235602094240838,0.8148165134287195,0.48296605444026963,1.3887074102880703e-06,0.023,0.023,0.023
12623487,2025-02-09 16:15:00,412,B,HC,0.5,12623487|HC|0.5,away,0.6227428776902325,0.0,1.92,True,3.0,5.0,1.0,HC|away,0.6394524231868437,0.6394517837350601,0.1956663251652464,0.22774742477131538,0.5208333333333334,0.4973821989528796,0.6394516976046514,0.22774725940093066,6.062550882424134e-07,0.023,0.023,0.023
12425215,2025-02-09 16:15:00,412,B,1X2,0.0,12425215|1X2|0.0,draw,0.09597511170153283,0.0,8.0,True,6.0,2.0,0.0,1X2|draw,0.14462902315073667,0.1438837904163723,-0.23219910638773733,0.15107032333097847,0.125,0.11128744296766514,0.1323679228509408,0.05894338280752631,0.3532870541263129,0.03,0.03,0.03
12623731,2025-02-09 17:00:00,524,B,HC,1.5,12623731|HC|1.5,away,0.6416592008174004,0.0,1.97,True,6.0,5.0,1.0,HC|away,0.6511725738232551,0.6511719226513325,0.26406862561027866,0.28280868762312505,0.5076142131979695,0.48429319371727747,0.6511717933099493,0.2828084328206002,7.750621301427785e-07,0.023,0.023,0.023
12623731,2025-02-09 17:00:00,524,B,1X2,0.0,12623731|1X2|0.0,home,0.4468691852460849,0.0,2.74,True,6.0,5.0,1.0,1X2|home,0.4470416209519027,0.44147840061993127,0.22442156757427267,0.20965081769861182,0.36496350364963503,0.3254732815885579,0.3862308700148,0.058272583840552006,0.47625079881336685,0.03,0.03,0.03
12624202,2025-02-09 19:45:00,524,B,1X2,0.0,12624202|1X2|0.0,away,0.24217765579540823,0.0,5.5,True,6.0,6.0,0.0,1X2|away,0.22489975784582403,0.22694315389861427,0.33197710687474524,0.2481873464423785,0.18181818181818182,0.16235906331309627,0.19180318830634663,0.05491753568490654,0.5440963134061261,0.03,0.03,0.03
12624202,2025-02-09 19:45:00,524,B,HC,-3.5,12624202|HC|-3.5,home,0.9251604318207851,0.0,1.84,True,6.0,6.0,1.0,HC|home,0.9389994096687736,0.9389984706703028,0.7022951945502447,0.7277571860333574,0.5434782608695652,0.518324607329843,0.938997570770669,0.7277555302180312,2.139185987570791e-06,0.023,0.023,0.023
12425246,2025-02-09 19:45:00,412,B,1X2,0.0,12425246|1X2|0.0,draw,0.09406513870224353,0.0,8.8,True,1.0,7.0,0.0,1X2|draw,0.143873495856714,0.13887460289482695,-0.17222677942025688,0.22209650547447723,0.11363636363636363,0.10128683290699263,0.12011081997814857,0.05697521580770748,0.4991991523506576,0.03,0.03,0.03
