match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10518148,2023-12-13 19:45:00,346,188987,6,1,6.009828865202374,4.8438960052513576
10518145,2023-12-13 20:00:00,346,188987,5,4,6.260555131203413,4.400397801690662
10572139,2023-12-15 19:30:00,426,188974,4,3,5.868191760225903,4.491207755965439
10607651,2023-12-15 19:45:00,524,188994,6,8,4.525599663430975,4.4744806577725775
10521245,2023-12-15 20:00:00,795,189012,9,1,4.934649706277561,4.396735212474278
10567113,2023-12-15 20:00:00,412,189971,6,1,6.2161323442077885,3.45876979620885
10480237,2023-12-15 20:00:00,364,188989,6,4,4.9321353613171555,5.478752148840961
10518143,2023-12-16 12:30:00,346,188987,6,3,6.400158057209223,4.422912233338217
10521248,2023-12-16 13:00:00,795,189012,7,1,5.7429968255113915,4.174272868225922
10607616,2023-12-16 14:00:00,524,188994,5,4,5.565136076958936,4.935033515833137
10572159,2023-12-16 14:30:00,426,188974,6,4,4.989847527305451,5.425312905463942
10572176,2023-12-16 14:30:00,426,188974,8,1,5.438256870211862,5.128306553248343
10572171,2023-12-16 14:30:00,426,188974,4,7,4.695355200170792,5.434677313563432
10572174,2023-12-16 14:30:00,426,188974,7,7,4.553238575743466,5.991684915958726
10518128,2023-12-16 15:00:00,346,188987,0,6,5.8257536813451285,4.265298366908601
10480235,2023-12-16 15:00:00,364,188989,6,1,7.486507572279449,3.4418048640809995
10518113,2023-12-16 15:00:00,346,188987,4,4,5.649865667171987,4.258636367725509
10518119,2023-12-16 15:00:00,346,188987,15,1,6.611006547408211,4.716955458405015
10518122,2023-12-16 15:00:00,346,188987,9,2,5.699744006245986,4.375678470875269
10518114,2023-12-16 15:00:00,346,188987,9,5,5.31921341169076,4.842348355089765
10480215,2023-12-16 15:00:00,364,188989,5,1,5.981769344085063,4.081814887901856
10518150,2023-12-16 15:00:00,346,188987,5,11,4.825025088796324,4.9158732371177765
10518149,2023-12-16 15:00:00,346,188987,8,3,5.543564177858891,4.630652526554523
10518127,2023-12-16 15:00:00,346,188987,11,5,6.3945323104193745,4.517210021953316
10480228,2023-12-16 15:00:00,364,188989,7,5,6.724890345131087,4.008315411881169
10518147,2023-12-16 15:00:00,346,188987,7,0,6.163663408260837,4.453459033486662
10521239,2023-12-16 15:15:00,795,189012,3,7,5.920089458198604,3.3224666457674683
10567127,2023-12-16 16:00:00,412,189971,2,9,3.985723795179082,4.725261532056553
10607653,2023-12-16 17:00:00,524,188994,5,3,7.87043621319207,3.088700817155958
10521286,2023-12-16 17:30:00,795,189012,4,2,5.879453741473295,3.795482952456371
10572169,2023-12-16 17:30:00,426,188974,9,2,7.067503853216482,3.485700956583303
10480205,2023-12-16 17:30:00,364,188989,8,6,5.6286522457816615,4.777808547413034
10607640,2023-12-16 19:45:00,524,188994,6,4,5.538309136497331,3.4377746855409788
10521238,2023-12-16 20:00:00,795,189012,4,6,3.7015363779329005,5.849241403445174
10567094,2023-12-16 20:00:00,412,189971,4,7,5.717475216869764,3.5675709770052277
10607643,2023-12-17 11:30:00,524,188994,4,5,5.5113808243400575,3.930101738107577
10567116,2023-12-17 12:00:00,412,189971,4,3,5.068161688666229,4.298909941917075
10518121,2023-12-17 12:00:00,346,188987,11,11,6.824276146981579,4.282788029539821
10521279,2023-12-17 13:00:00,795,189012,4,4,4.951574170676714,4.190174157823376
10480210,2023-12-17 14:00:00,364,188989,10,1,6.071925181647325,4.059938301398001
10607648,2023-12-17 14:00:00,524,188994,1,6,5.502442671396451,2.965196921621176
10607611,2023-12-17 14:00:00,524,188994,1,13,5.093578836042587,4.689939686222305
10567114,2023-12-17 14:00:00,412,189971,6,1,5.128082252281837,4.187000754779818
10567103,2023-12-17 14:00:00,412,189971,4,4,4.341068027540711,5.103858649025481
10480209,2023-12-17 14:00:00,364,188989,6,5,6.361219103592263,4.062364274473361
10567102,2023-12-17 14:00:00,412,189971,12,5,4.460521612870174,4.758209785935524
10480225,2023-12-17 14:00:00,364,188989,7,12,5.09492259262725,4.995849475733019
10572140,2023-12-17 14:30:00,426,188974,5,2,5.607252456992024,4.47244329648906
10521230,2023-12-17 15:15:00,795,189012,2,7,5.53310661039117,4.084724074643365
10567100,2023-12-17 16:05:00,412,189971,4,1,5.824778266599774,3.7443405554600324
10572141,2023-12-17 16:30:00,426,188974,5,5,6.369874794809291,3.6379076793251888
10480236,2023-12-17 16:30:00,364,188989,12,0,7.721352866330406,3.6363976915801337
10607617,2023-12-17 17:00:00,524,188994,0,4,4.545202850259847,4.636090185144383
10521247,2023-12-17 17:30:00,795,189012,4,6,5.312583829701349,4.375171677161457
10572181,2023-12-17 18:30:00,426,188974,6,2,7.437581470775761,2.825973267487045
10607652,2023-12-17 19:45:00,524,188994,8,7,3.990439503435813,4.529115580358925
10567101,2023-12-17 19:45:00,412,189971,8,8,4.703173829411174,3.986801431486099
10521257,2023-12-17 20:00:00,795,189012,14,0,6.466374079351512,3.3278621124467143
10607614,2023-12-18 19:45:00,524,188994,10,7,6.46662912129643,3.2913809591030656
11293428,2023-12-18 20:00:00,346,188987,3,2,5.06023857775631,5.774224873320776
10521228,2023-12-18 20:00:00,795,189012,3,2,5.693804052217674,3.7939298511058657
10572170,2023-12-19 17:30:00,426,188974,1,4,3.6288781023803267,6.233292236953801
10521254,2023-12-19 18:00:00,795,189012,7,1,6.056495874292004,3.894483138052709
10572138,2023-12-19 19:30:00,426,188974,6,1,6.000317593541394,3.7656435578640286
10572172,2023-12-19 19:30:00,426,188974,8,3,5.600129365289768,3.71889429788258
10521253,2023-12-19 20:30:00,795,189012,1,12,6.013895700906168,3.6485460035304516
10521246,2023-12-19 20:30:00,795,189012,6,4,4.512566138118388,5.158531194363914
10572173,2023-12-20 17:30:00,426,188974,4,5,6.49415924917424,4.498697079691893
10521249,2023-12-20 18:00:00,795,189012,12,0,7.256027152340288,3.0571618661577507
10572175,2023-12-20 19:30:00,426,188974,4,3,7.289526376982773,3.3684779320114178
10572137,2023-12-20 19:30:00,426,188974,7,4,5.474073906958371,4.6868600199671695
10572158,2023-12-20 19:30:00,426,188974,8,2,5.6460669259114455,3.8097168907481738
10572160,2023-12-20 19:30:00,426,188974,4,4,6.377697022368742,3.997475884894124
10572177,2023-12-20 19:30:00,426,188974,0,6,3.5849781563194045,6.9138293549426795
10567098,2023-12-20 20:00:00,412,189971,1,0,5.798616875179336,3.8414503450946573
10567104,2023-12-20 20:00:00,412,189971,6,5,4.272858012626293,5.106322443894141
10567095,2023-12-20 20:00:00,412,189971,4,5,4.046111905977501,5.575021605870779
10567096,2023-12-20 20:00:00,412,189971,5,6,5.067758500821903,4.088460743320913
10567097,2023-12-20 20:00:00,412,189971,4,5,4.20929680307212,4.614227804345478
10567106,2023-12-20 20:00:00,412,189971,5,5,7.102452539900754,3.390443904101235
10567099,2023-12-20 20:00:00,412,189971,6,2,5.34161154058046,4.424572580195275
10567105,2023-12-20 20:00:00,412,189971,7,7,5.676514862042313,4.557636213570772
10567107,2023-12-20 20:00:00,412,189971,5,10,5.040645578009712,4.89647533603592
10521252,2023-12-20 20:30:00,795,189012,5,2,7.166252737984993,3.1849552464717528
10521244,2023-12-20 20:30:00,795,189012,4,7,5.129904862769548,3.9352439573132347
10521282,2023-12-21 18:00:00,795,189012,7,5,4.071719565314591,4.697102604110934
10521256,2023-12-21 18:00:00,795,189012,7,6,5.058709768543897,5.096049200463486
10480226,2023-12-21 20:00:00,364,188989,3,1,4.799306635370994,5.017731253946816
10521229,2023-12-21 20:30:00,795,189012,3,3,3.5161733378713844,5.708383256548999
10521255,2023-12-21 20:30:00,795,189012,6,0,5.110880383246001,3.7333210962214776
10607626,2023-12-22 17:30:00,524,188994,8,9,4.731224006486479,4.365274883780404
10607639,2023-12-22 17:30:00,524,188994,3,6,5.890272693522448,3.546487435004842
10607642,2023-12-22 19:45:00,524,188994,1,4,4.561955632914935,4.926861142270062
10607641,2023-12-22 19:45:00,524,188994,6,6,4.436891816743058,4.986120294967691
10518108,2023-12-22 19:45:00,346,188987,4,3,6.793320383140806,4.274527509785032
10518105,2023-12-22 19:45:00,346,188987,7,6,5.1672831530594685,5.221575122118875
10480231,2023-12-22 20:00:00,364,188989,9,1,7.510331843094844,3.1240873980718433
10607615,2023-12-23 11:30:00,524,188994,8,8,5.182644739533112,4.856009030547393
10518103,2023-12-23 12:30:00,346,188987,5,0,5.563162713656128,4.402208110723404
10480213,2023-12-23 12:30:00,364,188989,4,4,5.960139038634365,4.365260900341373
10607627,2023-12-23 14:00:00,524,188994,3,5,4.4521080020245645,4.671617218332364
10607613,2023-12-23 14:00:00,524,188994,8,2,6.292677979890722,3.4066400131129413
10518083,2023-12-23 15:00:00,346,188987,10,3,5.354223618312426,4.379019149880179
10480233,2023-12-23 15:00:00,364,188989,8,6,6.320176818746974,4.0368090497735185
10518101,2023-12-23 15:00:00,346,188987,10,0,7.586914217558718,3.393350212709673
10518084,2023-12-23 15:00:00,346,188987,7,3,6.555724062277562,4.433793432012457
10480207,2023-12-23 15:00:00,364,188989,5,7,4.5078007375817934,5.487587471310409
10518100,2023-12-23 15:00:00,346,188987,2,10,6.226875246805085,4.368065451047411
10480211,2023-12-23 15:00:00,364,188989,6,6,5.755815165012099,5.115203825914064
10518085,2023-12-23 15:00:00,346,188987,12,2,6.862495937941158,4.076672458232238
10518082,2023-12-23 15:00:00,346,188987,7,1,6.116354937246204,4.451274396373308
10518106,2023-12-23 15:00:00,346,188987,7,5,5.642814640746261,5.588336621941776
10518115,2023-12-23 15:00:00,346,188987,7,5,5.426347668937285,5.177893523804276
10518104,2023-12-23 15:00:00,346,188987,7,7,6.312701260775937,4.1871644695510195
10480212,2023-12-23 15:00:00,364,188989,3,8,6.46150572278722,4.291766448653533
10521169,2023-12-23 15:15:00,795,189012,6,5,5.3598650683730495,4.01676688493961
10607635,2023-12-23 17:00:00,524,188994,15,2,7.008135480186913,3.1503507284173176
10607625,2023-12-23 17:00:00,524,188994,11,7,5.261454101488868,3.637675115451914
10480230,2023-12-23 17:30:00,364,188989,4,5,6.012379718714022,3.444362492648157
10607628,2023-12-23 19:45:00,524,188994,4,0,5.8743801600633345,4.031896354885516
10480201,2023-12-24 13:00:00,364,188989,10,6,5.635465990679298,5.376098732322644
10480427,2023-12-26 12:30:00,364,188989,10,2,6.861613556476144,3.2259981665493993
10518574,2023-12-26 12:30:00,346,188987,5,6,4.687799698294882,4.962147958269322
10518581,2023-12-26 13:00:00,346,188987,4,6,5.637013135369732,4.725973872806206
10518573,2023-12-26 15:00:00,346,188987,5,9,6.526059791571746,4.418880008314242
10518576,2023-12-26 15:00:00,346,188987,7,3,5.666587188196462,4.689379794669874
10518575,2023-12-26 15:00:00,346,188987,3,7,5.67313359779137,4.7200533673319125
10518578,2023-12-26 15:00:00,346,188987,6,4,5.1918895090786785,5.5565022011379535
10480428,2023-12-26 15:00:00,364,188989,9,4,5.507257087400135,5.033742873928752
10518572,2023-12-26 15:00:00,346,188987,6,6,6.15701245485684,4.284417351365887
10480221,2023-12-26 15:00:00,364,188989,6,5,6.204556136929099,4.283164871246011
10518571,2023-12-26 15:00:00,346,188987,3,1,6.4908562402461865,4.3689528608927795
10518580,2023-12-26 15:00:00,346,188987,0,11,4.588175534905164,5.534343072967991
10518582,2023-12-26 15:00:00,346,188987,12,4,6.648153063915774,4.693207139220691
10518579,2023-12-26 17:15:00,346,188987,5,3,5.610168427234192,4.864488303632479
10480222,2023-12-26 17:30:00,364,188989,4,4,4.709280159550759,6.213434115419694
10518577,2023-12-26 19:45:00,346,188987,11,2,4.939654346105103,4.604323568014754
10480199,2023-12-26 20:00:00,364,188989,3,6,5.584036218460498,5.256897393960079
10480202,2023-12-27 19:30:00,364,188989,8,2,5.432532511432915,4.377081757355248
10480198,2023-12-27 19:30:00,364,188989,4,3,6.80333843143687,4.5771414905401
10480200,2023-12-27 20:15:00,364,188989,4,8,4.367632717749018,5.314664273503793
11276370,2023-12-28 19:30:00,364,188989,7,6,6.278037154434802,4.107266819042786
11276371,2023-12-28 20:15:00,364,188989,10,3,7.809553502944506,3.992699525005851
10607629,2023-12-29 17:30:00,524,188994,10,1,6.632518537699694,3.1100313752450544
10607637,2023-12-29 17:30:00,524,188994,4,2,5.687737817049217,3.723285245238361
10518031,2023-12-29 18:00:00,346,188987,9,3,6.348104186692498,4.115978394137081
10518052,2023-12-29 19:45:00,346,188987,5,9,6.148529524955674,4.084001320205408
10518032,2023-12-29 19:45:00,346,188987,3,0,5.9510754381970195,5.171821318483604
10518056,2023-12-29 19:45:00,346,188987,5,2,4.974081008753926,5.200673154201359
10518067,2023-12-29 19:45:00,346,188987,4,8,4.192936757188546,5.635617066262657
10518070,2023-12-29 19:45:00,346,188987,3,4,5.872383991911517,5.015038437946523
10607612,2023-12-29 19:45:00,524,188994,8,2,3.7390630421149216,4.972842468180743
10518057,2023-12-29 19:45:00,346,188987,7,2,4.786363540844233,5.5341652607523795
10607631,2023-12-29 19:45:00,524,188994,6,2,5.74856046096853,4.0233230002880225
10518068,2023-12-29 19:45:00,346,188987,5,4,6.441889986188809,4.74736374843286
10518044,2023-12-29 19:45:00,346,188987,1,6,5.431713864654663,4.619989875628624
10518064,2023-12-29 19:45:00,346,188987,5,3,5.641175093116586,5.593952328293211
10518054,2023-12-29 19:45:00,346,188987,12,4,6.548062072541613,4.494201391561463
10518066,2023-12-29 20:15:00,346,188987,11,8,5.9190319446073625,4.741550678417411
10607636,2023-12-30 11:30:00,524,188994,5,6,6.068172762028772,3.0269864933788875
10480319,2023-12-30 12:30:00,364,188989,7,2,5.005602462606247,5.24219586571238
10607624,2023-12-30 14:00:00,524,188994,8,6,5.3503700585500775,4.407708501642099
10607656,2023-12-30 14:00:00,524,188994,7,7,4.438249740503749,4.808233471170797
10480316,2023-12-30 15:00:00,364,188989,12,2,7.547634996826291,3.3442794600063426
10480317,2023-12-30 15:00:00,364,188989,5,2,5.851653447542145,4.844716373678659
10480321,2023-12-30 15:00:00,364,188989,6,2,6.698911838995558,3.4306896465355425
10480320,2023-12-30 15:00:00,364,188989,7,4,5.439364140174739,5.035315840579806
10607644,2023-12-30 17:00:00,524,188994,6,5,6.673009907520877,3.695154664239871
10607630,2023-12-30 17:00:00,524,188994,7,6,5.676168125798853,3.8716014581366407
10480203,2023-12-30 17:30:00,364,188989,4,5,4.956307161845419,5.162699407189016
10607638,2023-12-30 19:45:00,524,188994,2,2,4.864631770538767,4.32471169575447
10480197,2023-12-31 14:00:00,364,188989,5,4,3.988676648714942,5.5280749064541945
10480196,2023-12-31 14:00:00,364,188989,4,13,6.6522703751379595,4.334452069140261
10518061,2024-01-01 12:30:00,346,188987,2,3,6.981150401851255,4.152229988277349
10518047,2024-01-01 15:00:00,346,188987,12,9,6.9780717931170315,4.182178086616778
10518073,2024-01-01 15:00:00,346,188987,3,4,7.318530514808742,3.7379755320083414
10518060,2024-01-01 15:00:00,346,188987,8,5,6.053615697402146,4.809873222733323
10518048,2024-01-01 15:00:00,346,188987,5,4,6.558368275348517,4.835072785642797
10518074,2024-01-01 15:00:00,346,188987,6,3,7.099108651816429,3.96907529770385
10518053,2024-01-01 15:00:00,346,188987,8,5,5.98636107289731,5.0558917118967415
10518059,2024-01-01 15:00:00,346,188987,1,6,6.101372543839339,4.308111636178935
10518049,2024-01-01 15:00:00,346,188987,6,5,5.989077114137463,4.197196166779797
10518051,2024-01-01 15:00:00,346,188987,1,12,5.807650681181162,5.953638133347968
10518027,2024-01-01 15:00:00,346,188987,3,5,5.627664641436924,5.197368726186882
10518045,2024-01-01 17:15:00,346,188987,10,4,5.177914124905066,4.909468269150261
11276367,2024-01-01 20:00:00,364,188989,7,3,6.907065407895414,3.29171909956015
10521227,2024-01-02 16:00:00,795,189012,2,3,5.597169826522547,3.628541597819314
10521243,2024-01-02 18:15:00,795,189012,6,4,5.892841331545786,3.3362511362327547
11276366,2024-01-02 19:30:00,364,188989,2,0,5.506667842289555,4.8792425814315115
10521268,2024-01-02 20:30:00,795,189012,4,3,5.234615021311439,4.52799694844153
10521236,2024-01-03 16:00:00,795,189012,5,6,5.162368062199195,4.802116150440176
10521237,2024-01-03 18:15:00,795,189012,5,4,6.493942734883895,3.0795256785350102
10521232,2024-01-03 18:15:00,795,189012,8,7,5.816615761650503,4.455220026044102
10521233,2024-01-03 20:30:00,795,189012,7,8,5.129871574926067,4.428075720792859
10521231,2024-01-04 16:00:00,795,189012,5,4,5.2504897779869495,3.65389378187807
10521235,2024-01-04 18:15:00,795,189012,5,4,4.708457018317562,4.972653076265515
10521234,2024-01-04 20:30:00,795,189012,5,10,3.732687070775827,5.406834589939557
10607622,2024-01-05 19:45:00,524,188994,11,2,5.778539037700342,3.594905943751128
11467178,2024-01-06 11:30:00,524,188994,7,0,7.154924762385046,3.2869074494146453
10607623,2024-01-06 14:00:00,524,188994,5,1,5.372752263828369,4.470660530579452
10607608,2024-01-06 17:00:00,524,188994,7,6,5.717482469848871,3.628648459122182
11467179,2024-01-06 19:45:00,524,188994,1,8,4.710558133020238,4.805438495644671
10607609,2024-01-07 11:30:00,524,188994,6,6,4.7791855454286285,5.2211404881136865
11467182,2024-01-07 14:00:00,524,188994,2,5,4.46445870328509,4.630569870348297
11467180,2024-01-07 14:00:00,524,188994,4,4,4.714449102985837,4.789843237593955
10607705,2024-01-07 17:00:00,524,188994,2,8,4.449661056820041,4.911837895370152
10607607,2024-01-07 19:45:00,524,188994,6,5,5.458901089469993,4.066087547039609
10572167,2024-01-12 19:30:00,426,188974,11,2,7.683244530490762,2.9006658153244396
11276320,2024-01-12 19:45:00,364,188989,2,8,6.461072526624682,4.906945911249987
10567249,2024-01-12 20:00:00,412,189971,6,4,5.774550855713893,3.373101295986318
10518035,2024-01-12 20:00:00,346,188987,9,2,5.789290304912951,4.976279430132068
10521316,2024-01-12 20:00:00,795,189012,5,4,5.6671366511760635,3.6915598282393853
10518033,2024-01-13 12:30:00,346,188987,7,1,5.829940497314941,5.040783059177452
10480268,2024-01-13 12:30:00,364,188989,6,4,6.179262267524663,4.2523117223571365
10521458,2024-01-13 13:00:00,795,189012,4,6,4.920906350996254,4.4170850028321205
10607809,2024-01-13 14:00:00,524,188994,8,3,7.270970110342098,3.01028049969149
10607696,2024-01-13 14:00:00,524,188994,8,4,4.494574436572272,4.347670706411979
10572146,2024-01-13 14:30:00,426,188974,0,12,4.253186095107071,6.265470331173595
10572157,2024-01-13 14:30:00,426,188974,4,3,4.9998240631838,5.046028415290974
10572168,2024-01-13 14:30:00,426,188974,15,4,6.131827233849701,3.6479344060715126
10572129,2024-01-13 14:30:00,426,188974,7,3,6.076156134467801,4.009592878323109
10572133,2024-01-13 14:30:00,426,188974,9,6,5.561703435998441,5.316527403852836
10518050,2024-01-13 15:00:00,346,188987,5,5,5.399844988937617,5.104558613504355
10518041,2024-01-13 15:00:00,346,188987,3,6,5.057049262635541,5.8371993643702575
10518024,2024-01-13 15:00:00,346,188987,5,4,4.977562953711953,4.754804308359458
10518036,2024-01-13 15:00:00,346,188987,5,4,4.930593129487184,4.8244140140754785
10518025,2024-01-13 15:00:00,346,188987,3,5,5.585548879110489,5.171326805261075
10518039,2024-01-13 15:00:00,346,188987,6,3,6.677332638948722,4.278431441166252
10518037,2024-01-13 15:00:00,346,188987,8,6,5.228967664070247,4.979995467196838
10518026,2024-01-13 15:00:00,346,188987,14,3,7.143943279740054,3.9616656258905847
10521314,2024-01-13 15:15:00,795,189012,10,1,4.797065810185355,4.220684397536074
10567253,2024-01-13 16:00:00,412,189971,6,6,5.496723120581773,3.8117915366133484
10607817,2024-01-13 17:00:00,524,188994,5,9,5.76116394002683,4.159417269951779
10521439,2024-01-13 17:30:00,795,189012,5,5,6.502209935788577,3.456233707794715
10572134,2024-01-13 17:30:00,426,188974,3,4,4.236162743798681,6.150360361093982
10480264,2024-01-13 17:30:00,364,188989,3,13,4.696479637896969,5.871839681515376
10518022,2024-01-13 17:30:00,346,188987,3,1,5.92946928023705,4.391580052688306
10607711,2024-01-13 19:45:00,524,188994,4,5,3.983191189690934,5.778626698553824
10567227,2024-01-13 20:00:00,412,189971,6,6,5.4463309703543645,3.7327016792832364
10521319,2024-01-13 20:00:00,795,189012,13,1,5.270766664998985,3.8347039409028256
10607698,2024-01-14 11:30:00,524,188994,2,5,5.9171601349925185,3.368455117585282
10567235,2024-01-14 12:00:00,412,189971,7,1,6.096506343953971,3.08125789084943
10517431,2024-01-14 12:00:00,346,188987,8,4,6.085695164255972,5.262648339434137
10521356,2024-01-14 13:00:00,795,189012,4,3,4.135109546494247,6.217312979286559
10567257,2024-01-14 14:00:00,412,189971,5,2,4.854613263823738,4.61701572232942
10567243,2024-01-14 14:00:00,412,189971,11,5,5.1361173216737015,4.447532492525729
10480255,2024-01-14 14:00:00,364,188989,4,5,4.690480218127173,4.974108789880541
10567228,2024-01-14 14:00:00,412,189971,3,3,5.121353529047578,3.983462625311559
10607702,2024-01-14 14:00:00,524,188994,2,5,4.769304175365725,4.488524177660601
10572131,2024-01-14 14:30:00,426,188974,3,4,5.121592383552261,4.395795160028599
10521451,2024-01-14 15:15:00,795,189012,3,1,4.727654138082242,4.045067251528248
10567236,2024-01-14 16:05:00,412,189971,3,7,4.408864202179158,4.4115074046459
10480252,2024-01-14 16:30:00,364,188989,8,13,6.068392089674406,5.370389362193086
10572166,2024-01-14 16:30:00,426,188974,0,3,5.761195052587483,5.214497469196075
10607697,2024-01-14 17:00:00,524,188994,4,4,6.339953602764788,2.923222023332819
10607693,2024-01-14 19:45:00,524,188994,2,5,4.945584640708902,4.874600588606865
10567263,2024-01-14 19:45:00,412,189971,5,6,4.840463079900154,4.402586441512505
10607812,2024-01-15 19:45:00,524,188994,8,2,6.465645217073579,3.2128440524195776
10607712,2024-01-16 19:45:00,524,188994,5,2,6.656544667947892,3.6130109703663913
10521317,2024-01-19 20:00:00,795,189012,4,4,5.491157344487007,3.9943910318509763
10518018,2024-01-19 20:00:00,346,188987,12,1,6.112941212158442,4.865641391177768
10518019,2024-01-20 12:30:00,346,188987,3,8,4.788405390423501,5.283136275935659
11276306,2024-01-20 12:30:00,364,188989,6,7,7.575040626722381,3.441777689319231
10521435,2024-01-20 13:00:00,795,189012,12,0,5.922401131982168,4.15941954658528
10572136,2024-01-20 14:30:00,426,188974,4,1,4.3022373482247875,5.795088823506561
10572147,2024-01-20 14:30:00,426,188974,1,7,4.366733751374254,5.145392181921233
10572135,2024-01-20 14:30:00,426,188974,13,4,4.801717673752845,5.594995850189667
10572155,2024-01-20 14:30:00,426,188974,4,2,6.481402079791219,4.590578546409335
10572153,2024-01-20 14:30:00,426,188974,2,2,5.5174097777761775,4.728420938092408
10518040,2024-01-20 15:00:00,346,188987,7,8,5.482216600552763,4.8957051609384035
10518017,2024-01-20 15:00:00,346,188987,5,5,5.806001722760125,4.443163701218385
10518028,2024-01-20 15:00:00,346,188987,2,6,5.425424034539948,5.289489618214959
10518021,2024-01-20 15:00:00,346,188987,13,2,7.195499761279803,3.776779929119958
10518029,2024-01-20 15:00:00,346,188987,6,7,4.893805748375382,5.171303311973809
10518020,2024-01-20 15:00:00,346,188987,2,3,6.90110244298838,4.239939167693664
10518043,2024-01-20 15:00:00,346,188987,13,2,7.772253067700373,3.6737295599031263
10518034,2024-01-20 15:00:00,346,188987,7,3,6.381599438141145,4.370042629435412
10521297,2024-01-20 15:15:00,795,189012,4,6,4.942010646536632,4.244811819528383
10607703,2024-01-20 17:00:00,524,188994,1,2,5.9959693250248005,3.229122465534402
10521434,2024-01-20 17:30:00,795,189012,4,2,4.0595307375644545,5.527752765792522
10572128,2024-01-20 17:30:00,426,188974,1,9,4.89720896795302,4.4125162669162385
11276308,2024-01-20 17:30:00,364,188989,6,4,5.954076232378246,4.531889900340204
10607808,2024-01-20 19:45:00,524,188994,5,7,4.796308523260855,5.1570580876943914
10521309,2024-01-20 20:00:00,795,189012,6,3,5.149213530485211,5.26258370997037
10607811,2024-01-21 11:30:00,524,188994,8,4,5.941301601584323,4.185182880213274
10518042,2024-01-21 12:00:00,346,188987,9,3,6.791270093923535,3.9574832913958393
10521296,2024-01-21 13:00:00,795,189012,1,4,4.977043876731169,4.207303418244314
10607700,2024-01-21 14:00:00,524,188994,1,7,5.556405401371149,4.5766105693123755
11276315,2024-01-21 14:00:00,364,188989,4,1,4.602290241327363,5.465125420746066
10572130,2024-01-21 14:30:00,426,188974,10,2,7.219680274185416,2.938468280753837
10521311,2024-01-21 15:15:00,795,189012,6,3,7.452364603360649,3.0096619433335037
10572161,2024-01-21 16:30:00,426,188974,5,7,5.968820506661207,4.316205955811737
11276314,2024-01-21 16:30:00,364,188989,8,5,4.849367542881707,6.709018519825055
10607848,2024-01-21 17:00:00,524,188994,5,5,4.711825584757463,4.093486361519686
10521312,2024-01-21 17:30:00,795,189012,3,4,4.01778315964231,5.773743933550503
10607691,2024-01-21 19:45:00,524,188994,5,5,4.814832690051863,4.977554788186761
10521313,2024-01-21 20:00:00,795,189012,4,5,5.357177225250143,3.9639870703548774
11276319,2024-01-22 19:45:00,364,188989,8,2,6.650109199104302,3.808324275767375
10518023,2024-01-22 20:00:00,346,188987,8,8,5.501996968114634,4.760322774012886
10521298,2024-01-22 20:00:00,795,189012,6,2,3.9344099771780554,5.199506000033959
11452510,2024-01-24 19:30:00,426,188974,12,1,8.113696317850193,3.06968730733554
11617151,2024-01-24 19:45:00,346,188987,4,2,6.86679777828123,4.098548645087174
10572126,2024-01-26 19:30:00,426,188974,2,1,5.968083274704095,4.44530987841556
10607813,2024-01-26 19:45:00,524,188994,9,2,4.899457737118372,4.607936048551927
10567259,2024-01-26 20:00:00,412,189971,3,2,4.562216331231218,4.803281071327081
10521441,2024-01-26 20:00:00,795,189012,11,3,4.629402220397964,4.506058002823809
10521463,2024-01-27 13:00:00,795,189012,2,2,5.834110158489608,3.821727795755484
10607804,2024-01-27 14:00:00,524,188994,4,4,6.807280764403225,2.8853467348870376
10572127,2024-01-27 14:30:00,426,188974,9,5,5.514044147728417,4.753952778413231
10572124,2024-01-27 14:30:00,426,188974,9,2,5.053993101864581,5.456253878698617
10572152,2024-01-27 14:30:00,426,188974,5,5,5.206853669436888,4.917448420963536
10572145,2024-01-27 14:30:00,426,188974,4,5,3.6671994788305233,6.84250895297398
10572151,2024-01-27 14:30:00,426,188974,6,3,5.59308777879421,5.147220298983894
10518441,2024-01-27 15:00:00,346,188987,8,3,5.806529289831431,4.270434648830413
10518431,2024-01-27 15:00:00,346,188987,3,6,6.496436333676084,4.73731887036192
10521310,2024-01-27 15:15:00,795,189012,1,6,3.8254201622128576,5.4336478152874665
10567230,2024-01-27 16:00:00,412,189971,5,2,5.995930367871364,3.4421441996146025
10607692,2024-01-27 17:00:00,524,188994,6,7,7.044905430052472,3.2115352774171333
10572148,2024-01-27 17:30:00,426,188974,8,2,7.1703444022143925,3.8265409160901114
10521303,2024-01-27 17:30:00,795,189012,10,0,6.757270899762385,2.922580340205164
10607708,2024-01-27 19:45:00,524,188994,4,1,5.538944805651392,3.7358874252553527
10521442,2024-01-27 20:00:00,795,189012,5,4,5.344332912437754,4.199691545849161
10567245,2024-01-27 20:00:00,412,189971,10,1,4.936117493356802,4.238844115968172
10607701,2024-01-28 11:30:00,524,188994,3,8,5.190274741611335,3.8204765551917292
10567250,2024-01-28 12:00:00,412,189971,5,2,4.760842832831412,5.255846415675289
10521431,2024-01-28 13:00:00,795,189012,5,7,5.519424706671663,5.3426518080722625
10518446,2024-01-28 13:30:00,346,188987,4,10,7.084042949520279,4.397620978088243
10567229,2024-01-28 14:00:00,412,189971,5,2,4.799167027862401,3.657893301329348
10607807,2024-01-28 14:00:00,524,188994,1,9,5.162447591451331,4.719371744033665
