match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10521248,2023-12-16 13:00:00,795,189012,7,1,6.0216253655271785,3.887648960888147,0.8418113427811231,5.8387046,4.1300836,1.3885317,5.930164975778116,4.008866260915875,1.1151715138283058,5.527101375261148,4.411929861432842
10607616,2023-12-16 14:00:00,524,188994,5,4,5.494219153162342,4.63581048473775,0.703544926194415,5.524536,4.480639,0.6626359,5.50937764298742,4.558224732801614,0.6830904243131803,5.375346400051107,4.692255975737927
10572159,2023-12-16 14:30:00,426,188974,6,4,4.930317896264586,5.510542477480884,0.11191367657859635,4.702837,5.4213433,-0.18730232,4.816577443310516,5.465942902024744,-0.03769432230850303,5.122413011513379,5.160107333821881
10572176,2023-12-16 14:30:00,426,188974,8,1,6.28861691071942,4.535091822603527,0.9071428068931174,5.582021,4.6327324,1.0231507,5.9353190735695485,4.583912106980474,0.9651467446712292,5.742188962610626,4.777042217939396
10572171,2023-12-16 14:30:00,426,188974,4,7,4.750232804172432,5.456297612246597,-1.2084023702822773,4.237174,5.288005,-0.8780312,4.493703419145542,5.3721512437148515,-1.0432167822461649,4.4113189403071145,5.454535722553279
10572174,2023-12-16 14:30:00,426,188974,7,7,4.899106675766062,5.463769431660571,-0.7478096943036636,4.931222,5.4208264,-0.9923311,4.9151643188705805,5.442297933374841,-0.8700703909464638,4.743695930649479,5.613766321595943
10518128,2023-12-16 15:00:00,346,188987,0,6,5.780096458557501,4.3973843321868555,0.8154113204386589,5.9373746,4.42524,1.2719809,5.858735525192447,4.411312186006148,1.043696101064819,5.656871906131707,4.613175805066888
10480235,2023-12-16 15:00:00,364,188989,6,1,6.958282935997179,3.3984447297015428,4.1556187202462045,6.7372017,3.8924377,3.6885092,6.8477423133355035,3.645441213079226,3.9220639730457707,7.20762374973025,3.2855597766844795
10518113,2023-12-16 15:00:00,346,188987,4,4,5.588180329854671,4.614742441566067,1.15516190311946,5.983671,4.5792994,1.7536358,5.785925759104582,4.597020945743361,1.4543988336207345,5.918672769234338,4.464273935613604
10518119,2023-12-16 15:00:00,346,188987,15,1,6.633982308981641,4.326549491100936,1.9144021514744924,6.4807844,4.38494,2.2223003,6.557383362590185,4.355744819250419,2.068351221267947,6.490739701554276,4.422388480286329
10518122,2023-12-16 15:00:00,346,188987,9,2,5.4108246850331785,4.501524627266962,1.4085574800451077,5.8574095,4.512293,1.3209546,5.634117081133533,4.506908744602719,1.3647560206393141,5.752890923187783,4.388134902548469
10518114,2023-12-16 15:00:00,346,188987,9,5,5.1368403724351985,4.511111844979186,0.5920957265360355,5.510469,4.541438,0.8497418,5.323654666121774,4.526274973850677,0.7209187715283631,5.285424205750408,4.564505434222044
10480215,2023-12-16 15:00:00,364,188989,5,1,5.7310573190767435,4.384890135695731,1.6773088735626025,5.7237906,4.444349,1.6103475,5.727423982338054,4.414619473899501,1.643828191473379,5.892935823855467,4.249107632382088
10518150,2023-12-16 15:00:00,346,188987,5,11,5.048770116558618,5.119967145055901,0.2090742208937547,5.280923,4.861859,0.6923114,5.164846503134045,4.99091299490649,0.4506928135146569,5.303226155777596,4.852533342262939
10518149,2023-12-16 15:00:00,346,188987,8,3,5.547616805159097,4.682771434231618,0.747615481911784,5.544991,4.9779854,0.91591495,5.546303910773519,4.830378408155848,0.8317652173333792,5.604223768131373,4.772458550797994
10518127,2023-12-16 15:00:00,346,188987,11,5,6.2175335095942685,4.304531358890152,1.6649491645522878,6.7235594,3.966427,0.94435114,6.470546444585953,4.135479223336983,1.3046501506183528,5.955337909270645,4.650687758652291
10480228,2023-12-16 15:00:00,364,188989,7,5,6.640055775540713,3.851616591939987,3.187095786261712,7.3382134,3.7996356,3.8702583,6.989134609648408,3.825626120333702,3.52867705878027,7.17171889438119,3.64304183560092
10518147,2023-12-16 15:00:00,346,188987,7,0,6.174837022339514,4.59856733016718,1.4575045402670228,6.272868,4.766705,1.9151951,6.2238525893863095,4.682636183165255,1.6863498238635224,6.296419298207543,4.610069474344021
10521239,2023-12-16 15:15:00,795,189012,3,7,6.129116705765429,3.3126043961319884,2.504003868314662,6.0538387,3.341899,2.1682658,6.091477717811914,3.3272516571419217,2.3361348439321112,5.877432109442974,3.5412972655108623
10567127,2023-12-16 16:00:00,412,189971,2,9,3.9987510959729167,4.7462732070948475,0.04938429016645646,4.3177156,4.5390577,-0.37618893,4.1582333704046714,4.642665469361633,-0.16340232184143913,4.318748258962433,4.4821505808038715
10607653,2023-12-16 17:00:00,524,188994,5,3,7.33639257459441,3.148661685043073,4.001892606663418,7.046023,3.515579,4.2642145,7.19120773329635,3.3321203351286535,4.1330535611747266,7.328190814799865,3.1951372536251386
10521286,2023-12-16 17:30:00,795,189012,4,2,6.585743183679412,3.3615030133897403,1.7335649925079974,6.1532273,4.024017,1.7509333,6.369485256466781,3.6927599352684783,1.7422491410179453,5.902247166376602,4.159998025358657
10572169,2023-12-16 17:30:00,426,188974,9,2,7.405377292538283,3.333612280986216,3.0421690501284426,7.379392,3.6991804,2.6438956,7.392384719801246,3.5163963227974904,2.843032338098279,6.875906690348508,4.032874352250229
10480205,2023-12-16 17:30:00,364,188989,8,6,5.333008529498604,4.71259308445489,0.5878845752561954,5.405509,4.988294,0.114608936,5.3692587622773775,4.850443604529081,0.3512467556339933,5.2854745612202265,4.934227805586232
10607640,2023-12-16 19:45:00,524,188994,6,4,5.329876592701841,3.147036308141582,2.9801089114383914,5.547648,3.4330623,2.6962779,5.438762272867644,3.290049311564382,2.8381933841325866,5.783502484282306,2.9453091001497196
10521238,2023-12-16 20:00:00,795,189012,4,6,4.243896256043304,5.35751008670945,-1.315544139884851,4.02121,5.127098,-1.1770415,4.132553224838668,5.242304085102772,-1.246292835246991,4.064282237347225,5.310575072594215
10567094,2023-12-16 20:00:00,412,189971,4,7,5.63795882521415,3.5559654800448097,2.1932693278688338,6.057625,3.9102204,2.41953,5.84779182105434,3.733092932321294,2.306399621362395,5.943642187369015,3.6372425660066194
10607643,2023-12-17 11:30:00,524,188994,4,5,5.300174330708141,4.094018003716405,1.4113355241697934,5.1643934,3.9273336,1.40629,5.2322838778479674,4.010675798542468,1.408812789245541,5.325886232817988,3.917073443572447
10567116,2023-12-17 12:00:00,412,189971,4,3,4.862669606191961,4.815381202330909,0.024259745307393277,4.714045,4.9137244,0.1839889,4.788357326975985,4.864552812392871,0.10412432214996586,4.878517230759411,4.774392908609445
10518121,2023-12-17 12:00:00,346,188987,11,11,6.608870241540464,3.796119510491971,2.3984600458178025,6.3234377,4.1747737,2.5499997,6.4661539661376635,3.985446601788344,2.474229879857754,6.462915223891881,3.988685344034127
10521279,2023-12-17 13:00:00,795,189012,4,4,5.34400108926101,4.13990002479966,1.2469424353867797,5.4601274,4.3026066,1.1087762,5.402064221464611,4.221253303720631,1.177859323562683,5.400588424373963,4.2227291008112795
10480210,2023-12-17 14:00:00,364,188989,10,1,6.0138590624940615,3.7655629044127643,2.583192463859638,5.5146046,3.8589606,2.5048766,5.764231815487753,3.812261766461143,2.5440345387382908,6.060264060343593,3.516229521605303
10607648,2023-12-17 14:00:00,524,188994,1,6,5.627897036926302,3.2125727162128075,3.0979118084434245,6.357246,3.6042821,3.1600742,5.992571479507463,3.4084274284723097,3.1289930212261066,6.26499596460294,3.136002943376833
10607611,2023-12-17 14:00:00,524,188994,1,13,5.389189386348034,4.85833056972748,0.5750029744167394,5.2336564,4.5566278,0.729728,5.31142289637531,4.707479160062104,0.6523654789457354,5.335633767691575,4.68326828874584
10567114,2023-12-17 14:00:00,412,189971,6,1,4.886436231723897,3.985521569865906,1.110459023255782,4.8035026,4.3018827,0.4211859,4.844969395692881,4.1437021568506776,0.7658224669787669,4.877247009761163,4.111424542782396
10567103,2023-12-17 14:00:00,412,189971,4,4,4.166396570692796,4.949057825850407,-0.5174776137984188,4.358274,4.883034,-0.20236316,4.262335276847253,4.9160460275644855,-0.3599203885156111,4.4092304579480635,4.769150846463675
10480209,2023-12-17 14:00:00,364,188989,6,5,6.32886015705278,4.0790432359470445,1.7383175538486932,6.187144,4.33652,2.0591848,6.258001979847801,4.207781715477184,1.8987511717531431,6.182267433539064,4.2835162617859215
10567102,2023-12-17 14:00:00,412,189971,12,5,4.364163189716405,4.8672514886179234,-0.2503883062015868,4.2582264,4.8741717,-0.44249773,4.311194792184862,4.870711611237063,-0.3464430182283569,4.417731692596784,4.764174710825141
10480225,2023-12-17 14:00:00,364,188989,7,12,4.923547811091567,4.8307137001359965,0.4220198098003216,4.8716655,4.9171886,0.109410204,4.897606644422126,4.873951172272588,0.26571500689682104,5.018636411795768,4.752921404898947
10572140,2023-12-17 14:30:00,426,188974,5,2,5.170078686710706,4.616387043375056,0.31009548227631667,5.247823,4.553596,0.57095647,5.2089509625417545,4.5849915315599645,0.440525975429235,5.117234234765477,4.676708259336242
10521230,2023-12-17 15:15:00,795,189012,2,7,5.175951126889186,4.4315562602312735,0.9154811075535163,5.600759,4.0254364,1.4490846,5.388355078138806,4.2284963307992305,1.1822828735513857,5.399567141244711,4.2172842676933255
10567100,2023-12-17 16:05:00,412,189971,4,1,5.619145231225509,3.7679515171507685,2.1327248465063318,5.511675,4.029222,1.9953078,5.565410056103477,3.8985867643584653,2.0640163248301615,5.764006572646052,3.6999902478158906
10572141,2023-12-17 16:30:00,426,188974,5,5,7.136476181232341,3.521892241958184,3.0912048240112857,6.4942055,3.897947,2.8373628,6.815340828042928,3.7099196574704862,2.964283795138577,6.7447721403259955,3.7804883451874187
10480236,2023-12-17 16:30:00,364,188989,12,0,7.564949913763223,3.6511901998775205,3.761712878488441,7.334007,3.650055,3.5771656,7.449478350054829,3.6506225657590727,3.669439241063068,7.384770078438485,3.715330837375417
10607617,2023-12-17 17:00:00,524,188994,0,4,4.187283243260048,4.735652147541977,-0.9306809619747916,4.2177672,4.9237585,0.2888282,4.202525240938495,4.82970532715844,-0.3209263839167018,4.355652092090116,4.676578476006819
10521247,2023-12-17 17:30:00,795,189012,4,6,5.1245681219946455,4.59642968774418,0.9293806419151942,5.7053943,4.60904,0.9965457,5.414981195015267,4.602734735610982,0.9629631571659406,5.490339543896095,4.527376386730154
10572181,2023-12-17 18:30:00,426,188974,6,2,7.859901650888205,2.9753279803504604,3.9633183893029433,7.0009947,3.3426945,4.474611,7.430448166600108,3.159011250650389,4.218964597407209,7.404212007328853,3.185247409921644
10607652,2023-12-17 19:45:00,524,188994,8,7,3.7898227599467567,5.268527922677955,-1.5292645045455968,3.9148433,5.052167,-1.6385738,3.8523330403966574,5.160347430729846,-1.5839191351501483,3.714380667988178,5.298299803138326
10567101,2023-12-17 19:45:00,412,189971,8,8,4.986191107719539,4.3978782580719455,0.6100323442124393,4.9580946,4.619053,0.54884267,4.9721428522911655,4.508465572517418,0.5794375063728823,5.0300229655907325,4.450585459217851
10521257,2023-12-17 20:00:00,795,189012,14,0,6.007696172140234,3.2704354700903635,2.91812684000201,5.9334755,3.5443242,3.1013844,5.9705858332625,3.407379814856278,3.0097556206617107,6.193860634390244,3.1841050137285336
10607614,2023-12-18 19:45:00,524,188994,10,7,6.814873421168781,3.0454602320503734,3.5072764295546146,7.118786,3.4475112,3.1353655,6.966829639661539,3.2464857140934242,3.3213209578498173,6.76731815580239,3.4459971979525728
11293428,2023-12-18 20:00:00,346,188987,3,2,4.840788012707275,5.408916116730514,-1.2304101135701524,5.0036955,5.528312,-0.6144193,4.922241750341675,5.468614161499412,-0.9224146975264245,4.734220607157331,5.656635304683755
10521228,2023-12-18 20:00:00,795,189012,3,2,5.85655030162258,4.003252426513371,1.3140891292667578,5.404021,4.0390277,0.7562031,5.63028554395399,4.021140058700411,1.0351461221265887,5.343285862390495,4.308139740263906
10572170,2023-12-19 17:30:00,426,188974,1,4,3.4604508567551857,6.833912375105268,-3.080438755017161,3.4880764,6.0873713,-2.6281958,3.4742636525978687,6.460641862219992,-2.854317258825719,3.540294127996071,6.39461138682179
10521254,2023-12-19 18:00:00,795,189012,7,1,5.4512358459081,3.769054853658363,1.6134164460786458,5.866735,4.0580945,1.653326,5.658985413722482,3.913574677576862,1.6333712403122722,5.602965665805808,3.969594425493536
10572138,2023-12-19 19:30:00,426,188974,6,1,6.451983355999747,4.180520110619338,2.1235135596554895,6.479594,4.322254,1.4439789,6.465788793325801,4.25138714576377,1.7837462326666425,6.250461085878107,4.466714853211465
10572172,2023-12-19 19:30:00,426,188974,8,3,5.616377565447429,4.067263645271082,1.726289165916827,5.6840577,4.2447963,1.6694587,5.6502176390011805,4.156029960681806,1.697873956413461,5.752060778048223,4.054186821634763
10521253,2023-12-19 20:30:00,795,189012,1,12,5.826725216937543,3.720804004054414,1.6099828384801742,5.7071342,4.139528,1.6336836,5.7669297318818575,3.9301659008766943,1.6218332003794609,5.659464416569007,4.037631216189546
10521246,2023-12-19 20:30:00,795,189012,6,4,5.019424759733315,4.735122525362081,0.06019458882534841,4.5292153,4.7902484,-0.21197106,4.774320047789631,4.762685459687265,-0.07588823530810904,4.730558636084394,4.806446871392502
10572173,2023-12-20 17:30:00,426,188974,4,5,6.228583153532179,4.398346160590923,1.3211482975408448,6.3668165,4.3501115,1.3121247,6.297699837111549,4.374228822559255,1.3166365133486695,5.994282586509737,4.677646073161068
10521249,2023-12-20 18:00:00,795,189012,12,0,6.820791675250463,3.058782706008747,4.134303330214193,6.5024557,3.4180245,4.6151953,6.661623693307605,3.2384036229781286,4.37474930228361,7.137388309284672,2.7626390070010616
10572175,2023-12-20 19:30:00,426,188974,4,3,7.574360851985565,3.3518974241910358,4.3137171075828125,7.413367,3.7313485,4.679379,7.493863823285873,3.54162296937396,4.4965480469707275,7.766017419815281,3.269469372844553
10572137,2023-12-20 19:30:00,426,188974,7,4,5.565239473269849,4.762413007003806,0.881191367271061,5.46493,4.5479755,1.0194273,5.5150847653977415,4.655194273582469,0.9503093333852863,5.560294186182748,4.609984852797462
10572158,2023-12-20 19:30:00,426,188974,8,2,5.801539760232904,4.3811361810590554,1.6456817744007683,5.434084,4.240338,1.4981062,5.6178118494157685,4.310737014861193,1.5718940078134822,5.750221436045221,4.178327428231739
10572160,2023-12-20 19:30:00,426,188974,4,4,6.284245698019944,3.9718952677192476,1.6897585706133251,6.1758957,4.0802927,1.5250732,6.230070694468957,4.0260939847202195,1.6074158706376256,5.931790274913401,4.324374404275775
10572177,2023-12-20 19:30:00,426,188974,0,6,3.7098423766466238,6.352361782253207,-3.1416568494268455,3.80117,6.3390846,-2.3727336,3.755506243674569,6.345723203748674,-2.757195221206953,3.6720171131081454,6.429212334315098
10567098,2023-12-20 20:00:00,412,189971,1,0,5.980214006705758,3.878068590278442,2.7386199972831577,6.1867647,3.9678388,2.801134,6.083489361903904,3.922953677234558,2.769877053390114,6.388160046264288,3.618282992874174
10567104,2023-12-20 20:00:00,412,189971,6,5,4.114974114239331,4.621732287288244,-1.0147908813466386,3.9998841,5.0420313,-0.3746827,4.057429121404944,4.831881787717608,-0.6947367880100884,4.097287060556232,4.79202384856632
10567095,2023-12-20 20:00:00,412,189971,4,5,4.069102194682477,5.044544720402671,-0.7577575060557008,4.472555,4.8318563,-0.61472005,4.270828677602469,4.938200485582805,-0.6862387762879669,4.261395193448654,4.9476339697366205
10567096,2023-12-20 20:00:00,412,189971,5,6,4.8259321136805715,4.211169916278199,0.2923757374963186,4.9310107,4.2744856,0.6540742,4.878471418397293,4.242827752175964,0.4732249647717189,4.797262067672488,4.324037102900769
10567097,2023-12-20 20:00:00,412,189971,4,5,4.251648261702292,4.464885772784694,-0.5674955514710691,3.9999366,4.460554,-0.83446765,4.125792421180126,4.462719947854749,-0.700981600465454,3.9437653842847107,4.644746984750165
10567106,2023-12-20 20:00:00,412,189971,5,5,7.1570815046684535,3.4414060598487897,3.4835045590577156,7.2011623,3.3318024,3.4970536,7.179121921462645,3.386604214006426,3.4902790911285893,7.02800261329883,3.537723522170241
10567099,2023-12-20 20:00:00,412,189971,6,2,4.876849230224686,4.318396524725319,0.9547405903395441,4.8616085,4.368214,0.41817766,4.8692288677368545,4.343305327563465,0.6864591273097409,4.94949666130503,4.2630375339952895
10567105,2023-12-20 20:00:00,412,189971,7,7,5.832434666762811,4.499748726990766,0.5390716838292545,5.4802756,4.539748,1.2655197,5.6563551488568695,4.519748459412131,0.9022957110132905,5.539199659641145,4.636903948627856
10567107,2023-12-20 20:00:00,412,189971,5,10,4.843900581089907,4.6623077299561695,0.5201933733644782,5.038257,4.499063,0.17064781,4.941078851564852,4.58068537247015,0.34542059411717946,4.93359240907609,4.588171814958911
10521252,2023-12-20 20:30:00,795,189012,5,2,7.222966001745114,3.075452667086439,3.8516858110526937,7.1830654,3.5467765,3.4297452,7.203015708086912,3.311114600106635,3.640715504174418,7.077422906183982,3.4367074020095645
10521244,2023-12-20 20:30:00,795,189012,4,7,4.728239948236977,4.4324262225617845,0.8031498690909636,5.141791,4.3108006,1.0368093,4.935015407544392,4.371613387464974,0.9199795971545821,5.113304196081974,4.193324598927392
10521282,2023-12-21 18:00:00,795,189012,7,5,4.01104561682174,4.991481845621547,-1.0474221549293299,4.6113358,4.7558675,-0.59650177,4.3111906856081355,4.873674663426618,-0.8219619612823377,4.181451693876208,5.003413655158545
10521256,2023-12-21 18:00:00,795,189012,7,6,5.258883122200417,4.610206205193693,0.5855543682085362,5.2129717,4.611861,0.28620198,5.235927404758655,4.611033717068282,0.43587817594939904,5.141419648888168,4.705541472938769
10480226,2023-12-21 20:00:00,364,188989,3,1,4.670344710008646,5.011725175937088,-0.050854093525716196,5.08051,4.832127,0.2844863,4.875427424736989,4.921926135102943,0.11681610013350421,4.957084829986718,4.840268729853214
10521229,2023-12-21 20:30:00,795,189012,3,3,3.1684907718448927,5.789370598968901,-1.6710135108503832,3.4772887,5.6117263,-1.6369015,3.322889747418418,5.700548441498,-1.6539575043456323,3.684740342285393,5.338697846631025
10521255,2023-12-21 20:30:00,795,189012,6,0,5.002068764633557,3.8425277976318006,1.050180360605163,5.45676,3.8849642,1.0805458,5.229414347145269,3.8637460126540963,1.0653630718240352,5.0792617158117,4.013898643987665
10607626,2023-12-22 17:30:00,524,188994,8,9,4.460181633521042,4.606631913277639,-0.3343557186462313,4.5252376,4.7452645,0.14764373,4.4927095968966295,4.675948221729762,-0.09335599430093319,4.537650912162729,4.6310069064636625
10607639,2023-12-22 17:30:00,524,188994,3,6,5.885041344412748,3.361039864700021,2.3919749049498686,5.9312696,3.5898893,2.7043896,5.908155495051833,3.4754645763243146,2.548182238546712,5.96590115496143,3.417718916414718
10607642,2023-12-22 19:45:00,524,188994,1,4,4.472048245711667,5.0834420826313265,-0.7968088777152204,4.729409,4.859806,-0.58723944,4.60072873177307,4.971624071711171,-0.6920241609855247,4.440164321249358,5.132188482234882
10607641,2023-12-22 19:45:00,524,188994,6,6,4.928270967292552,4.614534720104352,-0.11939826916564225,4.648978,4.7494326,0.70280516,4.788624600314977,4.681983641943045,0.2917034461552465,4.881155844206634,4.589452398051388
10518108,2023-12-22 19:45:00,346,188987,4,3,6.845856347862812,4.3550671332577435,2.2060762014867916,6.8297677,4.3727694,2.5223625,6.837812025936411,4.363918244515835,2.364219336056811,6.782974803254529,4.418755467197718
10518105,2023-12-22 19:45:00,346,188987,7,6,5.361057628086123,4.639073417930153,0.6024980852783478,5.337442,4.6697087,0.73624134,5.349249774660127,4.654391073360218,0.6693697129577774,5.336505280489061,4.667135567531283
10480231,2023-12-22 20:00:00,364,188989,9,1,7.887593799231744,3.364021633721134,4.405922099069176,7.597036,3.851035,3.8629072,7.742314842044461,3.6075283759120804,4.134414635159283,7.742128926557912,3.6077142913986293
10607615,2023-12-23 11:30:00,524,188994,8,8,5.1243372678521375,4.770253457368485,0.5312753701712747,5.267511,4.8366957,0.53497535,5.195924079406415,4.803474564225014,0.5331253600371907,5.26626200183431,4.7331366417971195
10518103,2023-12-23 12:30:00,346,188987,5,0,5.48088916135606,4.67992278676984,1.3064750158612182,5.6421943,4.4934254,1.847624,5.5615417162218534,4.586674078016268,1.5770494800718748,5.862632637154998,4.285583157083123
10480213,2023-12-23 12:30:00,364,188989,4,4,6.021095468386235,4.595606919264813,1.4316684184382529,6.061784,4.536338,1.664636,6.041439629487307,4.5659723858714205,1.548152217165141,6.077782116261934,4.529629899096793
10607627,2023-12-23 14:00:00,524,188994,3,5,4.152368276019386,4.784183189453775,-0.7641376789332059,4.4856706,4.810512,0.2641096,4.319019421289112,4.797347627670613,-0.25001403371098774,4.433176507624369,4.683190541335357
10607613,2023-12-23 14:00:00,524,188994,8,2,6.455277667869672,3.4005262069475424,3.925348095269363,6.520337,3.2364671,3.1011617,6.487807386333518,3.3184966649895795,3.513254906818947,6.659779479071022,3.1465245722520754
10518083,2023-12-23 15:00:00,346,188987,10,3,5.165038305515211,4.5691998121431885,0.2701017910337248,5.2265854,4.560327,0.71118855,5.195811846849402,4.564763432606629,0.49064517289875936,5.125610226177395,4.634965053278636
10480233,2023-12-23 15:00:00,364,188989,8,6,6.123224524218941,4.3712146345166545,1.9656606886666017,6.218382,4.4209447,1.909851,6.170803202966404,4.3960796626105,1.937755821838031,6.252319343707468,4.314563521869436
10518101,2023-12-23 15:00:00,346,188987,10,0,8.078098043290092,3.3842532959510057,4.336729300681518,6.988174,3.8928998,3.1524203,7.533136002464748,3.6385765238071066,3.744574791522705,7.45814365889728,3.7135688673745753
10518084,2023-12-23 15:00:00,346,188987,7,3,6.572323377265511,4.421495959137876,1.9714391214296938,6.4247637,4.5106025,1.8466278,6.498543528384953,4.466049216675261,1.9090334764443697,6.436813110752292,4.527779634307922
10480207,2023-12-23 15:00:00,364,188989,5,7,4.536057683191221,5.630940628608422,-0.4220887941498875,4.7541814,5.6094856,-0.80481774,4.645119534115752,5.620213127414562,-0.6134532651493608,4.825939698190476,5.439392963339838
10518100,2023-12-23 15:00:00,346,188987,2,10,6.338549154902538,4.4614298187111405,1.9977847239545878,6.002112,4.331905,2.1082623,6.1703305333381095,4.396667353432108,2.0530235122229605,6.310010699496589,4.256987187273628
10480211,2023-12-23 15:00:00,364,188989,6,6,5.523824546858629,4.640298901626091,1.0302919295882988,5.855914,4.741293,0.8743061,5.689869331382195,4.690795927558651,0.9522990061569119,5.666482132548879,4.714183126391967
10518085,2023-12-23 15:00:00,346,188987,12,2,7.148384786396357,4.423778732821716,2.615486462690056,6.979412,4.4661965,2.4415803,7.063898432626889,4.4449876349197694,2.5285333791264,7.01870972333653,4.490176344210129
10518082,2023-12-23 15:00:00,346,188987,7,1,6.281862127905848,3.99719723527005,1.7223585370047934,6.023204,4.327034,1.483049,6.152532988849164,4.162115615926041,1.60270378603856,5.958676195406882,4.355972409368323
10518106,2023-12-23 15:00:00,346,188987,7,5,5.540032624467013,5.308543622577248,0.03013518217230949,5.43753,5.058442,0.16708583,5.48878133260399,5.183492869180469,0.09861050428462581,5.385442353034542,5.286831848749917
10518115,2023-12-23 15:00:00,346,188987,7,5,5.459123630969217,4.649007084708688,0.9089408723453082,5.457369,4.6828995,0.69152385,5.458246240838612,4.665953279903173,0.8002323611547251,5.462215940948255,4.66198357979353
10518104,2023-12-23 15:00:00,346,188987,7,7,6.708404211769341,4.023462755727906,2.530201768901515,6.8753223,4.179227,2.0903482,6.791863276844143,4.101344815516541,2.310275006307447,6.601741549334065,4.291466543026619
10480212,2023-12-23 15:00:00,364,188989,3,8,6.443872608127762,4.137874676713438,2.358286581490509,6.2962656,4.3344812,2.5298765,6.370069105119789,4.2361779580161425,2.4440815260281523,6.5251642945820425,4.081082768553889
10521169,2023-12-23 15:15:00,795,189012,6,5,4.846079170864653,4.559325979338465,0.7228814270635201,5.077634,4.4361596,-0.024845839,4.961856514295851,4.4977427950433775,0.3490177942583836,4.904308551798806,4.555290757540423
10607635,2023-12-23 17:00:00,524,188994,15,2,6.674997960413368,3.298489558806985,3.2258399209012936,6.819217,3.8057692,3.0995922,6.747107582730488,3.5521293819501842,3.162716064881799,6.7309765147812355,3.5682604498994364
10607625,2023-12-23 17:00:00,524,188994,11,7,5.228665198381918,3.9150648316317094,1.6107113974693992,5.5279913,4.0679307,1.5157795,5.378328246621379,3.9914977650132424,1.5632454463543284,5.466535728994475,3.9032902826401465
10480230,2023-12-23 17:30:00,364,188989,4,5,6.232247065196024,3.3884445953335516,3.089095295457453,6.5310826,3.9918523,3.0795298,6.381664847676747,3.690148439405667,3.0843125288627595,6.578062907972587,3.4937503791098274
10607628,2023-12-23 19:45:00,524,188994,4,0,5.286936094741682,4.050925195062309,1.6245454509124744,5.156691,3.9614944,1.9775031,5.22181358455651,4.006209820431545,1.801024256103515,5.5145238305457855,3.71349957444227
10480201,2023-12-24 13:00:00,364,188989,10,6,5.286217060998722,5.430920877877068,0.634961207935284,5.60209,4.871792,0.8014875,5.444153471447848,5.151356358738338,0.7182243566856138,5.6568670934359,4.938642736750286
10480427,2023-12-26 12:30:00,364,188989,10,2,6.941066878334647,3.4822212864160673,3.4972628843624287,7.0572953,3.8293476,3.3978677,6.99918110037643,3.65578444844485,3.447565281979188,7.051265415400234,3.6037001334210457
10518574,2023-12-26 12:30:00,346,188987,5,6,4.474230876291129,4.766209338949007,-0.5513859634400066,4.9629874,4.6616287,0.48711324,4.718609149617122,4.713919031046769,-0.03213636302951256,4.700195908817189,4.732332271846702
10518581,2023-12-26 13:00:00,346,188987,4,6,5.474513427982263,5.059820579127511,0.38085776548045625,5.635178,4.8145747,0.5711487,5.554845758562054,4.937197648801426,0.4760032295210051,5.484023318442243,5.008020088921238
10518573,2023-12-26 15:00:00,346,188987,5,9,6.883382566549326,4.271213256982662,2.2059287971522683,6.3793993,4.4848685,1.9450091,6.631390933085454,4.378040891720701,2.0754689547551806,6.542450389780668,4.466981435025487
10518576,2023-12-26 15:00:00,346,188987,7,3,5.722748203133655,4.748165223952733,0.9363688055539429,5.666332,4.6571293,0.8120621,5.694539985584772,4.702647255836229,0.8742154451143891,5.635701343267695,4.761485898153306
10518575,2023-12-26 15:00:00,346,188987,3,7,5.728436448948252,4.624926076007668,0.6962784018817774,5.7443566,4.6524215,1.1323301,5.736396540590459,4.638673775232228,0.9143042309434827,5.644687273383084,4.730383042439602
10518578,2023-12-26 15:00:00,346,188987,6,4,4.917784038887691,5.5085409541356,-0.8127168811781479,5.072274,5.224645,-0.53333914,4.995029123478269,5.366593045961233,-0.6730280119887626,4.84429707872537,5.517325090714133
10480428,2023-12-26 15:00:00,364,188989,9,4,5.325405987340046,5.5051117555007805,-0.5128994858504428,5.393056,5.4966817,-0.8146757,5.359230951586283,5.500896722858423,-0.663787587297017,5.098170043573845,5.761957630870862
10518572,2023-12-26 15:00:00,346,188987,6,6,6.0549109257527345,4.493870827170081,2.0457478657719177,5.8178096,4.466162,1.7215245,5.936360253754663,4.480016515956256,1.8836361713884613,6.150006470549691,4.266370299161229
10480221,2023-12-26 15:00:00,364,188989,6,5,6.175611615256262,4.299936436498911,1.7841361050931062,5.9270716,4.498629,1.7819558,6.05134159330318,4.399282764834538,1.783045971648268,6.1168351648929935,4.333789193244725
10518571,2023-12-26 15:00:00,346,188987,3,1,7.248911648476214,4.42536910636204,2.2585749266572077,6.8350363,4.264613,2.4735231,7.0419739631236045,4.344991128956167,2.3660490333054103,6.876507062692591,4.5104580293871805
10518580,2023-12-26 15:00:00,346,188987,0,11,4.224684461921245,5.497559799926673,-1.2792886920770061,4.3594284,5.4354243,-0.90176415,4.292056433841482,5.4664920638885075,-1.0905264232556051,4.334011037237192,5.424537460492798
