match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623657,2024-10-26 13:30:00,426,189970,3,3,A,7.009952273976811,3.2237850944191595,3.7861671795576517,10.290534941077386,5.3025840852696655
12623541,2024-10-26 13:30:00,426,189970,7,6,A,5.872794771519809,4.268328998097966,1.6044657734218424,8.825390777051465,7.2356954427139
12405898,2024-10-26 14:00:00,364,189908,12,1,A,7.790397109243114,3.2292634208575794,4.561133688385534,10.528092919160352,5.251749089400033
12405973,2024-10-26 14:00:00,364,189908,9,7,A,7.039557395669199,4.166875429880571,2.872681965788628,10.155024231426749,8.064163369291556
12405964,2024-10-26 14:00:00,364,189908,4,5,A,5.698515856198163,5.0787085355110895,0.6198073206870731,8.783450734917093,7.177117885861287
12405940,2024-10-26 14:00:00,364,189908,9,6,A,7.116391684568707,3.7974127493365972,3.3189789352321095,9.846341919848415,5.541774838118362
12412287,2024-10-26 14:15:00,795,189974,6,2,A,6.05125903089635,4.493371539986849,1.5578874909095015,9.06216936692823,7.299526673805974
12425758,2024-10-26 15:00:00,412,189972,2,3,A,5.436835665510656,4.596913155149201,0.8399225103614549,8.37001361874652,6.979700075259446
12405900,2024-10-26 16:30:00,364,189908,4,2,A,6.103769128248513,4.824160305566646,1.2796088226818672,8.989271006300749,10.351378158666158
12623495,2024-10-26 16:30:00,426,189970,3,5,A,3.9977698822610277,6.210434647125864,-2.2126647648648365,6.559469009390257,7.856916796955783
12412290,2024-10-26 16:30:00,795,189974,3,5,A,4.708983048500729,5.19969545965698,-0.4907124111562515,7.685108444970041,7.143759072471949
12623104,2024-10-26 17:00:00,412,189972,7,3,A,5.4089961337939325,5.144044309351789,0.2649518244421438,8.372142745436236,6.994628360319246
12623772,2024-10-26 18:45:00,524,189973,4,2,A,7.0513610961251265,3.4376411364013375,3.613719959723789,9.531985233999508,5.178049370671165
12425757,2024-10-26 19:00:00,412,189972,8,2,A,6.1672713551692055,4.62650070619715,1.5407706489720558,9.19927756449106,6.543780045467239
12412286,2024-10-26 19:00:00,795,189974,10,3,A,5.6409359863561415,4.662827889637773,0.9781080967183682,8.766975055902227,7.641880980868655
12623971,2024-10-27 11:30:00,524,189973,9,3,A,5.535171347643275,5.54981929932343,-0.014647951680155202,8.395137117406467,8.056434012661995
12412284,2024-10-27 13:00:00,795,189974,4,2,A,5.602349145716881,4.617436837486557,0.9849123082303235,8.505490210791727,7.627490612588601
12624207,2024-10-27 14:00:00,524,189973,4,3,A,6.036782703364974,4.436038647668317,1.6007440556966568,9.164428290427027,6.673325982262825
12425772,2024-10-27 14:00:00,412,189972,5,5,A,6.865123219802357,3.7916674420176406,3.0734557777847167,9.51943797682514,5.182828427503272
12623698,2024-10-27 14:00:00,524,189973,7,4,A,6.209016684594057,4.043755088624876,2.1652615959691808,8.801364479151804,5.697662308871875
12405927,2024-10-27 14:00:00,364,189908,8,8,A,6.331008131769003,4.419234100966858,1.9117740308021443,9.005922780000365,7.598798313029662
12405926,2024-10-27 14:00:00,364,189908,6,5,A,6.464985397087841,5.009975142076762,1.4550102550110795,9.434847321943147,7.615414424228617
12405951,2024-10-27 14:00:00,364,189908,7,4,A,6.494850336329574,4.132828551184737,2.3620217851448375,9.45417802978991,6.918150423613198
12623330,2024-10-27 14:30:00,426,189970,2,6,A,4.233323065473148,6.306378939852914,-2.073055874379766,6.4469533806340635,6.874849525558784
12449907,2024-10-27 15:00:00,346,189951,3,2,A,5.767735569824802,4.862511149470073,0.9052244203547284,8.716592016110843,9.045903668078
12412288,2024-10-27 15:15:00,795,189974,8,2,A,6.028910037498614,4.843219840100699,1.185690197397915,9.250988673995,6.7595415109266375
12623134,2024-10-27 16:00:00,412,189972,6,6,A,5.503103002843869,5.067719057287499,0.43538394555637083,8.271752072275756,7.506970466000707
12623127,2024-10-27 16:00:00,412,189972,1,3,A,5.420340320842222,5.24541746604089,0.17492285480133152,8.000831730812084,8.492146446627524
12623131,2024-10-27 16:00:00,412,189972,5,4,A,5.289873753804702,4.9828904754539485,0.3069832783507538,8.195761838239733,7.770835179288196
12405944,2024-10-27 16:30:00,364,189908,1,3,A,4.9829345220314565,5.276279088741102,-0.2933445667096457,7.972877933055955,8.271119381000158
12623273,2024-10-27 16:30:00,426,189970,4,5,A,5.5174231532909275,4.931867545029752,0.585555608261175,8.299147495137344,7.701373174102127
12623882,2024-10-27 17:00:00,524,189973,13,5,A,6.706715640597876,4.065822005747453,2.640893634850423,9.776962507362638,6.3081651141568456
12412291,2024-10-27 17:30:00,795,189974,3,11,A,6.000729704214529,4.842394244439913,1.1583354597746158,9.004930898291565,7.5669812118136415
12623187,2024-10-27 18:30:00,426,189970,7,3,A,6.87782413489014,4.308596720666877,2.5692274142232634,10.104373998546594,7.100526865021858
12425766,2024-10-27 19:45:00,412,189972,1,2,A,5.26694050560836,5.581933000055844,-0.314992494447484,8.015921994314327,9.627334971991655
12623901,2024-10-27 19:45:00,524,189973,6,2,A,6.397719620630374,4.564854279294487,1.8328653413358875,9.49776829655808,6.97450532688638
12412292,2024-10-27 20:00:00,795,189974,14,4,A,6.589665606680992,4.229461549410273,2.3602040572707184,9.314871464390809,5.573823940839758
12412289,2024-10-28 20:00:00,795,189974,1,14,A,5.582115457355209,4.494061665602568,1.0880537917526407,8.661239702888711,7.191821367079668
12623690,2024-10-29 17:30:00,524,189973,7,2,A,5.26105764212395,5.148604427106387,0.11245321501756234,8.017875220065388,8.708730684951664
12623723,2024-10-29 17:30:00,524,189973,3,4,A,5.75180402385574,4.436583344406116,1.3152206794496246,8.82277518131983,6.51855538342898
12623697,2024-10-29 19:45:00,524,189973,5,1,A,5.788758871295044,4.443281898498934,1.34547697279611,8.722310869244202,7.36284096110683
12623680,2024-10-30 17:30:00,524,189973,2,6,A,5.092643028604681,5.679909268391667,-0.5872662397869863,7.979808245589754,7.352152236117046
12623832,2024-10-30 17:30:00,524,189973,1,4,A,4.418665825039976,6.950419930143353,-2.531754105103377,6.953230348643457,9.511656162830302
12623733,2024-10-30 19:45:00,524,189973,5,1,A,6.823735416741823,3.4094193723247006,3.4143160444171228,9.196085259184683,5.193500055257989
12623769,2024-10-30 19:45:00,524,189973,10,6,A,6.043737865496841,3.662248919572498,2.3814889459243433,8.736722288406343,5.109044236876346
12624212,2024-10-31 17:30:00,524,189973,4,4,A,4.212982858517355,5.499615559919493,-1.2866327014021381,6.7662920842456025,7.866057934976381
12623970,2024-10-31 19:45:00,524,189973,3,5,A,5.55251723267921,5.03202412793876,0.5204931047404502,8.476866617901914,8.04492826951371
12623676,2024-10-31 19:45:00,524,189973,3,5,A,5.717652318775512,4.455080080306284,1.262572238469228,8.476294895538825,5.903665991896367
12425759,2024-11-01 18:00:00,412,189972,4,4,A,6.6319111333175,3.7739829882787124,2.8579281450387874,8.985327777408514,5.490088399803659
12623580,2024-11-01 19:30:00,426,189970,10,2,A,6.430719583047695,3.975205179246544,2.455514403801151,9.091599111462536,5.483572460471471
12412115,2024-11-01 20:00:00,795,189974,7,2,A,5.309671603255229,4.468515978116964,0.8411556251382644,8.454649765057134,7.448644978307419
12425755,2024-11-01 20:00:00,412,189972,4,9,A,5.643741591492423,3.6243512799387188,2.0193903115537046,8.572725943899837,6.201745845563765
12449982,2024-11-01 20:00:00,346,189951,5,3,A,5.812619907840359,4.979989377994563,0.8326305298457957,8.936235925985985,7.099346611665276
12449999,2024-11-02 12:30:00,346,189951,1,8,A,5.785331679943037,4.78683606057246,0.9984956193705772,8.648214007827628,8.228516487041507
12449901,2024-11-02 12:30:00,346,189951,5,8,A,6.338390150442904,3.8050707711392655,2.5333193793036384,9.320202648082592,7.137441145270681
12449981,2024-11-02 12:30:00,346,189951,9,4,A,6.468305625922252,4.364419071095538,2.1038865548267136,9.474633362842992,6.64731795230331
12409789,2024-11-02 12:30:00,364,189908,4,6,A,4.942362401641342,5.918953001513974,-0.9765905998726323,7.975305679943,8.760942037051578
12412610,2024-11-02 13:00:00,795,189974,7,2,A,6.107742704206327,4.3898824593412735,1.7178602448650535,8.764535469524066,6.294754934898839
12623875,2024-11-02 14:00:00,524,189973,9,1,A,6.746312758853818,3.7127259703683833,3.0335867884854344,9.733769120215289,6.429274673562359
12623515,2024-11-02 14:30:00,426,189970,8,1,A,6.03936098419733,5.39112294551773,0.6482380386796001,9.107961812686929,8.08241410024861
12623186,2024-11-02 14:30:00,426,189970,5,2,A,7.346118563649145,4.176816429061645,3.1693021345874994,10.046893067497573,5.722299825456518
12623270,2024-11-02 14:30:00,426,189970,5,6,A,6.126348849135766,5.079655475821413,1.046693373314353,9.098624768129639,7.903077641794857
12623269,2024-11-02 14:30:00,426,189970,7,4,A,7.0134918013028065,3.2086707863197175,3.804821014983089,9.38550595308555,4.298306070517083
12623344,2024-11-02 14:30:00,426,189970,7,2,A,5.890237309106914,4.074812683770496,1.8154246253364184,8.93404109137454,6.597672298203754
12409776,2024-11-02 15:00:00,364,189908,10,6,A,6.082648157640093,5.087131473637864,0.9955166840022285,8.994273772510066,7.567280260632865
12409766,2024-11-02 15:00:00,364,189908,4,6,A,5.328453654868961,4.744814226051531,0.5836394288174303,8.312516666285685,8.054568489153665
12409769,2024-11-02 15:00:00,364,189908,9,7,A,7.856884141478254,3.2978246313548825,4.5590595101233715,10.899711136777894,5.244276934343624
12409771,2024-11-02 15:00:00,364,189908,3,6,A,7.430478194757955,3.963010826732692,3.467467368025263,11.053556349425987,6.577071726673088
12409784,2024-11-02 15:00:00,364,189908,3,10,A,4.4060857677026615,6.751406728889776,-2.345320961187115,7.194843961411094,9.63115597062783
12412149,2024-11-02 15:15:00,795,189974,6,1,A,5.959822029822441,4.148143264333636,1.8116787654888054,8.46591064126097,6.202611715897133
12425773,2024-11-02 16:00:00,412,189972,7,4,A,6.212387040768353,3.9339738955568335,2.2784131452115193,9.07023799366207,5.891018819075807
12623726,2024-11-02 17:00:00,524,189973,10,3,A,5.016568657368902,5.501692703674695,-0.48512404630579287,7.595463116117743,9.065266063889961
12409795,2024-11-02 17:30:00,364,189908,3,6,A,5.57224941467858,5.137315372478283,0.43493404220029674,8.482382967685426,8.751314956370006
12623463,2024-11-02 17:30:00,426,189970,4,0,A,5.772080552806468,5.22989021067413,0.5421903421323382,8.724968067000287,8.200231334428567
12623153,2024-11-02 18:00:00,412,189972,6,2,A,5.191438690324581,4.598290643827413,0.5931480464971681,8.009348157583778,7.106489248598612
12623909,2024-11-02 19:45:00,524,189973,3,5,A,4.4209916914221115,5.844875275961691,-1.4238835845395794,7.076143375156258,7.691790563279684
12425761,2024-11-02 20:00:00,412,189972,2,3,A,5.274992331120027,3.983441630316701,1.2915507008033256,8.135003680696,6.758259887597276
12623975,2024-11-03 11:30:00,524,189973,4,3,A,5.268430498993965,4.4784541366837605,0.7899763623102043,8.33647130607306,6.961532983925001
12412648,2024-11-03 13:00:00,795,189974,9,1,A,6.929066658291429,3.934855702488635,2.994210955802794,9.6762286396241,6.017355948660392
12623125,2024-11-03 14:00:00,412,189972,6,7,A,6.118964950905956,4.300369972319001,1.8185949785869546,9.07492172720727,6.301467853712161
12623943,2024-11-03 14:00:00,524,189973,1,3,A,4.894718040550961,4.628854353906645,0.26586368664431603,7.549174932459965,8.088653378641421
12409794,2024-11-03 14:00:00,364,189908,6,4,A,6.098281409890482,4.418034719066697,1.6802466908237843,9.065095894099878,6.258592908979287
12623202,2024-11-03 14:30:00,426,189970,8,4,A,5.018222924617844,4.939689364673474,0.07853355994437017,7.655372695511909,7.781392875584227
12435883,2024-11-03 15:15:00,795,189974,9,5,A,8.260200408912176,3.195117980211335,5.065082428700841,11.087121362928986,5.8043227957728485
12623159,2024-11-03 16:00:00,412,189972,2,10,A,5.283861908830531,4.093665956415065,1.1901959524154657,8.130689823404413,6.1702033784949055
12623132,2024-11-03 16:00:00,412,189972,3,8,A,4.363425616374569,5.0275089137944615,-0.6640832974198929,6.982255144144404,7.451437182052867
12409792,2024-11-03 16:30:00,364,189908,4,8,A,5.7108688718587075,5.159333825275992,0.5515350465827158,8.611599312124746,8.706542046574222
12623303,2024-11-03 16:30:00,426,189970,7,7,A,5.881479218533404,4.215981216116465,1.665498002416939,8.943581268292577,6.517652807430177
12623980,2024-11-03 17:00:00,524,189973,2,2,A,5.194780330601104,5.073523530599233,0.12125680000187078,7.946252236246265,8.388142480895409
12412157,2024-11-03 17:30:00,795,189974,5,9,A,4.769319793174149,5.503173394150798,-0.7338536009766488,7.41538839694732,8.94687951249436
12425767,2024-11-03 19:45:00,412,189972,2,5,A,5.264848288034083,5.241015583972826,0.023832704061256926,8.16855701119973,8.326558662591399
12623915,2024-11-03 19:45:00,524,189973,9,3,A,7.986448129454211,3.4233797395198415,4.56306838993437,10.807081915509986,4.657383910392152
12412103,2024-11-03 20:00:00,795,189974,6,2,A,7.120131930193156,3.833167933941869,3.286963996251287,10.104230887619925,6.087834964948279
12624180,2024-11-04 17:30:00,524,189973,3,7,A,5.163453831925419,4.949801283741034,0.21365254818438473,7.7567887263879545,6.578548049111527
12623823,2024-11-04 17:30:00,524,189973,3,6,A,5.534147327785435,4.568035036245977,0.9661122915394582,8.481452665460138,7.521925879704392
12623886,2024-11-04 19:45:00,524,189973,2,3,A,6.107249138182479,4.055208541153892,2.0520405970285873,8.705936327210313,5.438659258960952
12412120,2024-11-04 20:00:00,795,189974,0,2,A,6.29803369442135,4.212860697957664,2.085172996463686,9.287239843679465,6.900919873782019
12409754,2024-11-04 20:00:00,364,189908,11,3,A,6.3710488279173765,4.17958034141732,2.1914684865000567,9.896535315964895,7.1277763720425105
12450016,2024-11-05 19:45:00,346,189951,8,5,A,5.647763879161656,4.777819341260887,0.8699445379007686,8.854189041989176,9.275564783303311
12450017,2024-11-05 19:45:00,346,189951,2,5,A,5.829353658999645,5.2729802644117125,0.5563733945879328,8.77160131894579,7.696405658623463
12450010,2024-11-05 19:45:00,346,189951,2,4,A,6.083832017366987,4.188558998090742,1.895273019276245,8.98634939815492,7.229668555175992
12450012,2024-11-05 19:45:00,346,189951,2,6,A,5.821226253541568,5.032640433144995,0.7885858203965732,8.599960410329526,8.56408709059643
12450018,2024-11-05 20:00:00,346,189951,5,6,A,6.098037453514843,4.673915088559119,1.424122364955724,9.173700391484443,7.472593615210668
12450172,2024-11-05 20:00:00,346,189951,6,8,A,6.577190334633022,4.321202002729062,2.2559883319039598,9.606218437294025,6.3124106774416155
12450009,2024-11-06 19:45:00,346,189951,9,4,A,6.060577669606278,4.743930608312767,1.3166470612935113,9.140109820699841,7.035323444187406
12449988,2024-11-06 19:45:00,346,189951,2,12,A,5.443946254209065,5.26816147555033,0.17578477865873499,8.183855819148631,9.669287578829719
12449993,2024-11-06 19:45:00,346,189951,9,6,A,6.771757334724683,4.283577741255222,2.488179593469461,9.594189913534008,6.285350367877858
12449987,2024-11-06 20:00:00,346,189951,4,4,A,5.504121704900644,4.558769290862824,0.9453524140378198,8.311773495979569,8.287242274606008
12449998,2024-11-06 20:00:00,346,189951,6,6,A,5.863766933512015,4.725231912228363,1.1385350212836522,8.64277224155966,5.2541095979444075
12623756,2024-11-07 19:45:00,524,189973,8,5,A,5.54349364720741,5.044886037973454,0.4986076092339564,8.416391096433287,7.924776346633031
12449979,2024-11-07 20:00:00,346,189951,2,8,A,6.728325085781262,4.0874520925052655,2.6408729932759964,9.759127237614427,5.593156122122018
12623298,2024-11-08 19:30:00,426,189970,4,1,A,5.973038324760802,4.254457317160136,1.7185810076006662,8.819450080249487,6.062648065816838
12623777,2024-11-08 19:45:00,524,189973,4,3,A,6.496994822034988,5.0806956236647505,1.416299198370237,9.715379131248183,7.1945831479575535
12425756,2024-11-08 19:45:00,412,189972,5,3,A,6.877501464964859,3.785671362426337,3.091830102538522,9.64379838720579,5.272500440712157
12450173,2024-11-08 20:00:00,346,189951,11,4,A,6.613417782403034,4.097552797750636,2.5158649846523984,9.244088859388802,5.945320455424633
12412033,2024-11-08 20:00:00,795,189974,12,4,A,6.952829477475235,3.8442143344480013,3.1086151430272335,9.803325027173685,6.128508365169189
12450007,2024-11-09 12:30:00,346,189951,1,1,A,6.833119113387326,3.883858109916889,2.949261003470437,10.082202108698834,6.175650776645768
12450023,2024-11-09 12:30:00,346,189951,9,2,A,6.597541838818533,4.476581530327382,2.120960308491151,9.695784854402538,7.191855993818535
12450002,2024-11-09 12:30:00,346,189951,12,1,A,5.20363567850197,4.5675493629050505,0.6360863155969199,7.824862495764782,6.881552110090152
12412026,2024-11-09 13:00:00,795,189974,11,3,A,7.957829679530085,3.625627491106526,4.332202188423559,10.784404076647235,5.172233257729644
12623678,2024-11-09 14:00:00,524,189973,6,6,A,5.278384045686437,4.866213884996369,0.41217016069006807,8.092277062615356,7.019840629824566
12623178,2024-11-09 14:30:00,426,189970,5,10,A,4.569538794616117,5.185468192618601,-0.6159293980024847,6.817834794092422,6.452080141505431
12623358,2024-11-09 14:30:00,426,189970,6,4,A,3.890545799194244,7.10552660995664,-3.214980810762396,6.280232245779247,7.4915567513159855
12623496,2024-11-09 14:30:00,426,189970,8,0,A,5.586879412122512,4.828982341776291,0.7578970703462211,8.58731534594434,7.780554094227969
12623560,2024-11-09 14:30:00,426,189970,6,3,A,5.3538414241528205,5.190573343897075,0.16326808025574557,8.068357559475158,6.89994065548529
12405972,2024-11-09 15:00:00,364,189908,1,9,A,5.279441480922207,5.062493590152316,0.21694789076989096,8.226124329152867,7.83281741414995
12405931,2024-11-09 15:00:00,364,189908,7,6,A,6.721078690942965,4.5230347512882245,2.198043939654741,9.790798677916598,6.653142565079361
12405974,2024-11-09 15:00:00,364,189908,6,4,A,7.0765386856760255,4.654163873463174,2.4223748122128512,10.434875536052656,9.315258337507586
12405986,2024-11-09 15:00:00,364,189908,1,8,A,6.475144960433463,4.252422902137146,2.222722058296317,9.684142202169856,9.677237046936563
12412018,2024-11-09 15:15:00,795,189974,7,2,A,5.410258398025491,4.156018693743505,1.2542397042819857,8.363076501104912,6.372200583821562
12623105,2024-11-09 16:00:00,412,189972,1,2,A,4.307436329638634,5.264100711703689,-0.9566643820650551,6.866969521570677,7.806768113272841
12623695,2024-11-09 17:00:00,524,189973,6,3,A,4.696256045383991,5.479658915817232,-0.7834028704332416,7.199665858237562,7.371224551316323
12405897,2024-11-09 17:30:00,364,189908,0,4,A,4.2005880733205085,6.375023209570717,-2.1744351362502083,6.885821512172722,9.820239668270855
12623527,2024-11-09 17:30:00,426,189970,8,4,A,6.875950954665815,3.692763620504209,3.183187334161606,9.868486690394247,6.020216005770119
12623106,2024-11-09 18:00:00,412,189972,6,1,A,7.012465093966989,3.7515207855767083,3.2609443083902803,9.93564092790431,6.157723777600768
12623766,2024-11-09 19:45:00,524,189973,5,5,A,5.88408337881552,4.426802537836651,1.4572808409788687,8.710506506423423,5.86116778811613
12405943,2024-11-09 20:00:00,364,189908,2,9,A,8.623529642289675,3.1210876792414797,5.502441963048195,12.173299912494928,5.26798560553497
12425765,2024-11-09 20:00:00,412,189972,6,8,A,4.671850147780302,6.893527578641266,-2.2216774308609644,6.934671599037569,8.481483059082839
12412003,2024-11-09 20:00:00,795,189974,0,6,A,5.792585750003013,4.408369404613973,1.3842163453890404,8.646520039227793,6.791566222145166
12623729,2024-11-10 11:30:00,524,189973,4,5,A,7.162675540484695,3.4925664172620134,3.670109123222682,9.68188066392921,4.719644142215347
12450011,2024-11-10 12:30:00,346,189951,5,6,A,5.573324941538631,4.981477376512792,0.5918475650258381,8.516615204740408,7.249685002155994
12412024,2024-11-10 13:00:00,795,189974,2,0,A,6.352142455946976,4.241527198016142,2.110615257930834,9.09391195813155,6.046304499067835
12450019,2024-11-10 13:00:00,346,189951,4,3,A,5.773688735815716,5.06099617088065,0.7126925649350655,8.815469898637877,7.499615929226179
12405982,2024-11-10 14:00:00,364,189908,12,2,A,5.828629957793767,4.728723103186816,1.0999068546069513,8.33016031035672,5.864135691362594
12405909,2024-11-10 14:00:00,364,189908,4,5,A,5.476724041909429,5.18907021502246,0.2876538268869684,8.241092491766926,9.352668107247885
12405889,2024-11-10 14:00:00,364,189908,1,5,A,5.323653131487628,5.552781728747128,-0.22912859725949986,7.824382923052317,7.6930239696716205
12425770,2024-11-10 14:00:00,412,189972,6,2,A,5.672904992653442,4.690299358549337,0.9826056341041047,8.608128398950587,7.057094483527243
12623928,2024-11-10 14:00:00,524,189973,8,3,A,6.412503455093502,3.8333663853394557,2.579137069754046,9.017752816820895,5.5641158220252755
12623718,2024-11-10 14:00:00,524,189973,4,3,A,5.642074354196164,4.674903669587335,0.9671706846088286,8.701553288379888,7.784789396171427
12623597,2024-11-10 14:30:00,426,189970,9,5,A,6.33163474879087,4.605231456480008,1.726403292310862,9.45902535592922,7.258466296345835
12412041,2024-11-10 15:15:00,795,189974,7,2,A,5.674571757051578,4.385997523437633,1.2885742336139447,8.71454180708098,7.30372310219509
12623118,2024-11-10 16:00:00,412,189972,8,7,A,5.069534647253932,4.45733441850857,0.6122002287453618,7.664787035603633,7.383493607207375
12623148,2024-11-10 16:00:00,412,189972,5,3,A,5.31329448984967,3.9750699984682942,1.338224491381376,8.101167264619432,6.588229442660279
12623144,2024-11-10 16:00:00,412,189972,3,7,A,5.500561034964841,4.967798244045394,0.5327627909194472,8.151727328362952,7.634538621695913
12405950,2024-11-10 16:30:00,364,189908,4,3,A,4.815673181726007,5.162752128461472,-0.3470789467354649,7.86014410565656,7.776759276442478
12623205,2024-11-10 16:30:00,426,189970,8,4,A,6.840962514018977,4.312768817272611,2.5281936967463663,9.608762178158976,6.403150980063006
12623908,2024-11-10 17:00:00,524,189973,6,6,A,4.960419882396228,6.029340071997591,-1.0689201896013634,7.628910466275613,8.878328079054649
12411997,2024-11-10 17:30:00,795,189974,5,5,A,4.745685212132894,5.766881991173519,-1.0211967790406247,7.44875942693237,8.312433424475024
12412014,2024-11-10 17:30:00,795,189974,5,2,A,4.8756634013999625,5.277888926184469,-0.4022255247845061,8.07865223601508,6.776494933443171
12623195,2024-11-10 18:30:00,426,189970,5,5,A,6.318866297875756,4.581333030538985,1.7375332673367705,9.291627437496249,7.415104152963305
12425764,2024-11-10 19:45:00,412,189972,7,6,A,6.365110764567413,3.8967960311611907,2.4683147334062228,8.837406484761791,5.741240140190122
12623918,2024-11-10 19:45:00,524,189973,4,2,A,5.963925289007488,4.341529227889444,1.6223960611180441,9.034181783491903,6.762148088087227
12411991,2024-11-10 20:00:00,795,189974,7,6,A,5.22782363015176,4.747008273305434,0.4808153568463256,8.107388396359509,8.466992328360329
12623123,2024-11-22 18:00:00,412,189972,2,8,A,6.047370410909159,4.165151788386142,1.882218622523017,8.732089730317808,5.804835882671294
12623649,2024-11-22 19:30:00,426,189970,8,0,A,7.7099915409014415,3.4384970184048607,4.271494522496581,10.173688871191544,4.978193159462301
12450184,2024-11-22 20:00:00,346,189951,2,8,A,5.909211718187273,4.684749444643523,1.2244622735437503,8.7694546099032,7.7802890841119305
12425762,2024-11-22 20:00:00,412,189972,7,5,A,6.7014600645884475,4.0283031529836,2.6731569116048473,9.436120508917858,5.646474851790048
12412086,2024-11-22 20:00:00,795,189974,3,2,A,5.2969270971563995,4.373873316351127,0.9230537808052723,8.049638550579381,6.071249236000003
12450001,2024-11-23 12:30:00,346,189951,8,3,A,6.099377663333968,4.235105534203253,1.8642721291307147,9.00517309540538,6.127631507670304
12406014,2024-11-23 12:30:00,364,189908,2,9,A,5.775816637762467,4.780842317180113,0.9949743205823536,8.42102080803028,7.657236291153293
12450022,2024-11-23 12:30:00,346,189951,6,2,A,6.786653687251231,4.603968243274485,2.1826854439767462,9.819394713180316,5.488995434890263
12450008,2024-11-23 12:30:00,346,189951,12,2,A,6.805607995420258,4.026735454935018,2.7788725404852403,9.924879590820439,7.143357741933743
12412104,2024-11-23 13:00:00,795,189974,2,4,A,5.990705030393834,5.412682646635671,0.5780223837581637,8.81678072117017,7.996785026710254
12623987,2024-11-23 14:00:00,524,189973,4,2,A,4.160245881113127,6.355167180637452,-2.1949212995243252,6.676352984401749,9.053142499686588
12623182,2024-11-23 14:30:00,426,189970,4,3,A,5.6223795844140065,5.6665118120538205,-0.04413222763981395,8.625522484446837,9.111927391741352
12623493,2024-11-23 14:30:00,426,189970,7,0,A,6.997963635828944,3.7076061770643975,3.290357458764546,9.8254608782705,5.291095096630108
12623615,2024-11-23 14:30:00,426,189970,8,5,A,5.635912054233084,5.116477693600068,0.5194343606330163,8.714556974916194,6.778785246745278
12623498,2024-11-23 14:30:00,426,189970,6,0,A,6.728726433788329,4.067572414030883,2.661154019757446,9.046713381629708,5.364405387787577
12623509,2024-11-23 14:30:00,426,189970,7,4,A,7.1500623720357765,4.128412330397893,3.0216500416378835,9.511287710000223,5.528307417429219
12406016,2024-11-23 15:00:00,364,189908,8,1,A,7.8455506792595795,3.491879910516067,4.3536707687435126,10.519171171058268,4.737071527736585
12406041,2024-11-23 15:00:00,364,189908,7,2,A,6.505512510829058,3.8664543887028717,2.639058122126186,9.788366226504575,5.76241121040627
12406043,2024-11-23 15:00:00,364,189908,7,0,A,6.18675651941017,4.979493199447269,1.2072633199629008,9.67872873314586,7.7350449932080565
12406029,2024-11-23 15:00:00,364,189908,10,1,A,6.3877125352720885,4.343440217565442,2.044272317706646,9.119397443282457,6.889874246735089
12406034,2024-11-23 15:00:00,364,189908,10,4,A,5.897494035419589,5.3333318029147385,0.5641622325048505,8.908466565259777,8.758239236177026
12412137,2024-11-23 15:15:00,795,189974,5,0,A,6.140662478175562,4.563656338825952,1.57700613934961,8.661107681410307,6.2266619244077805
12425768,2024-11-23 16:00:00,412,189972,6,0,A,5.914092941637013,4.502323754741749,1.4117691868952642,8.983198092894607,7.167054355348254
12623936,2024-11-23 17:00:00,524,189973,2,4,A,5.912567299607089,4.179011061787407,1.7335562378196814,8.845558072555782,7.155906801426811
12406018,2024-11-23 17:30:00,364,189908,9,3,A,8.344867771079096,3.2372780825049627,5.107589688574134,11.776673544606796,5.770317118394762
12623511,2024-11-23 17:30:00,426,189970,5,6,A,6.935131236009003,3.866734309241259,3.068396926767744,9.92732669799479,5.968628347375495
12412654,2024-11-23 17:30:00,795,189974,4,3,A,4.531537135031734,4.990700227582271,-0.45916309255053633,7.561742433355746,7.9513315852326105
12435882,2024-11-23 17:30:00,795,189974,6,3,A,6.2480333174964695,4.181347007981179,2.0666863095152905,8.831315287927282,7.409953062834086
12425769,2024-11-23 18:00:00,412,189972,5,11,A,5.911029963501813,3.8283968266090476,2.082633136892765,9.002778227307035,6.10427085803673
12623937,2024-11-23 19:45:00,524,189973,2,5,A,3.9741138622820507,6.878977460082559,-2.904863597800508,6.519570837747438,8.556917133203624
12425780,2024-11-23 20:00:00,412,189972,4,2,A,5.420326182011877,5.018789139970415,0.4015370420414621,8.234833206540479,8.12619950043093
12412136,2024-11-23 20:00:00,795,189974,5,1,A,4.801799994806194,5.821639440910176,-1.0198394461039824,7.403873820458937,8.695561923546121
12623965,2024-11-24 11:30:00,524,189973,6,8,A,5.4881769107268745,4.798132190844442,0.6900447198824322,8.469390864776447,7.087140433354333
12412613,2024-11-24 13:00:00,795,189974,0,8,A,5.538742400819219,4.977915200591879,0.5608272002273393,8.523471675365787,8.356080144777637
12406019,2024-11-24 14:00:00,364,189908,3,10,A,4.869547136123761,6.455447739456687,-1.5859006033329264,7.291977832920669,8.098815275575308
12425790,2024-11-24 14:00:00,412,189972,3,3,A,5.8938630649554,3.74317333609157,2.1506897288638296,8.927336893553178,6.010722659221216
12623976,2024-11-24 14:00:00,524,189973,3,4,A,4.912468348090104,4.999443448529941,-0.0869751004398367,7.778115536021267,8.09360044214236
12623958,2024-11-24 14:00:00,524,189973,7,3,A,6.077103090066832,3.854415836195918,2.222687253870914,8.85242685161277,6.321014146728792
