match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12623925,2024-10-19 13:00:00,524,189973,1,7,A,4.653389806436038,4.844286966250743,-0.19089715981470512,7.530087421260821,8.421875878776685
12623356,2024-10-19 13:30:00,426,189970,5,3,A,4.806856943017159,5.174030210723061,-0.3671732677059021,7.8516555430713,9.062919226764864
12623245,2024-10-19 13:30:00,426,189970,4,2,A,6.143331176749874,4.250465095402789,1.8928660813470852,8.966517353087148,6.209122074415371
12623234,2024-10-19 13:30:00,426,189970,5,4,A,4.892486760547005,4.554002321818815,0.33848443872819,7.584621716126461,6.854509724406326
12623220,2024-10-19 13:30:00,426,189970,8,3,A,6.808359977327937,3.586752017131392,3.221607960196545,9.36972373481804,5.512154324634815
12405892,2024-10-19 14:00:00,364,189908,6,11,A,5.779463465879898,4.355349729265787,1.4241137366141112,9.400832389353711,6.915957861917046
12405969,2024-10-19 14:00:00,364,189908,9,2,A,5.554431538872331,4.449617877415083,1.1048136614572481,8.315346389220963,7.330220430074886
12405907,2024-10-19 14:00:00,364,189908,9,4,A,6.266846400544018,4.7176141783375165,1.5492322222065011,9.726669838697934,7.408242000582833
12405958,2024-10-19 14:00:00,364,189908,10,6,A,5.273951487819946,4.857192081583819,0.4167594062361264,8.451818582351995,8.317939246219042
12412011,2024-10-19 14:15:00,795,189974,10,2,A,5.0449312851422565,4.770008795256836,0.27492248988542034,7.897722910820994,7.563336839961177
12623139,2024-10-19 15:00:00,412,189972,2,4,A,4.934999127829354,4.27223467845352,0.6627644493758336,7.72018973173459,6.601739154853102
12623841,2024-10-19 16:00:00,524,189973,8,4,A,6.7735084040198,3.0333539175902864,3.740154486429514,9.241898605634157,4.6097450115781715
12405895,2024-10-19 16:30:00,364,189908,7,4,A,4.199058076072038,6.1011101277904745,-1.902052051718436,7.16297140059067,8.223035812565112
12623600,2024-10-19 16:30:00,426,189970,7,3,A,6.041766204856671,2.8735946888129105,3.1681715160437607,8.49490130447396,4.575906308898657
12412036,2024-10-19 16:30:00,795,189974,6,6,A,4.617093301838597,4.4786923966811365,0.13840090515746084,7.41809585015904,7.548872382554551
12425771,2024-10-19 17:00:00,412,189972,2,7,A,4.451209074252645,4.378044900448489,0.07316417380415619,7.137381608638633,7.062081236779469
12623919,2024-10-19 18:45:00,524,189973,7,1,A,5.401887882243521,4.784753537021423,0.6171343452220981,8.422482049691887,7.179622308496526
12425763,2024-10-19 19:00:00,412,189972,5,5,A,6.371371889382184,3.3835862426962753,2.9877856466859085,8.93530164717754,4.715384192689619
12411999,2024-10-19 19:00:00,795,189974,6,2,A,4.545222835365128,5.109167239686556,-0.5639444043214281,7.230270550977944,8.138966497456448
12425739,2024-10-20 18:45:00,412,189972,3,2,A,4.902811023860174,5.196069315939999,-0.293258292079825,7.411630782418714,7.448389349875043
12623949,2024-10-21 18:45:00,524,189973,9,6,A,5.13548503489299,4.101480841919148,1.0340041929738417,8.14736626891954,6.816827118969718
12405917,2024-10-21 19:00:00,364,189908,6,6,A,4.668337041709443,5.151381568956828,-0.4830445272473849,7.516688858812451,8.294964879760258
12412004,2024-10-21 19:00:00,795,189974,11,2,A,6.001916971764852,3.89503101929547,2.106885952469382,8.655742458713432,6.243847503219841
12623681,2024-10-25 16:30:00,524,189973,2,4,A,5.422013207422837,4.840159052923559,0.5818541544992781,8.261815043139446,6.871171336002655
12623173,2024-10-25 18:30:00,426,189970,2,4,A,6.209641511268294,3.9513398527052876,2.2583016585630062,9.582485960593521,6.847326913232293
12623677,2024-10-25 18:45:00,524,189973,1,3,A,4.995048773376786,3.7770162854267983,1.218032487949988,7.797577984701797,6.962835244818428
12623147,2024-10-25 18:45:00,412,189972,14,0,A,5.745929538333814,3.2090323456326955,2.536897192701119,8.176863796237821,4.755221919631764
12449899,2024-10-25 19:00:00,346,189951,7,7,A,5.441166191827334,4.5318998854294215,0.909266306397913,8.269929945671821,7.872111712113618
12405893,2024-10-25 19:00:00,364,189908,6,7,A,6.832031520535865,3.227725975737392,3.6043055447984726,10.138942677778068,5.989598373034334
12435885,2024-10-25 19:00:00,795,189974,13,2,A,5.97863811704,4.249080107681226,1.7295580093587741,9.194222784985788,6.625167179532256
12449976,2024-10-26 11:30:00,346,189951,11,5,A,5.791733745309209,4.129741127300721,1.6619926180084876,8.700431408075856,7.320851270567555
12412285,2024-10-26 12:00:00,795,189974,4,6,A,4.762928177657345,4.480961453613093,0.2819667240442527,7.6897998291779945,8.391045815298492
12623806,2024-10-26 13:00:00,524,189973,16,5,A,6.335803898581541,3.621135262670895,2.714668635910646,8.933768855967672,5.884390932361033
12623491,2024-10-26 13:30:00,426,189970,9,5,A,5.9557425774214225,3.8063952418792604,2.149347335542162,8.164855960866937,5.323503303207255
12623653,2024-10-26 13:30:00,426,189970,3,5,A,4.812604799154483,5.118211806150306,-0.30560700699582277,7.6981107361724606,7.9152249928413445
12623657,2024-10-26 13:30:00,426,189970,3,3,A,6.498202333367408,3.036313468061389,3.4618888653060194,9.664474222598264,5.205052695801685
12623541,2024-10-26 13:30:00,426,189970,7,6,A,5.361044830910406,4.080857371740196,1.28018745917021,8.288467233000862,7.102607985929303
12405898,2024-10-26 14:00:00,364,189908,12,1,A,7.278647168633711,3.041791794499809,4.236855374133902,9.88757952943618,5.15515271721816
12405973,2024-10-26 14:00:00,364,189908,9,7,A,6.527807455059796,3.9794038035228008,2.5484036515369954,9.537207781368194,7.915837751883869
12405964,2024-10-26 14:00:00,364,189908,4,5,A,5.18676591558876,4.891236909153319,0.2955290064354408,8.249078760154383,7.045107856689266
12405940,2024-10-26 14:00:00,364,189908,9,6,A,6.604641743959304,3.6099411229788267,2.994700620980477,9.247305238856782,5.439843969811746
12412287,2024-10-26 14:15:00,795,189974,6,2,A,5.5395090902869475,4.305899913629078,1.2336091766578692,8.5108405684426,7.165265157626985
12425758,2024-10-26 15:00:00,412,189972,2,3,A,4.925085724901253,4.40944152879143,0.5156441961098226,7.860794538316106,6.851321187633527
12405900,2024-10-26 16:30:00,364,189908,4,2,A,5.59201918763911,4.636688679208875,0.9553305084302348,8.44237723478813,10.160983385384242
12623495,2024-10-26 16:30:00,426,189970,3,5,A,3.486019941651625,6.022963020768094,-2.536943079116469,6.1604007486657615,7.712403103288927
12412290,2024-10-26 16:30:00,795,189974,3,5,A,4.197233107891326,5.01222383329921,-0.8149907254078839,7.217557968517921,7.012362617996442
12623104,2024-10-26 17:00:00,412,189972,7,3,A,4.89724619318453,4.956572682994018,-0.059326489809488514,7.862794132129957,6.865974894042457
12623772,2024-10-26 18:45:00,524,189973,4,2,A,6.539611155515724,3.250169510043567,3.2894416454721567,8.95207354249853,5.082808570764138
12425757,2024-10-26 19:00:00,412,189972,8,2,A,5.655521414559803,4.439029079839379,1.2164923347204235,8.6396073088152,6.423419113901774
12412286,2024-10-26 19:00:00,795,189974,10,3,A,5.129186045746739,4.475356263280003,0.6538297824667358,8.23360543675082,7.501322479913711
12623971,2024-10-27 11:30:00,524,189973,9,3,A,5.023421407033872,5.36234767296566,-0.33892626593178754,7.884389560982159,7.908250562710715
12412284,2024-10-27 13:00:00,795,189974,4,2,A,5.090599205107478,4.429965211128787,0.6606339939786912,7.988028937604707,7.48719679628377
12624207,2024-10-27 14:00:00,524,189973,4,3,A,5.525032762755571,4.248567021310547,1.2764657414450244,8.606878212339986,6.55058228881892
12425772,2024-10-27 14:00:00,412,189972,5,5,A,6.3533732791929545,3.60419581565987,2.7491774635330843,8.940289641640089,5.087499725538362
12623698,2024-10-27 14:00:00,524,189973,7,4,A,5.697266743984654,3.856283462267106,1.8409832817175484,8.265902659045734,5.592864174081835
12405927,2024-10-27 14:00:00,364,189908,8,8,A,5.8192581911596,4.231762474609088,1.587495716550512,8.458015939539822,7.459032239387279
12405926,2024-10-27 14:00:00,364,189908,6,5,A,5.953235456478438,4.822503515718991,1.1307319407594472,8.860845355384727,7.475342727443493
12405951,2024-10-27 14:00:00,364,189908,7,4,A,5.983100395720172,3.9453569248269664,2.037743470893205,8.879000011946248,6.790903629877691
12623330,2024-10-27 14:30:00,426,189970,2,6,A,3.7215731248637454,6.118907313495144,-2.3973341886313984,6.054730402082221,6.748399173083716
12449907,2024-10-27 15:00:00,346,189951,3,2,A,5.255985629215399,4.675039523112303,0.580946106103096,8.186287625567234,8.879520723544971
12412288,2024-10-27 15:15:00,795,189974,8,2,A,5.517160096889211,4.655748213742928,0.8614118831462827,8.688172391941041,6.63521203964893
12623134,2024-10-27 16:00:00,412,189972,6,6,A,4.991353062234467,4.880247430929728,0.1111056313047385,7.768511077021146,7.368893398580304
12623127,2024-10-27 16:00:00,412,189972,1,3,A,4.908590380232819,5.05794583968312,-0.14935545945030082,7.514073122974505,8.335948858963427
12623131,2024-10-27 16:00:00,412,189972,5,4,A,4.778123813195299,4.795418849096178,-0.017295035900878553,7.697143974901041,7.627904800405934
12405944,2024-10-27 16:30:00,364,189908,1,3,A,4.471184581422054,5.088807462383332,-0.617622880961278,7.487819992366163,8.118987184185881
12623273,2024-10-27 16:30:00,426,189970,4,5,A,5.005673212681525,4.744395918671982,0.2612772940095427,7.794239803426428,7.559720422461997
12623882,2024-10-27 17:00:00,524,189973,13,5,A,6.194965699988473,3.878350379389682,2.316615320598791,9.182146765814602,6.192137890696819
12412291,2024-10-27 17:30:00,795,189974,3,11,A,5.488979763605126,4.654922618082143,0.8340571455229835,8.457084402427178,7.42780035587654
12623187,2024-10-27 18:30:00,426,189970,7,3,A,6.3660741942807375,4.1211250943091065,2.244949099971631,9.48963903272279,6.969925588368064
12425766,2024-10-27 19:45:00,412,189972,1,2,A,4.755190564998957,5.394461373698073,-0.6392708086991163,7.528245317468253,9.450257656178703
12623901,2024-10-27 19:45:00,524,189973,6,2,A,5.885969680020971,4.377382652936716,1.5085870270842552,8.919938312233784,6.8462219872081445
12412292,2024-10-27 20:00:00,795,189974,14,4,A,6.077915666071589,4.041989923052503,2.035925743019086,8.748168649140792,5.471303587582154
12412289,2024-10-28 20:00:00,795,189974,1,14,A,5.070365516745806,4.3065900392447976,0.7637754775010084,8.13430286409861,7.059540894114549
12623690,2024-10-29 17:30:00,524,189973,7,2,A,4.749307701514547,4.961132800748617,-0.21182509923407,7.53007971189285,8.548549424165005
12623723,2024-10-29 17:30:00,524,189973,3,4,A,5.240054083246338,4.249111718048345,0.9909423651979923,8.286010766192295,6.398658413640998
12623697,2024-10-29 19:45:00,524,189973,5,1,A,5.277008930685641,4.255810272141163,1.0211986585444777,8.191658552249535,7.227414893774228
12623680,2024-10-30 17:30:00,524,189973,2,6,A,4.580893087995278,5.492437642033897,-0.9115445540386187,7.494328675075171,7.216922768439091
12623832,2024-10-30 17:30:00,524,189973,1,4,A,3.906915884430573,6.762948303785582,-2.8560324193550093,6.530206238356842,9.336706548305646
12623733,2024-10-30 19:45:00,524,189973,5,1,A,6.311985476132421,3.22194774596693,3.0900377301654904,8.636609218577831,5.097975068110975
12623769,2024-10-30 19:45:00,524,189973,10,6,A,5.531987924887439,3.4747772932147276,2.057210631672711,8.205193202275122,5.015072660893202
12624212,2024-10-31 17:30:00,524,189973,4,4,A,3.701232917907952,5.312143933561723,-1.610911015653771,6.354641017711358,7.721376106702297
12623970,2024-10-31 19:45:00,524,189973,3,5,A,5.040767292069807,4.844552501580989,0.19621479048881785,7.96114676119447,7.89695644678004
12623676,2024-10-31 19:45:00,524,189973,3,5,A,5.205902378166109,4.2676084539485135,0.9382939242175956,7.960609821562837,5.795078794053707
12425759,2024-11-01 18:00:00,412,189972,4,4,A,6.120161192708097,3.586511361920942,2.533649830787155,8.4386739060301,5.3891082095182545
12623580,2024-11-01 19:30:00,426,189970,10,2,A,5.9189696424382925,3.7877335528887737,2.131236089549519,8.53847985143984,5.38271211903835
12412115,2024-11-01 20:00:00,795,189974,7,2,A,4.797921662645826,4.281044351759194,0.516877310886632,7.940281548369765,7.31164070214589
12425755,2024-11-01 20:00:00,412,189972,4,9,A,5.131991650883021,3.4368796535809483,1.6951119973020723,8.051174149508801,6.087676010985301
12449982,2024-11-01 20:00:00,346,189951,5,3,A,5.300869967230956,4.792517751636793,0.5083522155941633,8.39256872925073,6.968767043625235
12449999,2024-11-02 12:30:00,346,189951,1,8,A,5.273581739333634,4.5993644342146895,0.6742173051189448,8.122069632797217,8.077167892971916
12449901,2024-11-02 12:30:00,346,189951,5,8,A,5.826640209833501,3.617599144781495,2.209041065052006,8.753175491609158,7.006160897574471
12449981,2024-11-02 12:30:00,346,189951,9,4,A,5.956555685312849,4.176947444737768,1.7796082405750813,8.89821087320255,6.525052629264945
12409789,2024-11-02 12:30:00,364,189908,4,6,A,4.430612461031939,5.7314813751562035,-1.3008689141242646,7.490100038772222,8.599800443409386
12412610,2024-11-02 13:00:00,795,189974,7,2,A,5.595992763596924,4.202410832983503,1.3935819306134212,8.231314271150532,6.1789743672947175
12623875,2024-11-02 14:00:00,524,189973,9,1,A,6.234562818244415,3.5252543440106128,2.709308474233802,9.141581199586755,6.3110198600412
12623515,2024-11-02 14:30:00,426,189970,8,1,A,5.527611043587927,5.20365131915996,0.3239597244279677,8.553847070452331,7.933752793840914
12623186,2024-11-02 14:30:00,426,189970,5,2,A,6.834368623039742,3.989344802703875,2.845023820335867,9.435655155344687,5.617048528361666
12623270,2024-11-02 14:30:00,426,189970,5,6,A,5.6145989085263635,4.892183849463643,0.7224150590627207,8.545078077688027,7.757714903348366
12623269,2024-11-02 14:30:00,426,189970,7,4,A,6.501741860693404,3.021199159961947,3.4805427007314567,8.814505841436967,4.219246548466173
12623344,2024-11-02 14:30:00,426,189970,7,2,A,5.378487368497511,3.887341057412726,1.4911463110847856,8.390507425086598,6.476320116672909
12409776,2024-11-02 15:00:00,364,189908,10,6,A,5.57089821703069,4.899659847280094,0.6712383697505961,8.447075640201307,7.428093904236669
12409766,2024-11-02 15:00:00,364,189908,4,6,A,4.816703714259559,4.557342599693761,0.2593611145657979,7.8067956142448605,7.90641935211415
12409769,2024-11-02 15:00:00,364,189908,9,7,A,7.345134200868851,3.110353004997112,4.234781195871739,10.236589051815454,5.1478179988630375
12409771,2024-11-02 15:00:00,364,189908,3,6,A,6.918728254148552,3.7755392003749213,3.1431890537736304,10.38107455236728,6.4560984551855185
12409784,2024-11-02 15:00:00,364,189908,3,10,A,3.8943358270932587,6.563935102532006,-2.669599275438747,6.757120441145333,9.454008374494917
12412149,2024-11-02 15:15:00,795,189974,6,1,A,5.4480720892130385,3.9606716379758655,1.487400451237173,7.9508573297474125,6.088525955208803
12425773,2024-11-02 16:00:00,412,189972,7,4,A,5.70063710015895,3.746502269199063,1.954134830959887,8.518418312022256,5.7826642429734525
12623726,2024-11-02 17:00:00,524,189973,10,3,A,4.504818716759499,5.314221077316924,-0.8094023605574252,7.133366527078756,8.898526983303903
12409795,2024-11-02 17:30:00,364,189908,3,6,A,5.060499474069177,4.9498437461205125,0.1106557279486644,7.96632750452714,8.59035043536642
12623463,2024-11-02 17:30:00,426,189970,4,0,A,5.260330612197065,5.042418584316359,0.21791202788070585,8.19415409007775,8.049402994293906
12623153,2024-11-02 18:00:00,412,189972,6,2,A,4.6796887497151785,4.410819017469643,0.2688697322455358,7.522071423109045,6.975778304743803
12623909,2024-11-02 19:45:00,524,189973,3,5,A,3.9092417508127086,5.65740364960392,-1.7481618987912118,6.6456414206050205,7.550314066335985
12425761,2024-11-02 20:00:00,412,189972,2,3,A,4.763242390510624,3.7959700039589306,0.9672723865516932,7.640082252575023,6.633953989449588
12623975,2024-11-03 11:30:00,524,189973,4,3,A,4.756680558384562,4.29098251032599,0.46569804805857196,7.8292928896598255,6.833488246900363
12412648,2024-11-03 13:00:00,795,189974,9,1,A,6.417316717682026,3.7473840761308645,2.6699326415511617,9.087541395571353,5.9066776308517985
12623125,2024-11-03 14:00:00,412,189972,6,7,A,5.607215010296553,4.112898345961231,1.4943166643353223,8.522817094240313,6.185563814176482
12623943,2024-11-03 14:00:00,524,189973,1,3,A,4.382968099941558,4.441382727548874,-0.058414627607316305,7.089894447120526,7.939877312056209
12409794,2024-11-03 14:00:00,364,189908,6,4,A,5.586531469281079,4.230563092708927,1.355968376572152,8.513589050088505,6.143477476067456
12623202,2024-11-03 14:30:00,426,189970,8,4,A,4.506472984008441,4.752217738315704,-0.24574475430726217,7.1896312974776615,7.638268307081817
12435883,2024-11-03 15:15:00,795,189974,9,5,A,7.7484504683027735,3.0076463538535645,4.740804114449209,10.412597520768665,5.69756283532922
12623159,2024-11-03 16:00:00,412,189972,2,10,A,4.772111968221128,3.9061943300572946,0.8659176381638334,7.63603084389382,6.056713710226113
12623132,2024-11-03 16:00:00,412,189972,3,8,A,3.851675675765166,4.840037287436691,-0.9883616116715253,6.557465208812827,7.314381548382133
12409792,2024-11-03 16:30:00,364,189908,4,8,A,5.199118931249305,4.971862198918221,0.22725673233108346,8.087682520288975,8.546401041809636
12623303,2024-11-03 16:30:00,426,189970,7,7,A,5.369729277924002,4.028509589758695,1.3412196881653067,8.39946719194336,6.397772438886012
12623980,2024-11-03 17:00:00,524,189973,2,2,A,4.683030389991701,4.886051904241462,-0.20302151424976156,7.462814163033733,8.2338578570099
12412157,2024-11-03 17:30:00,795,189974,5,9,A,4.257569852564746,5.315701767793027,-1.058131915228281,6.964247283858739,8.782317937189932
12425767,2024-11-03 19:45:00,412,189972,2,5,A,4.75309834742468,5.053543957615055,-0.3004456101903754,7.671594248753297,8.173406761029826
12623915,2024-11-03 19:45:00,524,189973,9,3,A,7.474698188844808,3.235908113162071,4.238790075682737,10.149595253501861,4.571719804597352
12412103,2024-11-03 20:00:00,795,189974,6,2,A,6.608381989583753,3.6456963075840987,2.9626856819996545,9.489504628450351,5.975860313828161
12624180,2024-11-04 17:30:00,524,189973,3,7,A,4.651703891316016,4.762329657383264,-0.11062576606724761,7.284877329075817,6.45754762335796
12623823,2024-11-04 17:30:00,524,189973,3,6,A,5.022397387176032,4.3805634098882065,0.6418339772878259,7.96545380049455,7.383573734651058
12623886,2024-11-04 19:45:00,524,189973,2,3,A,5.595499197573076,3.867736914796121,1.7277622827769554,8.176280212804647,5.338625014177752
12412120,2024-11-04 20:00:00,795,189974,0,2,A,5.786283753811947,4.025389071599894,1.7608946822120535,8.72221809480883,6.773990004670301
12409754,2024-11-04 20:00:00,364,189908,11,3,A,5.859298887307974,3.9921087150595493,1.8671901722484243,9.294444944002336,6.99667389027074
12450016,2024-11-05 19:45:00,346,189951,8,5,A,5.136013938552253,4.590347714903117,0.5456662236491363,8.315513454673464,9.104957640282434
12450017,2024-11-05 19:45:00,346,189951,2,5,A,5.3176037183902425,5.085508638053942,0.23209508033630044,8.2379502448864,7.554844275395232
12450010,2024-11-05 19:45:00,346,189951,2,4,A,5.572082076757584,4.001087371732972,1.5709947050246127,8.439633372901884,7.09669195202545
12450012,2024-11-05 19:45:00,346,189951,2,6,A,5.309476312932166,4.845168806787225,0.4643075061449409,8.0767517118302,8.406566285638148
12450018,2024-11-05 20:00:00,346,189951,5,6,A,5.58628751290544,4.486443462201349,1.0998440507040916,8.615586212669589,7.335148847433075
12450172,2024-11-05 20:00:00,346,189951,6,8,A,6.065440394023619,4.133730376371291,1.9317100176523274,9.021790508993337,6.196305364567151
12450009,2024-11-06 19:45:00,346,189951,9,4,A,5.5488277289968755,4.5564589819549965,0.9923687470418789,8.5840392418533,6.905921465862463
12449988,2024-11-06 19:45:00,346,189951,2,12,A,4.932196313599662,5.080689849192559,-0.14849353559289735,7.685962300162209,9.491438621120869
12449993,2024-11-06 19:45:00,346,189951,9,6,A,6.26000739411528,4.096106114897451,2.1639012792178285,9.010493782585987,6.169742780178278
12449987,2024-11-06 20:00:00,346,189951,4,4,A,4.992371764291241,4.371297664505054,0.6210740997861874,7.806097657306028,8.134813526489511
12449998,2024-11-06 20:00:00,346,189951,6,6,A,5.3520169929026125,4.5377602858705925,0.8142567070320199,8.11695893543082,5.157469808501351
12623756,2024-11-07 19:45:00,524,189973,8,5,A,5.031743706598007,4.857414411615683,0.17432929498232408,7.904350479788467,7.77901449997845
12449979,2024-11-07 20:00:00,346,189951,2,8,A,6.216575145171859,3.899980466147495,2.316594679024364,9.165396567139643,5.490280188552704
12623298,2024-11-08 19:30:00,426,189970,4,1,A,5.461288384151399,4.066985690802365,1.394302693349034,8.282887959286155,5.9511366818942175
12623777,2024-11-08 19:45:00,524,189973,4,3,A,5.985244881425585,4.89322399730698,1.0920208841186048,9.124310029978556,7.062251877056542
12425756,2024-11-08 19:45:00,412,189972,5,3,A,6.365751524355456,3.5981997360685667,2.7675517882868896,9.057084151091479,5.175522385167181
12450173,2024-11-08 20:00:00,346,189951,11,4,A,6.101667841793631,3.910081171392865,2.191586670400766,8.681692351711437,5.835967099489971
12412033,2024-11-08 20:00:00,795,189974,12,4,A,6.441079536865832,3.656742708090231,2.784336828775601,9.206905429442436,6.015785600832168
12450007,2024-11-09 12:30:00,346,189951,1,1,A,6.321369172777923,3.6963864835591185,2.624982689218805,9.468816047413778,6.062060913396171
12450023,2024-11-09 12:30:00,346,189951,9,2,A,6.085791898209131,4.289109903969612,1.7966819942395187,9.105907839560903,7.059574883957535
12450002,2024-11-09 12:30:00,346,189951,12,1,A,4.691885737892568,4.38007773654728,0.3118080013452875,7.348809592378404,6.754978475763847
12412026,2024-11-09 13:00:00,795,189974,11,3,A,7.446079738920682,3.4381558647487553,4.007923874171927,10.128297100357424,5.0770994346413465
12623678,2024-11-09 14:00:00,524,189973,6,6,A,4.766634105077034,4.678742258638598,0.08789184643843573,7.599955057883629,6.890723429708398
12623178,2024-11-09 14:30:00,426,189970,5,10,A,4.057788854006714,4.997996566260831,-0.940207712254117,6.403047946362758,6.333405862881939
12623358,2024-11-09 14:30:00,426,189970,6,4,A,3.378795858584841,6.91805498359887,-3.5392591250140284,5.898152331127437,7.3537631911414625
12623496,2024-11-09 14:30:00,426,189970,8,0,A,5.075129471513109,4.64151071541852,0.4336187560945888,8.064875954205016,7.6374449535829605
12623560,2024-11-09 14:30:00,426,189970,6,3,A,4.842091483543418,5.003101717539304,-0.16101023399588676,7.577490781454905,6.7730287973130565
12405972,2024-11-09 15:00:00,364,189908,1,9,A,4.767691540312804,4.875021963794546,-0.10733042348174138,7.725659257385778,7.688746984795847
12405931,2024-11-09 15:00:00,364,189908,7,6,A,6.209328750333563,4.335563124930454,1.8737656254031085,9.195141164494933,6.530770108883271
12405974,2024-11-09 15:00:00,364,189908,6,4,A,6.564788745066623,4.466692247105404,2.098096497961219,9.800033352167375,9.143921103755053
12405986,2024-11-09 15:00:00,364,189908,1,8,A,5.96339501982406,4.064951275779375,1.8984437440446849,9.094973508835658,9.49924187322104
12412018,2024-11-09 15:15:00,795,189974,7,2,A,4.898508457416088,3.9685470673857344,0.9299613900303534,7.854279464511842,6.254995544370088
12623105,2024-11-09 16:00:00,412,189972,1,2,A,3.7956863890292314,5.076629085345918,-1.280942696316687,6.449193390682902,7.663176813427739
12623695,2024-11-09 17:00:00,524,189973,6,3,A,4.184506104774588,5.292187289459462,-1.107681184684874,6.761648980997757,7.235644283090589
12405897,2024-11-09 17:30:00,364,189908,0,4,A,3.6888381327111057,6.187551583212946,-2.4987134505018407,6.466898454439192,9.639614221440938
12623527,2024-11-09 17:30:00,426,189970,8,4,A,6.3642010140564125,3.5052919941464387,2.858909019909974,9.268102754761545,5.909485082413102
12623106,2024-11-09 18:00:00,412,189972,6,1,A,6.500715153357586,3.564049159218938,2.936665994138648,9.3311714291376,6.044463648891488
12623766,2024-11-09 19:45:00,524,189973,5,5,A,5.372333438206117,4.239330911478881,1.1330025267272363,8.180572349165939,5.753362267432744
12405943,2024-11-09 20:00:00,364,189908,2,9,A,8.111779701680272,2.933616052883709,5.178163648796563,11.4326945957532,5.171090592171119
12425765,2024-11-09 20:00:00,412,189972,6,8,A,4.160100207170899,6.706055952283496,-2.5459557451125967,6.512776575254123,8.325481605037172
12412003,2024-11-09 20:00:00,795,189974,0,6,A,5.2808358093936105,4.2208977782562025,1.059938031137408,8.120478722707434,6.6666477145537995
12623729,2024-11-10 11:30:00,524,189973,4,5,A,6.6509255998752925,3.305094790904243,3.3458308089710496,9.092849559191128,4.632834872700243
12450011,2024-11-10 12:30:00,346,189951,5,6,A,5.061575000929228,4.794005750155022,0.2675692507742058,7.998477103599889,7.116340232870833
12412024,2024-11-10 13:00:00,795,189974,2,0,A,5.840392515337573,4.054055571658371,1.7863369436792018,8.54065198798488,5.935093725328526
12450019,2024-11-10 13:00:00,346,189951,4,3,A,5.261938795206313,4.87352454452288,0.38841425068343316,8.2791499259568,7.3616741351326995
12405982,2024-11-10 14:00:00,364,189908,12,2,A,5.316880017184364,4.5412514768290455,0.7756285403553189,7.823365845461564,5.756275581497259
12405909,2024-11-10 14:00:00,364,189908,4,5,A,4.964974101300026,5.00159858866469,-0.03662448736466395,7.739716779426327,9.180642788824978
12405889,2024-11-10 14:00:00,364,189908,1,5,A,4.811903190878225,5.3653101023893575,-0.5534069115111322,7.348359196150804,7.551524786460763
12425770,2024-11-10 14:00:00,412,189972,6,2,A,5.161155052044039,4.502827732191567,0.6583273198524724,8.084422772268821,6.92729206653262
12623928,2024-11-10 14:00:00,524,189973,8,3,A,5.900753514484099,3.6458947589816852,2.2548587555024135,8.469126254655512,5.461774031955331
12623718,2024-11-10 14:00:00,524,189973,4,3,A,5.130324413586761,4.487432043229565,0.6428923703571963,8.172163831485713,7.641602354850688
12623597,2024-11-10 14:30:00,426,189970,9,5,A,5.819884808181468,4.417759830122238,1.4021249780592298,8.883552434030246,7.1249600111262
12412041,2024-11-10 15:15:00,795,189974,7,2,A,5.162821816442175,4.198525897079863,0.9642959193623124,8.18436214818112,7.169384400348697
12623118,2024-11-10 16:00:00,412,189972,8,7,A,4.557784706644529,4.2698627921508,0.2879219144937295,7.198472883231972,7.247687672014504
12623148,2024-11-10 16:00:00,412,189972,5,3,A,4.801544549240267,3.7875983721105237,1.0139461771297436,7.608304393325766,6.467050945281706
12623144,2024-11-10 16:00:00,412,189972,3,7,A,4.988811094355438,4.780326617687623,0.2084844766678149,7.655788458589628,7.494115170083058
12405950,2024-11-10 16:30:00,364,189908,4,3,A,4.303923241116604,4.975280502103701,-0.6713572609870972,7.381944722017754,7.6337199345683056
12623205,2024-11-10 16:30:00,426,189970,8,4,A,6.329212573409574,4.12529719091484,2.203915382494734,9.024179492477584,6.285376664367822
12623908,2024-11-10 17:00:00,524,189973,6,6,A,4.448669941786825,5.841868445639821,-1.3931985038529957,7.164778990596529,8.715027382681297
12411997,2024-11-10 17:30:00,795,189974,5,5,A,4.2339352715234915,5.5794103648157485,-1.345475093292257,6.995588070408587,8.159541330976445
12412014,2024-11-10 17:30:00,795,189974,5,2,A,4.36391346079056,5.090417299826698,-0.7265038390361385,7.587159145307683,6.6518536347945645
12623195,2024-11-10 18:30:00,426,189970,5,5,A,5.807116357266353,4.393861404181215,1.4132549530851382,8.726338753995583,7.278716799277141
12425764,2024-11-10 19:45:00,412,189972,7,6,A,5.853360823958011,3.70932440480342,2.1440364191545904,8.299751923067767,5.635640470455963
12623918,2024-11-10 19:45:00,524,189973,4,2,A,5.452175348398085,4.154057601531673,1.2981177468664118,8.484555707624189,6.637770673563709
12411991,2024-11-10 20:00:00,795,189974,7,6,A,4.716073689542357,4.559536646947664,0.15653704259469325,7.614147040737357,8.311257404949357
12623123,2024-11-22 18:00:00,412,189972,2,8,A,5.535620470299756,3.9776801620283715,1.5579403082713847,8.200842482075668,5.698066484927415
12623649,2024-11-22 19:30:00,426,189970,8,0,A,7.198241600292039,3.25102539204709,3.9472162082449485,9.554736892431304,4.886628351045377
