match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12425767,2024-11-03 19:45:00,412,189972,2,5,A,5.3648525286211886,5.512702495482542,-0.14784996686135354,8.083595287896099,8.40031177590958
12623915,2024-11-03 19:45:00,524,189973,9,3,A,8.180318057792414,3.3711940760042762,4.809123981788138,12.840642683394885,4.812399055192807
12412103,2024-11-03 20:00:00,795,189974,6,2,A,7.269956450976531,3.4444178012039437,3.8255386497725876,11.399239345314422,5.79493212935932
12624180,2024-11-04 17:30:00,524,189973,3,7,A,5.1529557306447025,4.554825654079414,0.5981300765652886,7.703977046322207,6.432346502399137
12623823,2024-11-04 17:30:00,524,189973,3,6,A,5.445476277354759,4.8198340332272185,0.6256422441275404,8.245959865919527,7.54299756864842
12623886,2024-11-04 19:45:00,524,189973,2,3,A,6.4978118936697165,3.687237461365556,2.8105744323041604,9.687856705845997,5.330367036881996
12412120,2024-11-04 20:00:00,795,189974,0,2,A,6.334402803219481,4.1068489471497855,2.2275538560696955,9.695418514453392,6.8060010315915696
12409754,2024-11-04 20:00:00,364,189908,11,3,A,5.887496083106502,4.312801553838252,1.5746945292682497,8.969294574384936,7.186875496229253
12450016,2024-11-05 19:45:00,346,189951,8,5,A,5.733021062298457,4.498956166414574,1.2340648958838827,8.633491066800504,8.586892269834166
12450017,2024-11-05 19:45:00,346,189951,2,5,A,5.306159523382011,4.854777484519934,0.45138203886207684,8.031825695785066,7.406681113438201
12450010,2024-11-05 19:45:00,346,189951,2,4,A,6.000528483490299,3.96636054138808,2.0341679421022194,9.152977426823979,6.860322416834323
12450012,2024-11-05 19:45:00,346,189951,2,6,A,5.129738443955675,4.868016790788002,0.2617216531676725,7.691781008438365,8.11582799983821
12450018,2024-11-05 20:00:00,346,189951,5,6,A,5.642349587610742,4.538263979669486,1.104085607941256,8.589387124655788,7.213189695787041
12450172,2024-11-05 20:00:00,346,189951,6,8,A,5.729162445275145,4.007383682203612,1.7217787630715335,8.6697678673463,6.090673408478727
12450009,2024-11-06 19:45:00,346,189951,9,4,A,5.718883476114936,4.264074535457345,1.4548089406575908,8.77082976548644,6.587658975378522
12449988,2024-11-06 19:45:00,346,189951,2,12,A,4.654575934317398,5.2724269876968926,-0.6178510533794945,7.057872461716421,9.328651872356867
12449993,2024-11-06 19:45:00,346,189951,9,6,A,5.939412098094768,4.348186471087458,1.5912256270073097,8.915353753549864,6.375166011287707
12449987,2024-11-06 20:00:00,346,189951,4,4,A,4.896291917626959,4.560538751006977,0.3357531666199822,7.390371964662193,7.9622165331143355
12449998,2024-11-06 20:00:00,346,189951,6,6,A,5.636304530363986,4.264875184591965,1.3714293457720208,8.412638812364028,5.145185529027081
12623756,2024-11-07 19:45:00,524,189973,8,5,A,5.400112512461872,4.5812290306856625,0.8188834817762096,8.163660032231673,7.3667023244663525
12449979,2024-11-07 20:00:00,346,189951,2,8,A,6.729437345693681,3.759962073898516,2.9694752717951647,10.474921036365796,5.3579317509597795
12623298,2024-11-08 19:30:00,426,189970,4,1,A,6.008299975907206,3.780834518831834,2.227465457075372,9.209543140778106,5.687917005765
12623777,2024-11-08 19:45:00,524,189973,4,3,A,6.701720801484848,4.61781075757326,2.0839100439115885,10.396165882941608,6.904457038958823
12425756,2024-11-08 19:45:00,412,189972,5,3,A,7.112671072021271,3.7236534847399696,3.3890175872813018,10.879567122386794,5.333204708298973
12450173,2024-11-08 20:00:00,346,189951,11,4,A,5.957846408695888,4.104178207419913,1.8536682012759744,8.833590280335862,6.052420898934496
12412033,2024-11-08 20:00:00,795,189974,12,4,A,6.27221471703502,3.839443439667275,2.4327712773677446,9.434098541164257,6.150244342751098
12450007,2024-11-09 12:30:00,346,189951,1,1,A,7.384727568041493,3.6487909738833495,3.7359365941581433,11.664504678724098,6.019886952838896
12450023,2024-11-09 12:30:00,346,189951,9,2,A,5.851630944739832,4.389757659700572,1.4618732850392604,8.973497620898247,6.967102110511221
12450002,2024-11-09 12:30:00,346,189951,12,1,A,5.0065129800219985,4.444992234034316,0.5615207459876821,7.6219089628952315,6.743918670336497
12412026,2024-11-09 13:00:00,795,189974,11,3,A,8.181628554721245,3.2691823917054927,4.912446163015752,12.991840241440409,5.093893736490476
12623678,2024-11-09 14:00:00,524,189973,6,6,A,6.0167910925062635,5.051365646538464,0.9654254459677993,9.151336012142131,7.045176150509141
12623178,2024-11-09 14:30:00,426,189970,5,10,A,4.651211297869924,4.827660041849477,-0.17644874397955235,6.671791913371565,6.468412441153719
12623358,2024-11-09 14:30:00,426,189970,6,4,A,3.496325334613561,6.503932139624283,-3.0076068050107216,5.421003281815022,7.5237437850920434
12623496,2024-11-09 14:30:00,426,189970,8,0,A,5.1612892810608075,4.7837864688922105,0.37750281216859705,7.767241394896984,7.461761152093684
12623560,2024-11-09 14:30:00,426,189970,6,3,A,5.2297945677399005,4.827528394220288,0.4022661735196129,7.832358469167028,6.773314204589985
12405972,2024-11-09 15:00:00,364,189908,1,9,A,5.236926169937634,4.741097308368863,0.4958288615687714,7.985416302422124,7.570172865088917
12405931,2024-11-09 15:00:00,364,189908,7,6,A,6.426445731991682,4.2500230448726155,2.176422687119066,9.87665635960128,6.421609990798083
12405974,2024-11-09 15:00:00,364,189908,6,4,A,5.930276701144227,4.619311273171998,1.3109654279722296,9.030261071752115,8.913170062813727
12405986,2024-11-09 15:00:00,364,189908,1,8,A,5.970266129723793,4.245844194071541,1.724421935652252,9.10335775246205,9.22533558912702
12412018,2024-11-09 15:15:00,795,189974,7,2,A,6.350345561311574,3.86469036311571,2.485655198195864,9.633485938060137,6.224233130460669
12623105,2024-11-09 16:00:00,412,189972,1,2,A,4.70393691482524,4.970037726995363,-0.26610081217012294,7.011082597466178,7.399323131886761
12623695,2024-11-09 17:00:00,524,189973,6,3,A,4.828191475715923,5.540793212472553,-0.7126017367566302,7.153578171021697,7.407001196503938
12405897,2024-11-09 17:30:00,364,189908,0,4,A,4.188613164240387,5.394210477241501,-1.205597313001114,6.377280771865455,8.828553045009237
12623527,2024-11-09 17:30:00,426,189970,8,4,A,5.949972012776861,3.886258054351573,2.0637139584252884,8.892011276418852,6.18451137549361
12623106,2024-11-09 18:00:00,412,189972,6,1,A,7.0349329480062135,3.730419503214066,3.3045134447921476,10.847353446617024,6.150878394695478
12623766,2024-11-09 19:45:00,524,189973,5,5,A,5.815323653358172,4.369136067860433,1.4461875854977393,8.705943907337481,5.911996583086426
12405943,2024-11-09 20:00:00,364,189908,2,9,A,7.223758105374235,3.7591599401188196,3.464598165255415,11.158411757608306,5.6684234181505015
12425765,2024-11-09 20:00:00,412,189972,6,8,A,4.833129078835389,6.241340880519476,-1.4082118016840868,6.907671055716813,8.34954072076387
12412003,2024-11-09 20:00:00,795,189974,0,6,A,5.737885577945928,4.361951592202237,1.375933985743691,8.641266282444182,6.558345065554946
12623729,2024-11-10 11:30:00,524,189973,4,5,A,7.638182351621049,3.4329786159436293,4.20520373567742,11.818984267363948,4.809146499339613
12450011,2024-11-10 12:30:00,346,189951,5,6,A,5.232950098343697,5.220628869369555,0.012321228974142784,7.932327852410452,7.48323373444822
12412024,2024-11-10 13:00:00,795,189974,2,0,A,6.430434965712511,4.237579899500982,2.1928550662115285,9.696885927794659,6.152905035240841
12450019,2024-11-10 13:00:00,346,189951,4,3,A,5.35950602544672,4.590124529342367,0.7693814961043532,8.163335630172808,6.973024672120715
12405982,2024-11-10 14:00:00,364,189908,12,2,A,5.729458365631802,4.002202007525406,1.7272563581063967,8.307492431486166,5.65261762923742
12405909,2024-11-10 14:00:00,364,189908,4,5,A,5.434939916205604,4.899786965737539,0.5351529504680652,8.247475370676941,8.812221397417996
12405889,2024-11-10 14:00:00,364,189908,1,5,A,5.189375122428266,5.131857376294922,0.05751774613334426,7.643124397868804,7.605077379157615
12425770,2024-11-10 14:00:00,412,189972,6,2,A,5.476670818037393,4.297753596885228,1.1789172211521652,8.370721494844778,6.657893088702021
12623928,2024-11-10 14:00:00,524,189973,8,3,A,6.629929953984483,3.6262605996866575,3.0036693542978257,9.919300804361615,5.538862854046919
12623718,2024-11-10 14:00:00,524,189973,4,3,A,6.303432919477143,4.054874221162484,2.2485586983146595,9.757988323086554,7.1395939788114795
12623597,2024-11-10 14:30:00,426,189970,9,5,A,5.953984715754921,4.4785768067645275,1.4754079089903938,9.128954895903274,7.084359220955227
12412041,2024-11-10 15:15:00,795,189974,7,2,A,5.379571089239905,4.440187652900223,0.939383436339682,8.183372247179197,7.139880548352799
12623118,2024-11-10 16:00:00,412,189972,8,7,A,5.449739834570533,4.412443742341594,1.0372960922289387,8.152945887852932,7.085440416355868
12623148,2024-11-10 16:00:00,412,189972,5,3,A,5.98087286555411,3.925139836938654,2.055733028615456,9.117525827583892,6.461279035096422
12623144,2024-11-10 16:00:00,412,189972,3,7,A,5.6070636792234545,4.8452092718432045,0.76185440738025,8.424385433272718,7.3072354906242785
12405950,2024-11-10 16:30:00,364,189908,4,3,A,4.71129490743583,4.816486837944101,-0.10519193050827091,7.2157511155432985,7.335363304029581
12623205,2024-11-10 16:30:00,426,189970,8,4,A,5.927254583350372,4.241543777912817,1.6857108054375551,8.894187491958828,6.398012692462977
12623908,2024-11-10 17:00:00,524,189973,6,6,A,5.158924908488387,5.3486107675444705,-0.18968585905608393,7.659115132964914,8.149033063092668
12411997,2024-11-10 17:30:00,795,189974,5,5,A,4.844296173881835,5.690813223735573,-0.8465170498537375,7.242352158704625,8.15515279962914
12412014,2024-11-10 17:30:00,795,189974,5,2,A,4.922992736280811,4.771317767326362,0.15167496895444899,7.621412965292952,6.404404285859042
12623195,2024-11-10 18:30:00,426,189970,5,5,A,5.801492145386463,4.465283686142564,1.336208459243899,8.795891372138293,7.145764719645083
12425764,2024-11-10 19:45:00,412,189972,7,6,A,6.234114573345897,3.947389112190136,2.286725461155761,9.13993523103339,5.939401635440412
12623918,2024-11-10 19:45:00,524,189973,4,2,A,6.272523323954964,3.5018981257025277,2.770625198252436,9.544222702878157,6.14830902430396
12411991,2024-11-10 20:00:00,795,189974,7,6,A,4.887078974131851,4.539887408045102,0.3471915660867495,7.402420832202738,7.944866082579006
12623123,2024-11-22 18:00:00,412,189972,2,8,A,6.421927500047492,3.7752093715539186,2.646718128493573,9.708742228166962,5.606221457221378
12623649,2024-11-22 19:30:00,426,189970,8,0,A,6.957521156772259,3.619695387084538,3.337825769687721,10.22082250103958,5.282318200882455
12450184,2024-11-22 20:00:00,346,189951,2,8,A,5.5917113127400295,4.765967608108814,0.8257437046312157,8.380210067803649,7.541507340037493
12425762,2024-11-22 20:00:00,412,189972,7,5,A,7.412813424512672,3.5712080181890564,3.8416054063236156,11.369661397252518,5.519943923098162
12412086,2024-11-22 20:00:00,795,189974,3,2,A,5.326770782924392,4.464590394115367,0.8621803888090245,7.885195765731077,6.279555522189618
12450001,2024-11-23 12:30:00,346,189951,8,3,A,5.844812873358077,4.190087760866205,1.6547251124918718,8.899726657984834,5.953416688052799
12406014,2024-11-23 12:30:00,364,189908,2,9,A,6.118040355787711,4.508177466864422,1.6098628889232893,8.951453974435823,7.406817695688591
12450022,2024-11-23 12:30:00,346,189951,6,2,A,5.712630031092463,3.926408680723404,1.7862213503690585,8.617217728166692,5.156426504011892
12450008,2024-11-23 12:30:00,346,189951,12,2,A,6.230445502390301,4.162939453020319,2.0675060493699826,9.597324051798836,7.036946660653873
12412104,2024-11-23 13:00:00,795,189974,2,4,A,5.989175587730241,4.821739887843821,1.1674356998864202,9.100721573909663,7.387417063123453
12623987,2024-11-23 14:00:00,524,189973,4,2,A,3.9363898156271895,6.191994549946996,-2.2556047343198062,6.00073139219249,9.08356251682994
12623182,2024-11-23 14:30:00,426,189970,4,3,A,4.947101967809669,5.33152557425869,-0.38442360644902074,7.56388416429441,8.633755958872225
12623493,2024-11-23 14:30:00,426,189970,7,0,A,6.388679786710124,4.242868922614006,2.145810864096118,9.656659542908699,5.646612488628691
12623615,2024-11-23 14:30:00,426,189970,8,5,A,5.187636785272404,4.765418149354752,0.42221863591765185,7.982970069077319,6.492439953032406
12623498,2024-11-23 14:30:00,426,189970,6,0,A,6.701060618718584,4.13613087603273,2.5649297426858535,9.839325045058317,5.6362725253794475
12623509,2024-11-23 14:30:00,426,189970,7,4,A,5.996359790270361,4.358292035544405,1.638067754725956,8.704994384282234,5.887482805909666
12406016,2024-11-23 15:00:00,364,189908,8,1,A,6.795708124924554,3.726906037550985,3.0688020873735686,10.113102009533803,5.001748956774009
12406041,2024-11-23 15:00:00,364,189908,7,2,A,6.413609378767075,4.01160250431758,2.402006874449495,9.675747141634178,5.927026021805977
12406043,2024-11-23 15:00:00,364,189908,7,0,A,6.090911364315188,4.389817191533951,1.7010941727812368,9.419000224474159,7.11888138633796
12406029,2024-11-23 15:00:00,364,189908,10,1,A,5.82804122710667,4.1397180103752955,1.6883232167313746,8.70444095666971,6.774793795579438
12406034,2024-11-23 15:00:00,364,189908,10,4,A,5.540283623498715,4.458299865042826,1.0819837584558893,8.483721806775598,7.816026721111818
12412137,2024-11-23 15:15:00,795,189974,5,0,A,6.277750844541974,4.082448445513114,2.1953023990288605,9.273477574383504,6.090919421135289
12425768,2024-11-23 16:00:00,412,189972,6,0,A,6.446735070941127,4.131505482038236,2.3152295889028913,9.988516563483987,6.780298897443568
12623936,2024-11-23 17:00:00,524,189973,2,4,A,6.354817927524991,4.057486762027749,2.2973311654972415,9.830856529904693,6.900569785668671
12406018,2024-11-23 17:30:00,364,189908,9,3,A,7.220965788837308,3.806580641254262,3.414385147583046,11.088574702471663,6.17894651495929
12623511,2024-11-23 17:30:00,426,189970,5,6,A,6.538666828781336,4.064678290542732,2.473988538238604,9.96902261162453,6.097314252774721
12412654,2024-11-23 17:30:00,795,189974,4,3,A,5.271852421759576,4.79704112533388,0.4748112964256954,8.03179797024132,7.668032809685292
12435882,2024-11-23 17:30:00,795,189974,6,3,A,6.407249686147762,3.8616779510618446,2.5455717350859173,9.68875647173509,7.125074291476757
12425769,2024-11-23 18:00:00,412,189972,5,11,A,6.171699173449992,4.34408736708572,1.8276118063642723,9.462761459202799,6.310095739429944
12623937,2024-11-23 19:45:00,524,189973,2,5,A,4.029338590270858,5.776199780974832,-1.7468611907039744,6.163282163241002,7.715373289949895
12425780,2024-11-23 20:00:00,412,189972,4,2,A,5.658131518028081,4.6870162067999654,0.9711153112281155,8.551232898102187,7.603157206280848
12412136,2024-11-23 20:00:00,795,189974,5,1,A,4.752477083051977,5.587827715639982,-0.8353506325880051,7.06239506774292,8.447191910103854
12623965,2024-11-24 11:30:00,524,189973,6,8,A,5.634454959035077,4.398952065333045,1.2355028937020318,8.596469265774713,6.652569154633832
12412613,2024-11-24 13:00:00,795,189974,0,8,A,5.5318071365053,4.932300157185978,0.5995069793193224,8.469657327473591,8.17184547754564
12406019,2024-11-24 14:00:00,364,189908,3,10,A,4.221211928531937,5.70687807295559,-1.4856661444236527,6.2364640961904545,7.811206109634222
12425790,2024-11-24 14:00:00,412,189972,3,3,A,5.686019295166986,3.8878010575083577,1.7982182376586282,8.728408530285702,5.963123654505414
12623976,2024-11-24 14:00:00,524,189973,3,4,A,5.059188634487297,4.670196120135645,0.38899251435165194,7.653555516855338,7.576849291896985
12623958,2024-11-24 14:00:00,524,189973,7,3,A,6.456115845482313,3.7579169917621664,2.6981988537201467,9.875357544984258,6.187826259203602
12623290,2024-11-24 14:30:00,426,189970,2,6,A,5.381904772797693,4.914564115575207,0.4673406572224863,8.05444245904436,8.889480629966744
12450004,2024-11-24 15:00:00,346,189951,1,2,A,5.186290734421458,4.773868038853713,0.412422695567745,7.783978592020763,8.848680471537142
12412092,2024-11-24 15:15:00,795,189974,8,3,A,5.6315514258596515,4.871998955570271,0.7595524702893801,8.599659304224621,7.172128390399446
12425787,2024-11-24 16:00:00,412,189972,2,2,A,4.91487094441519,4.644197378842527,0.27067356557266287,7.506595888069362,7.051255859368917
12623157,2024-11-24 16:00:00,412,189972,10,2,A,6.230434258669403,4.191786487338648,2.038647771330755,9.490521881347583,5.774658438589502
12406030,2024-11-24 16:30:00,364,189908,4,3,A,6.336968086758388,4.530570698452456,1.8063973883059319,9.425205770043515,6.879905707971353
12623250,2024-11-24 16:30:00,426,189970,5,4,A,5.436753078872207,4.2207996483395425,1.2159534305326645,8.227544222355842,6.549209483637228
12623957,2024-11-24 17:00:00,524,189973,8,2,A,6.163661771626435,3.6744517154738565,2.4892100561525785,9.283504069316258,5.849671014043739
12412111,2024-11-24 17:30:00,795,189974,2,4,A,4.893632988612276,5.622205395584837,-0.7285724069725612,7.112267190174678,7.773497989623878
12623179,2024-11-24 19:45:00,412,189972,4,7,A,6.646966009474454,3.59835561172585,3.048610397748604,10.109970746088704,5.398126595521575
12624157,2024-11-24 19:45:00,524,189973,3,0,A,5.800191576423433,4.411634667650212,1.3885569087732215,8.782388452568844,7.145194671061437
12412677,2024-11-24 20:00:00,795,189974,4,4,A,5.909705570514844,3.8322716266132186,2.0774339439016254,9.08073213002359,6.741338013453439
12623947,2024-11-25 17:30:00,524,189973,1,8,A,6.105260240476364,4.169802525420801,1.9354577150555627,9.372902080725474,6.18016364588179
12624205,2024-11-25 19:45:00,524,189973,6,3,A,6.252463853602988,6.083570851509972,0.16889300209301616,9.600653527662299,8.81641078980281
12406024,2024-11-25 20:00:00,364,189908,8,3,A,6.627428927050362,3.7694091878903118,2.85801973916005,10.006452274907431,5.767095047443837
12450037,2024-11-27 20:00:00,346,189951,6,2,A,5.458302514422052,4.816671691248755,0.6416308231732977,8.309121187850597,7.485449785588528
12623486,2024-11-29 19:30:00,426,189970,4,4,A,5.16056911512238,4.204068542998748,0.9565005721236322,7.734566156084245,6.323985403513353
12623136,2024-11-29 19:45:00,412,189972,3,1,A,5.282606101794199,4.895739594569294,0.3868665072249051,7.974109472719199,7.842285122731244
12623920,2024-11-29 19:45:00,524,189973,7,1,A,5.421107181540614,4.598229377370333,0.8228778041702807,8.177107927448896,6.687643188826895
12450148,2024-11-29 20:00:00,346,189951,8,8,A,5.021443516346416,5.550689782957415,-0.5292462666109987,7.745738050010883,8.420984531438082
12406036,2024-11-29 20:00:00,364,189908,7,6,A,5.841046278645889,3.9046595695965753,1.9363867090493136,8.571725759348677,6.273924441608859
12412112,2024-11-29 20:00:00,795,189974,3,6,A,6.39053952647196,4.38732153248449,2.0032179939874695,9.773531643394435,6.204915656053638
12450197,2024-11-30 12:30:00,346,189951,7,5,A,5.622426317582414,4.425000956219767,1.1974253613626464,8.42358166919699,8.0466418366153
12450152,2024-11-30 12:30:00,346,189951,2,11,A,5.564783139505883,4.441772794542009,1.1230103449638733,8.328980482764416,7.37532029845873
12450135,2024-11-30 12:30:00,346,189951,7,6,A,6.0893718088782816,4.262942814610769,1.8264289942675127,9.084160583716283,6.342266067267063
12412685,2024-11-30 13:00:00,795,189974,7,0,A,8.597872609637994,3.0451202046572146,5.5527524049807795,13.959081575586648,5.19927469160934
12623922,2024-11-30 14:00:00,524,189973,11,4,A,5.776189518702452,4.284592384421458,1.491597134280994,8.769033904872517,6.6146279491514495
12623661,2024-11-30 14:30:00,426,189970,6,1,A,5.6760847530751235,4.446874903787711,1.2292098492874128,8.45182406371399,6.385764097571352
12623227,2024-11-30 14:30:00,426,189970,11,2,A,4.923999546702007,5.177721865993077,-0.2537223192910707,7.486493650940359,7.461259900534333
12623371,2024-11-30 14:30:00,426,189970,4,6,A,4.9373142044866665,4.959725429854732,-0.0224112253680655,7.510484878537442,7.429799535062573
12623455,2024-11-30 14:30:00,426,189970,7,3,A,5.839718598905094,4.270426411381898,1.569292187523196,8.85289952594184,6.5235499299172
12623514,2024-11-30 14:30:00,426,189970,1,3,A,3.9342362773391493,6.251171869746721,-2.316935592407572,6.073228902958263,8.435589427402682
12406039,2024-11-30 15:00:00,364,189908,8,9,A,5.554206559155453,4.559260791899906,0.9949457672555475,8.418736027588878,8.502811465002454
12406026,2024-11-30 15:00:00,364,189908,3,4,A,5.492323995443251,4.713271077592006,0.7790529178512449,8.31036251423632,9.073099604161678
12406021,2024-11-30 15:00:00,364,189908,4,4,A,4.475474598890326,5.414772082536466,-0.9392974836461399,6.8320056749270215,7.996311560708729
12406031,2024-11-30 15:00:00,364,189908,8,7,A,5.11620095774159,4.789866061869729,0.32633489587186126,7.694837367248524,6.876797436013051
12412090,2024-11-30 15:15:00,795,189974,13,8,A,5.831727328301861,4.231706527415682,1.6000208008861794,8.732117445968651,6.310385491132914
12425781,2024-11-30 16:00:00,412,189972,6,1,A,6.409038228790893,3.3599535665811633,3.0490846622097294,9.463898453248767,5.5999035047614125
12623803,2024-11-30 17:00:00,524,189973,7,3,A,7.648413961715319,3.1668357734971018,4.481578188218217,11.788142723902675,5.323543398704785
12406017,2024-11-30 17:30:00,364,189908,2,10,A,4.275798484068927,5.84246540002361,-1.5666669159546824,6.374193549745186,7.543660321950226
12435887,2024-11-30 17:30:00,795,189974,2,5,A,5.982939493625324,4.840147431838949,1.1427920617863752,9.12253455969176,7.583930101501822
12623143,2024-11-30 18:00:00,412,189972,4,3,A,6.053332932799213,3.5794433013600258,2.4738896314391874,9.278890892992427,5.691548675221772
12623983,2024-11-30 19:45:00,524,189973,1,0,A,7.823054327772642,3.187411405422862,4.6356429223497795,12.417160586762714,5.110661946214184
12425784,2024-11-30 20:00:00,412,189972,9,3,A,7.679441488304203,3.3184738954868993,4.360967592817303,11.795473091510091,5.351150121277818
12412647,2024-11-30 20:00:00,795,189974,3,5,A,5.106131655648691,5.15762588534563,-0.05149422969693873,7.557234137289598,7.705091145726158
12623751,2024-12-01 11:30:00,524,189973,6,4,A,5.920006605196568,4.18631256514992,1.7336940400466485,8.864938304054718,6.135141234103017
12412063,2024-12-01 13:00:00,795,189974,1,5,A,5.66769229453852,4.5367052576222395,1.1309870369162809,8.63986955691175,6.067022512231046
12406023,2024-12-01 13:30:00,364,189908,2,2,A,5.999774262876855,4.064644350651987,1.935129912224868,8.94063246006606,5.907866198215233
12406037,2024-12-01 13:30:00,364,189908,3,4,A,6.315608289801626,4.056340751888237,2.2592675379133897,9.662083188121754,6.222110108885026
12406022,2024-12-01 13:30:00,364,189908,7,11,A,6.118711113121938,4.135264639035218,1.98344647408672,9.178078924609755,7.91313955858067
12425789,2024-12-01 14:00:00,412,189972,7,2,A,4.961892709971673,5.274743564096919,-0.31285085412524616,7.446870307611925,7.992445375771261
12623716,2024-12-01 14:00:00,524,189973,4,7,A,4.960815979366721,4.601235566802752,0.359580412563969,7.376550275722501,7.698028007114504
12623794,2024-12-01 14:00:00,524,189973,4,10,A,4.847245485590504,5.741251581804688,-0.8940060962141843,7.277359489582131,8.78592212381767
12623545,2024-12-01 14:30:00,426,189970,8,3,A,6.492978744452232,4.414749543705242,2.07822920074699,10.002156000590398,6.8962583528747405
12450157,2024-12-01 15:00:00,346,189951,7,5,A,4.9671483445872155,4.640426551669089,0.32672179291812675,7.614261226274598,7.507011429374064
12412085,2024-12-01 15:15:00,795,189974,5,3,A,7.250627288236699,3.2626419623048273,3.987985325931872,11.090667639759783,5.781908459547723
12406035,2024-12-01 16:00:00,364,189908,7,4,A,4.85000252116807,3.65602925898607,1.1939732621820003,7.440275303589055,7.360910899339204
12425782,2024-12-01 16:00:00,412,189972,2,4,A,5.451640802810985,4.441283462394292,1.010357340416693,8.253783638764613,7.366660346638773
12623126,2024-12-01 16:00:00,412,189972,6,2,A,7.121760890205551,3.9053429075334796,3.2164179826720716,11.091896101720442,5.7559968619220765
12425774,2024-12-01 16:00:00,412,189972,5,4,A,5.837828888030362,4.426902778885667,1.410926109144695,8.824945684346899,6.1489732050263735
12623181,2024-12-01 16:30:00,426,189970,6,5,A,5.566442104939931,4.945978750790321,0.6204633541496101,8.386983431835162,7.992342895856103
12412693,2024-12-01 17:30:00,795,189974,1,7,A,5.631661942414426,5.0078674810551975,0.6237944613592283,8.550636051571425,7.5386728703353985
12425783,2024-12-01 19:45:00,412,189972,5,3,A,5.708812590663557,4.854385396932662,0.8544271937308956,8.63268433644066,7.231822883385888
12623956,2024-12-01 19:45:00,524,189973,2,7,A,5.267766591260551,5.351667879349229,-0.08390128808867825,7.730823513008349,8.100024427631533
12412689,2024-12-01 20:00:00,795,189974,0,4,A,6.57867415444648,4.0845856516301655,2.4940885028163144,10.10232878735518,6.294435129448825
12623734,2024-12-02 19:45:00,524,189973,2,4,A,5.297468724952466,5.281866818365492,0.015601906586974579,7.845214302150011,7.7699309128794
12412059,2024-12-02 20:00:00,795,189974,5,1,A,5.957447426965473,4.505884733913314,1.4515626930521588,9.06691337265095,6.634906577434539
12412105,2024-12-03 18:00:00,795,189974,2,5,A,4.437713064853881,4.9415726097071,-0.5038595448532188,6.645880723411509,7.80502222685111
12409674,2024-12-03 19:30:00,364,189908,4,7,A,5.950320548861326,4.1855601100423625,1.7647604388189633,9.057578841210935,7.556908745924175
12409714,2024-12-03 20:15:00,364,189908,3,9,A,7.043442677838966,3.5425140906430492,3.500928587195917,11.080312152166654,6.47238863920295
12409791,2024-12-04 19:30:00,364,189908,3,4,A,5.706066397863789,4.379360469932206,1.3267059279315827,8.634732987807217,6.498868955287273
12409701,2024-12-04 19:30:00,364,189908,5,7,A,5.559744859221744,4.921375408061166,0.6383694511605782,8.083696611621395,7.76513516051999
12409800,2024-12-04 19:30:00,364,189908,8,2,A,7.45879140190412,3.3402921936951233,4.118499208208997,11.196613677341064,4.515343635215369
12409637,2024-12-04 19:30:00,364,189908,5,6,A,4.642740639814344,5.747785684305493,-1.105045044491149,6.939045049907941,8.964387550719996
12412663,2024-12-04 20:00:00,795,189974,5,2,A,6.114726445262395,4.512117785646884,1.6026086596155107,9.35017083505229,7.39917930094678
12409759,2024-12-04 20:15:00,364,189908,13,0,A,7.300046174442965,4.129296317695195,3.1707498567477703,10.98086657274897,5.368100698369143
12409708,2024-12-04 20:15:00,364,189908,10,5,A,6.055111660522741,4.158723093077226,1.8963885674455145,9.026820824900073,6.772113499774871
12409802,2024-12-05 19:30:00,364,189908,5,6,A,6.16946334895677,4.241259317999247,1.9282040309575228,9.55434423692029,6.741607540737398
12409796,2024-12-05 20:15:00,364,189908,5,9,A,6.175145329687005,4.3789049695913,1.7962403600957053,9.525014610345576,7.567796644161307
12623834,2024-12-06 17:30:00,524,189973,10,1,A,7.93130317717447,3.501183282360225,4.430119894814245,12.19163618073406,4.626566947946701
12425786,2024-12-06 18:00:00,412,189972,2,1,A,6.110134356982732,3.5218015816567427,2.588332775325989,9.277075725456402,5.615080546734223
12623170,2024-12-06 19:30:00,426,189970,1,6,A,5.79943581402059,4.296648927424515,1.5027868865960752,8.666595518674324,5.675599923032553
12623913,2024-12-06 19:45:00,524,189973,7,0,A,5.9450073937715455,4.0903181124491885,1.854689281322357,9.021168225414138,5.830312727215898
12450166,2024-12-06 20:00:00,346,189951,11,3,A,4.883566521842704,4.889362772688474,-0.005796250845770068,7.520381639319795,8.339645513357043
12425778,2024-12-06 20:00:00,412,189972,3,14,A,4.285607262853651,5.837699917175751,-1.5520926543221005,6.323182728023065,8.290787475800649
12412192,2024-12-06 20:00:00,795,189974,3,3,A,5.6709721134882205,4.2498160343396405,1.42115607914858,8.562874588291654,6.783880306154624
12412163,2024-12-07 13:00:00,795,189974,3,3,A,5.441313378044992,4.659295958674725,0.7820174193702671,8.221435849756006,6.860758592609925
12623796,2024-12-07 14:00:00,524,189973,4,4,A,5.054438343530899,4.949583492111307,0.10485485141959217,7.763126656214001,6.767384681641875
12623535,2024-12-07 14:30:00,426,189970,4,0,A,6.241274092543481,4.272771505497208,1.968502587046273,9.44176769195626,6.496684843789658
